Chromosome	Position
chr12	70986204
chr12	74069145
chr12	74410032
chr12	75157198
chr12	75516474
chr12	76035280
chr12	76961313
chr12	82393244
chr12	85441860
chr12	88597851
chr12	89360398
chr12	91720096
chr12	92015707
chr12	92074477
chr12	93267375
chr12	94519817
chr12	95108895
chr12	114522853
chr12	116474474
chr12	117534560
chr12	118539745
chr12	119797835
chr12	121439820
chr12	126242880
chr12	126267826
chr12	126739106
chr12	129009300
chr12	130444140
chr12	131010145
chr12	131791182
chr12	133060402
chr10	49373312
chr10	49919673
chr10	50008774
chr10	50139590
chr10	55015571
chr10	57534120
chr10	59200184
chr10	59242578
chr10	65927345
chr10	66318291
chr10	69186547
chr10	70162502
chr10	72053960
chr10	77017895
chr10	78269098
chr10	78776536
chr10	80975692
chr10	81716792
chr10	82418770
chr10	83320047
chr10	83621236
chr10	89270148
chr10	89349503
chr10	90976448
chr10	91829888
chr10	93243726
chr10	95692354
chr10	95883001
chr10	96604472
chr10	97072817
chr10	98789603
chr10	99744151
chr10	101110891
chr10	101234638
chr10	102077372
chr10	102823560
chr10	104133083
chr10	104397191
chr10	104487615
chr10	105726026
chr10	106260042
chr10	107244191
chr10	112328207
chr10	114043586
chr10	114444950
chr10	115431543
chr10	115533646
chr10	116503048
chr10	117749281
chr10	120050340
chr10	120114488
chr10	120186896
chr10	121214223
chr10	121793260
chr10	123641426
chr10	124012413
chr4	98792396
chr4	99108516
chr4	100464777
chr4	100588309
chr4	100691796
chr4	106473329
chr4	106801887
chr4	107378095
chr4	107926650
chr4	108102587
chr4	110256997
chr4	110293240
chr4	112123403
chr4	112354180
chr4	113678784
chr4	114133148
chr4	114357011
chr4	114481580
chr4	119708377
chr4	121022412
chr4	121682514
chr4	128571691
chr4	129412374
chr4	129888042
chr4	136965237
chr4	137064739
chr4	139055459
chr4	139181514
chr4	139761155
chr4	142037367
chr4	143720013
chr4	144388479
chr4	144447945
chr4	144835451
chr4	147666064
chr4	148720698
chr4	152908550
chr4	153841486
chr4	154092798
chr4	154681015
chr4	155784801
chr4	155835241
chr4	158235224
chr4	162601831
chr4	162754499
chr4	165570390
chr4	166280981
chr4	170343273
chr4	173483938
chr4	176807111
chr4	176939710
chr4	178879313
chr4	178883275
chr4	179580483
chr4	179658811
chr4	186314423
chr4	187743129
chr4	188952887
chr4	190232340
chr4	190749181
chr3	123427930
chr3	128913241
chr3	129627148
chr3	129845137
chr3	130565143
chr3	131180016
chr3	133585965
chr3	139097934
chr3	140148869
chr3	141399010
chr3	141521725
chr3	142846570
chr3	144055353
chr3	149136317
chr3	150738550
