Chromosome	Position
chr12	6675511
chr12	6714953
chr12	7696943
chr12	13286883
chr12	16382165
chr12	24610912
chr12	24655767
chr12	24698584
chr12	27433902
chr12	32319484
chr12	36478918
chr12	36969413
chr12	37263480
chr12	39677314
chr12	40629519
chr12	42488243
chr12	45003998
chr12	46444479
chr12	47836197
chr12	47983287
chr12	49073609
chr12	49145617
chr12	50635378
chr12	54009573
chr12	56104161
chr12	59483615
chr12	60155509
chr12	60359262
chr12	63646717
chr12	64886335
chr12	67793144
chr12	69658332
chr12	70896092
chr12	73588703
chr12	75185557
chr12	76437425
chr12	77429882
chr12	79241710
chr12	84898032
chr12	106324434
chr12	106826058
chr12	107346077
chr12	107508594
chr12	108228055
chr12	110732713
chr12	111636835
chr12	113628427
chr12	114378476
chr12	114556642
chr12	115492691
chr12	115611410
chr12	116375421
chr12	123924092
chr12	124764393
chr12	124774328
chr12	125874652
chr12	133321283
chr10	57329065
chr10	59224874
chr10	69491873
chr10	72458708
chr10	72987357
chr10	74929232
chr10	77977692
chr10	78828821
chr10	79646019
chr10	79981823
chr10	84949463
chr10	88274494
chr10	89930939
chr10	90059468
chr10	90533957
chr10	91501582
chr10	92183590
chr10	92879150
chr10	94345080
chr10	97183001
chr10	97517083
chr10	100588886
chr10	100893856
chr10	101158816
chr10	105570448
chr10	107784532
chr10	110965226
chr10	112758149
chr10	112986808
chr10	113365993
chr10	113861461
chr10	114202730
chr10	114798034
chr10	116997821
chr10	119661971
chr10	121907972
chr10	122002076
chr10	122513522
chr10	122692552
chr10	124800401
chr10	125107921
chr10	125315504
chr10	126776103
chr10	127828442
chr10	128524212
chr10	128809791
chr10	132809976
chr10	134120803
chr10	134429602
chr4	7216556
chr4	8540804
chr4	11339117
chr4	12083882
chr4	12219855
chr4	12767449
chr4	14310557
chr4	14878984
chr4	15794933
chr4	17685380
chr4	17823781
chr4	18203500
chr4	18473540
chr4	22262161
chr4	22356483
chr4	23378700
chr4	23799376
chr4	38652656
chr4	38904911
chr4	45615854
chr4	46381148
chr4	50038006
chr4	52796810
chr4	52899949
chr4	53607386
chr4	53868597
chr4	54788233
chr4	55495475
chr4	55549099
chr4	55767127
chr4	56284181
chr4	57398833
chr4	57691710
chr4	58580782
chr4	59491704
chr4	60895912
chr4	60986282
chr4	61332316
chr4	62216326
chr4	68498034
chr4	74028499
chr4	74432322
chr4	74962967
chr4	75807646
chr4	76617110
chr4	78333726
chr4	79489975
chr4	79966703
chr4	80166581
chr4	80359560
chr4	81331495
chr4	81971835
chr4	84009172
chr4	87260393
chr4	87656280
chr4	90650214
chr4	91259300
chr4	92318958
chr4	93178585
chr4	94800026
chr4	104290894
chr4	105619241
chr4	106380858
chr4	107412312
chr4	108335161
chr4	109791232
chr4	113158592
chr4	117722711
chr4	120369669
chr4	120986717
chr4	121365911
chr4	122032109
chr4	124675442
chr4	125180358
chr4	127504323
chr4	127917301
chr4	128422249
chr4	129948603
chr4	130371819
chr4	132023054
chr4	132770550
chr4	133521380
chr4	134803844
chr4	136668341
chr4	137655901
chr4	138168699
chr4	138774728
chr4	139037407
chr4	139285682
chr4	139871705
chr4	139962471
chr4	140222659
chr4	141610080
chr4	142003764
chr4	143285147
chr4	143783012
chr4	144960641
chr4	145931598
chr4	148591121
chr4	149856914
chr4	150332353
chr4	151285269
chr4	153607703
chr4	156735782
chr4	158021431
chr4	159485934
chr4	159904623
chr4	160838421
chr4	161722407
chr4	162364265
chr4	163379833
chr4	165288567
chr4	172385704
chr4	173579429
chr4	174941776
chr4	176124183
chr4	176790584
chr4	177149733
chr4	182580165
chr4	183003219
chr4	186461150
chr4	186972154
chr4	187492898
chr4	188611032
chr3	131197591
chr3	131399859
chr3	132901147
chr3	133652118
chr3	136913395
chr3	137605341
chr3	138043020
chr3	138279518
chr3	148523080
chr3	148810529
chr3	149625054
chr3	151100289
chr3	151680970
chr3	156511498
chr3	158124975
chr3	162463547
chr3	168302692
chr3	169572428
chr3	170346419
chr3	170720962
chr3	171087194
chr3	173886182
chr3	179205173
chr3	187509674
chr3	188512853
chr3	192533726
chr3	193715024
chr3	193812641
chr3	193821404
chr3	195214227
chr3	195841374
chr3	197433950
chr3	197689833
chr8	81740157
chr8	84572092
chr8	84692309
chr8	86569288
chr8	86917840
chr8	88035776
chr8	88470121
chr8	92827640
chr8	93245925
chr8	93742040
chr8	93771926
chr8	96979770
chr8	100901061
chr8	101151209
chr8	101298134
chr8	102183217
chr8	103727946
chr8	104739461
chr8	105198627
chr8	105223196
chr8	110780260
chr8	111501022
chr8	111794277
chr8	113249831
chr8	114516300
chr8	114555254
chr8	115105515
chr8	116331513
chr8	127284641
chr8	127339099
chr8	128648481
chr8	129823966
chr8	130511964
chr8	131586159
chr8	133692095
chr8	136074014
chr8	136387692
chr8	136838391
chr8	137262457
chr8	139717449
chr8	140068210
chr8	140708780
chr8	140788809
chr8	140810524
chr8	142240756
chr8	146146577
chr2	158963447
chr2	159696408
chr2	160096339
chr2	165830643
chr2	172928333
chr2	173757057
chr2	175031620
chr2	175530600
chr2	176230080
chr2	181914398
chr2	186860288
chr2	187029743
chr2	187079121
chr2	187123743
chr2	187670117
chr2	188130773
chr2	188310266
chr2	188728805
chr2	189534159
chr2	190651930
chr2	191791304
chr2	195524065
chr2	195792640
chr2	197732620
chr2	198631457
chr2	201725823
chr2	201804838
chr2	202904845
chr2	203467063
chr2	205811742
chr2	206014858
chr2	208433792
chr2	209768037
chr2	213084189
chr2	213948390
chr2	214403922
chr2	220747877
chr2	220785003
chr2	223388794
chr2	227759524
chr2	228711857
chr2	230089015
chr2	230285873
chr2	230742371
chr2	240350318
chrX	129985194
chrX	139280264
chrX	149407165
chrX	149734610
chrX	150363605
chrX	150740777
chrX	152737426
chrX	152895205
chr1	144972753
chr1	146959367
chr1	147524711
chr1	149624186
chr1	153372385
chr1	158488457
chr1	159067554
chr1	159459628
chr1	160254628
chr1	161190384
chr1	161479199
chr1	162792071
chr1	163101824
chr1	164275368
chr1	167604292
chr1	168591354
chr1	169922752
chr1	169988237
chr1	170787119
chr1	172137586
chr1	172249687
chr1	172912906
chr1	177646252
chr1	178935498
chr1	182220679
chr1	182852914
chr1	184964942
chr1	185130565
chr1	185628626
chr1	188174293
chr1	192671074
chr1	198509173
chr1	201773432
chr1	202391996
chr1	202850176
chr1	202974379
chr1	203485544
chr1	203896956
chr1	204013923
chr1	204819090
chr1	206015463
chr1	215382679
chr1	217689155
chr1	218416396
chr1	218787988
chr1	221293141
chr1	223718789
chr1	228384235
chr1	234541018
chr1	235382639
chr1	236808193
chr1	241679881
chr1	244029149
chr1	245360298
chr1	248047840
chr1	248373324
chr1	248632627
chr1	249140006
chr7	99913292
chr7	100730057
chr7	102337090
chr7	102602622
chr7	104811784
chr7	108073190
chr7	108498667
chr7	111007753
chr7	114029292
chr7	118338371
chr7	118787193
chr7	120668213
chr7	120978435
chr7	122420836
chr7	122995395
chr7	123193253
chr7	123433512
chr7	125519174
chr7	136878696
chr7	137875652
chr7	138083821
chr7	142295421
chr7	142657058
chr7	142748483
chr7	146074802
chr7	146128536
chr7	147393502
chr7	147870579
chr7	155105263
chr7	155565850
chr7	157352932
chr7	159055574
chr5	169698460
chr5	170223038
chr5	173543270
chr5	177056793
chr5	180767103
chr6	150088009
chr6	152187618
chr6	153226644
chr6	153375669
chr6	154758337
chr6	158265200
chr6	160939127
chr6	162248604
chr6	164501267
chr6	164822222
chr6	164924075
chr11	5365007
chr11	10091809
chr11	10785832
chr11	17523288
chr11	18951837
chr11	24744835
chr11	25319816
chr11	25483678
chr11	25566998
chr11	26927120
chr11	30561019
chr11	30795467
chr11	31206250
chr11	33012288
chr11	36184107
chr11	37876249
chr11	38200368
chr11	38795528
chr11	38949448
chr11	39005436
chr11	40693086
chr11	45336780
chr11	45952028
chr11	46465933
chr11	47254452
chr11	50511879
chr11	51794535
chr11	53704521
chr11	55200981
chr11	55630740
chr11	62524845
chr11	62846198
chr11	62981776
chr11	64172632
chr11	66056684
chr11	66484403
chr11	66642829
chr11	67925372
chr11	69521312
chr11	73384396
chr11	75353919
chr11	76005271
chr11	76146882
chr11	76690642
chr11	78380718
chr11	79096290
chr11	80287121
chr11	84451807
chr11	84778034
chr11	90342597
chr11	95838046
chr11	99391150
chr11	100124556
chr11	100698772
chr11	100978493
chr11	102302692
chr11	103275212
chr11	106559050
chr11	110907148
chr11	114557695
chr11	115197575
chr11	119282737
chr11	121930434
chr11	125360661
chr11	125586880
chr11	128328859
chr11	128510398
chr17	7494744
chr17	10969329
chr17	12329347
chr17	13850858
chr17	14571985
chr17	14900886
chr17	19304206
chr17	19761422
chr17	20415503
chr17	25996502
chr17	26004208
chr17	26553671
chr17	26683567
chr17	26781280
chr17	26804026
chr17	28755025
chr17	29759562
chr17	34517015
chr17	34778412
chr17	35696618
chr17	38452469
chr17	38542051
chr17	38882772
chr17	40000294
chr17	41303644
chr17	42485325
chr17	44536410
chr17	44701507
chr17	46773972
chr17	47444318
chr17	49091767
chr17	50992814
chr17	51243031
chr17	54185372
chr17	56581704
chr17	67237247
chr17	68081310
chr17	68523385
chr17	74102756
chr17	75118186
chr17	78164011
chr20	52567150
chr20	52702725
chr20	54529554
chr20	56444431
chr20	60131928
chr20	60182137
chr15	25940451
chr15	26182545
chr15	33233258
chr15	33558952
chr15	34844359
chr15	35518064
chr15	35980009
chr15	40304778
chr15	42456869
chr15	42840804
chr15	46338594
chr15	46602985
chr15	48167698
chr15	48797863
chr15	49933372
chr15	50038741
chr15	51221173
chr15	52195178
chr15	52484551
chr15	52874613
chr15	53922633
chr15	54275439
chr15	54740014
chr15	55970305
chr15	57958361
chr15	58571926
chr15	62850782
chr15	64131948
chr15	65203891
chr15	66810839
chr15	70962862
chr15	73842139
chr15	74123368
chr15	74576038
chr15	74720048
chr15	75029752
chr15	77461613
chr15	77709529
chr15	80681257
chr15	81163219
chr15	81358951
chr15	81713886
chr15	85716417
chr15	86398569
chr15	87731066
chr15	90828886
chr15	95531645
chr15	102130263
chr9	135673301
chr9	137639333
chr9	138336048
chr9	139554501
chr9	140073852
chr9	140806718
chr9	140863155
chr16	78602710
chr16	78876439
chr18	33033973
chr18	33464634
chr18	39988748
chr18	40553119
chr18	45876311
chr18	47853834
chr18	48554600
chr18	48862813
chr18	52016370
chr18	52429547
chr18	52658901
chr18	53268474
chr18	54436013
chr18	54469647
chr18	54869210
chr18	55583457
chr18	57085639
chr18	60826139
chr18	61239571
chr18	67964591
chr18	69093296
chr18	69190016
chr18	70436014
chr18	70802800
chr18	77785972
chr21	39919604
chr21	43192397
chr14	39550312
chr14	42865270
chr14	43141630
chr14	44835815
chr14	45742478
chr14	46264470
chr14	49137051
chr14	49849304
chr14	50870814
chr14	51155984
chr14	55107850
chr14	60910096
chr14	71352598
chr14	73003376
chr14	73718591
chr14	77224558
chr14	77635440
chr14	79907536
chr14	80339326
chr14	81092304
chr14	81480350
chr14	81806450
chr14	82056921
chr14	84636086
chr14	88112302
chr14	88745932
chr14	88906751
chr13	108480440
chr13	108691770
chr13	109265623
chr13	109502052
chr13	111305762
chr19	2858326
chr19	3450225
chr19	3671282
chr19	4811900
chr19	5689942
chr19	6244321
chr19	8120912
chr19	15765851
chr19	25452237
chr19	26407646
chr19	29339586
chr19	29549126
chr19	30489951
chr19	44139215
chr19	48721047
chr19	49404305
chr19	49594147
chr19	50904855
chr19	52735295
chr19	54157169
chr19	54690330
chr19	56957669
chr19	58851593
chr22	18911380
chr22	20858080
chr22	21425255
chr22	23051407
chr22	27793958
