Chromosome	Position
chr12	1732675
chr12	2296452
chr12	2879879
chr12	2892486
chr12	4089353
chr12	5442304
chr12	5819439
chr12	7726121
chr12	8288917
chr12	8473940
chr12	9054034
chr12	9784175
chr12	9804365
chr12	10146867
chr12	10523759
chr12	11761410
chr12	12254639
chr12	16504693
chr12	19778061
chr12	20253278
chr12	23819824
chr12	24848242
chr12	25883568
chr12	26224202
chr12	27002220
chr12	27609062
chr12	30066644
chr12	30948952
chr12	31120377
chr12	32146373
chr12	32460858
chr12	32642652
chr12	36340366
chr12	40363332
chr12	42641312
chr12	44413279
chr12	46051104
chr12	47092279
chr12	48481286
chr12	49040713
chr12	49208258
chr12	51839317
chr12	52018856
chr12	52268323
chr12	53726980
chr12	54191664
chr12	59235515
chr12	60821497
chr12	68018649
chr12	69532921
chr12	70302396
chr12	71105641
chr12	72023237
chr12	72295172
chr12	73994846
chr12	74452673
chr12	79909350
chr12	80275327
chr12	82429903
chr12	86425688
chr12	86439623
chr12	86900486
chr12	90076026
chr12	90433568
chr12	93252677
chr12	96344293
chr12	96548277
chr12	96671238
chr12	100724581
chr12	101818956
chr12	106809224
chr12	107467608
chr12	111142786
chr12	111478661
chr12	113359340
chr12	114410694
chr12	114651016
chr12	115232023
chr12	117175800
chr12	117785053
chr12	118906412
chr12	119073607
chr12	119627833
chr12	126349885
chr12	130444296
chr12	131745919
chr10	57324317
chr10	58396844
chr10	58538148
chr10	58936626
chr10	59654738
chr10	59790998
chr10	61022543
chr10	61734850
chr10	62964500
chr10	64023027
chr10	73948427
chr10	74738846
chr10	79112745
chr10	85645864
chr10	87545207
chr10	88507704
chr10	94975847
chr10	95431622
chr10	96547607
chr10	96859355
chr10	103791943
chr10	104014667
chr10	105298892
chr10	110748777
chr10	113993927
chr10	114665669
chr10	115687277
chr10	121182262
chr10	121617932
chr10	129048833
chr10	132873067
chr10	133155011
chr10	135252138
chr4	62691880
chr4	63504610
chr4	64497927
chr4	64604065
chr4	72334533
chr4	72358639
chr4	75304701
chr4	76273260
chr4	77517301
chr4	80167278
