Chromosome	Position
chr12	71810686
chr12	73035659
chr12	73122331
chr12	73365854
chr12	79763016
chr12	79768832
chr12	79895094
chr12	86106974
chr12	87844924
chr12	88300394
chr12	89234886
chr12	90662434
chr12	91179633
chr12	91264565
chr12	91626718
chr12	91978316
chr12	96358428
chr12	96779861
chr12	97048173
chr12	97508094
chr12	97516722
chr12	97734906
chr12	98339069
chr12	98512397
chr12	103108313
chr12	103976839
chr12	104028293
chr12	110806181
chr12	116036393
chr12	117913471
chr12	119564219
chr12	123430329
chr12	125513922
chr12	127581925
chr12	132027897
chr12	132527572
chr12	132981125
chr12	133208789
chr10	57328996
chr10	58524452
chr10	61464278
chr10	63556665
chr10	64684196
chr10	66694026
chr10	67197675
chr10	67219400
chr10	67238181
chr10	69069246
chr10	69406847
chr10	70909731
chr10	71148292
chr10	71399675
chr10	72362495
chr10	74677315
chr10	75405446
chr10	76972303
chr10	77277846
chr10	78622835
chr10	79874654
chr10	80164095
chr10	80635257
chr10	81185582
chr10	81396694
chr10	82638841
chr10	82996680
chr10	83023874
chr10	90384908
chr10	90610024
chr10	90940319
chr10	92251896
chr10	98985480
chr10	100279104
chr10	101177251
chr10	101250046
chr10	103719674
chr10	104130780
chr10	106099920
chr10	106803999
chr10	107625573
chr10	109529847
chr10	111086622
chr10	111426703
chr10	111430802
chr10	114172687
chr10	115396493
chr10	115859330
chr10	117617164
chr10	118147881
chr10	120579745
chr10	121815268
chr10	122317320
chr10	122377987
chr10	125007567
chr10	125913190
chr10	127150715
chr10	128542746
chr4	154702885
chr4	154998563
chr4	157114088
chr4	157174468
chr4	158303557
chr4	158313850
chr4	159204380
chr4	163182098
chr4	163648377
chr4	164041042
chr4	165058146
chr4	175191213
chr4	175815723
chr4	176235335
chr4	176301747
chr4	178476424
chr4	179124404
chr4	180800086
chr4	185534695
chr4	188406598
chr4	188813875
chr4	189155616
chr3	196686276
chr3	197621159
chr8	131378481
chr8	132999299
chr8	133145501
chr8	139581744
chr8	140865023
chr8	142233973
chr8	145268641
chr8	146218511
chr2	125669869
chr2	126068982
chr2	126675877
chr2	127663084
chr2	129280350
chr2	129801914
chr2	130872308
chr2	134467071
chr2	137532743
chr2	138162477
chr2	143123538
chr2	146506414
chr2	147121602
chr2	147337729
chr2	149621947
chr2	150012955
chr2	152760086
chr2	153273101
chr2	154171666
chr2	155449061
chr2	156703901
chr2	160018125
chr2	160356862
chr2	165399910
chr2	169260792
chr2	170906304
chr2	171238134
chr2	172739066
chr2	173069064
chr2	173156180
chr2	173234704
chr2	175035510
chr2	175727536
chr2	178363530
chr2	180029760
chr2	182740061
chr2	184131542
chr2	184823676
chr2	186255769
chr2	187544674
chr2	188340730
chr2	189166982
chr2	189366101
chr2	193046103
chr2	193557920
chr2	193669629
chr2	194787802
chr2	195735407
chr2	195811370
chr2	200281429
chr2	201907824
chr2	203738009
chr2	209133136
chr2	210726029
chr2	211136185
chr2	211606079
chr2	211825976
chr2	219544703
chr2	222502041
chr2	222869866
chr2	223017608
chr2	225949638
chr2	226087832
chr2	226919818
chr2	226988952
chr2	228286223
chr2	232618463
chr2	241766936
chrX	46727340
chrX	47837530
chrX	48021134
chrX	49038012
chrX	50128050
chrX	54333232
chrX	56822550
chrX	57843500
chrX	58285990
chrX	61995748
chrX	63243287
chrX	70451785
chrX	70505604
chrX	71434457
chrX	71710413
chrX	72553099
chrX	79770415
chrX	81311320
chrX	91236318
chrX	94251294
chrX	95469927
chrX	95942187
chrX	101787962
chrX	103943278
chrX	104698669
chrX	105656411
chrX	106586065
chrX	107723420
chrX	110170851
chrX	113341634
chrX	113998032
chrX	114016687
chrX	115868319
chrX	121546643
chrX	124138361
chrX	126201654
chrX	128210441
chrX	130480685
chrX	130915525
chrX	133241131
chrX	134072425
chrX	134254487
chrX	134560592
chrX	134793826
chrX	138850666
chrX	139877870
chrX	140102767
chrX	148123816
chrX	148343211
chrX	148848565
chrX	149690026
chrX	149940616
chrX	151741601
chrX	152209036
chrX	152707549
chrX	153043651
chrX	153627888
chrX	155010557
chr1	144972753
chr1	145075228
chr1	145357136
chr1	145773949
chr1	146225562
chr1	146501514
chr1	146869475
chr1	147333092
chr1	149220484
chr1	154389689
chr1	155491275
chr1	157572658
chr1	158488552
chr1	159062331
chr1	167509671
chr1	167554146
chr1	168158152
chr1	168637975
chr1	170367412
chr1	170823883
chr1	172153255
chr1	174054514
chr1	176285957
chr1	177456257
chr1	177790931
chr1	178387828
chr1	182550530
chr1	184459119
chr1	186415196
chr1	186897421
chr1	188145915
chr1	188491602
chr1	189246715
chr1	191796431
chr1	195012073
chr1	204465609
chr1	205118048
chr1	206682164
chr1	207328067
chr1	207427725
chr1	209767462
chr1	211608234
chr1	213727501
chr1	214861562
chr1	216281260
chr1	217230755
chr1	217722436
chr1	218024924
chr1	218530734
chr1	218784586
chr1	219865155
chr1	220418482
chr1	221007509
chr1	221097366
chr1	221810118
chr1	221822350
chr1	221905804
chr1	222867560
chr1	223403648
chr1	226233386
chr1	228870535
chr1	229152093
chr1	229589882
chr1	230130455
chr7	18916925
chr7	20904042
chr7	21591519
chr7	21983262
chr7	23857943
chr7	25884780
chr7	27282021
chr7	27774876
chr7	28170967
chr7	34576322
chr7	36400530
chr7	36429468
chr7	36892945
chr7	38592711
chr7	41427112
chr7	49123933
chr7	49818932
chr7	53548271
chr7	53639590
chr7	56290436
chr7	57527102
chr7	58023949
chr7	60993736
chr7	61178365
chr7	61855984
chr7	62597050
chr7	68267525
chr7	69031739
chr7	69315695
chr7	72839887
chr7	72921256
chr7	73076159
chr7	73935463
chr7	77313047
chr7	82293865
chr7	86523571
chr7	87598357
chr7	88589941
chr7	90056739
chr7	92348485
chr7	93375738
chr7	96161020
chr7	99124679
chr7	100952680
chr7	103339296
chr7	103639244
chr7	105136353
chr7	107397353
chr7	108786984
chr7	110343919
chr7	111226370
chr7	115225156
chr7	115595375
chr7	115843017
chr7	116538208
chr7	116740543
chr7	118066146
chr7	121124145
chr7	121857786
chr7	128142401
chr7	131144900
chr7	131215655
chr7	131300634
chr7	132601342
chr7	132653691
chr7	133374019
chr7	136247397
chr7	139647323
chr7	142207361
chr7	146462018
chr7	148743903
chr7	150688072
chr7	150693917
chr7	155282631
chr7	157319746
chr7	157432068
chr7	158312583
chr7	158866564
chr5	108205082
chr5	110133597
chr5	112104547
chr5	112285000
chr5	114386609
chr5	114796325
chr5	115785345
chr5	116651042
chr5	116861165
chr5	117896173
chr5	118223447
chr5	121253878
chr5	122869092
chr5	127467302
chr5	128768031
chr5	129545381
chr5	138900211
chr5	139370827
chr5	141691578
chr5	141910158
chr5	142867035
chr5	148715413
chr5	149290007
chr5	149349478
chr5	151332376
chr5	152256521
chr5	152648753
chr5	152776360
chr5	152787300
chr5	153663254
chr5	156027767
chr5	156163053
chr5	158002333
chr5	158598227
chr5	160824579
chr5	161843840
chr5	166446339
chr5	172513984
chr5	177654900
chr5	179161860
chr5	179236556
chr5	179702791
chr5	180436124
chr6	160550244
chr6	165055933
chr6	166321368
chr6	166790308
chr6	167745999
chr11	66514422
chr11	69720396
chr11	70182518
chr11	70291968
chr11	70402290
chr11	70736484
chr11	72826069
chr11	74655756
chr11	77800672
chr11	78449707
chr11	81173132
chr11	81286972
chr11	81807248
chr11	85726034
chr11	85891710
chr11	86164335
chr11	92054901
chr11	92889947
chr11	94945813
chr11	96829542
chr11	102976066
chr11	107295747
chr11	107378250
chr11	114351873
chr11	117377096
chr11	117383372
chr11	118419670
chr11	118936970
chr11	121948428
chr11	122500004
chr11	125717282
chr11	126144981
chr11	128606146
chr11	129572662
chr11	131060436
chr11	131310781
chr17	7494744
chr17	9530299
chr17	21684266
chr17	22708137
chr17	22744311
chr17	23948891
chr17	26172768
chr17	26434395
chr17	27054153
chr17	28035419
chr17	28669971
chr17	30159941
chr17	30790846
chr17	30985211
chr17	32504116
chr17	32733634
chr17	35570555
chr17	35841198
chr17	38298275
chr17	38602035
chr17	39414694
chr17	40100663
chr17	40921129
chr17	41549217
chr17	42199621
chr17	44509283
chr17	45272398
chr17	45728766
chr17	48408798
chr17	48662493
chr17	49131501
chr17	56206193
chr17	56488435
chr17	58355759
chr17	59662471
chr17	60354321
chr17	63397448
chr17	63473203
chr17	64207671
chr17	64425041
chr17	68482004
chr17	69925791
chr17	70471930
chr17	70949160
chr17	71968033
chr17	79416485
chr17	80112427
chr17	80264769
chr17	80801668
chr17	80893767
chr20	31473686
chr20	33121951
chr20	33942249
chr20	34875011
chr20	35115434
chr20	35543246
chr20	36150877
chr20	37601678
chr20	38565765
chr20	39908057
chr20	40099688
chr20	42572642
chr20	42573801
chr20	42841582
chr20	45672227
chr15	92988488
chr15	93871707
chr15	96439786
chr15	96880399
chr9	9273887
chr9	11522187
chr9	13164772
chr9	14672785
chr9	15201330
chr9	17415435
chr9	22861716
chr9	23667764
chr9	24883962
chr9	25978619
chr9	26090276
chr9	26558904
chr9	27367603
chr9	32561384
chr9	33103835
chr9	38859238
chr9	39304339
chr9	40063655
chr9	40521131
chr9	40993362
chr9	41389444
chr9	41518548
chr9	46562111
chr9	46917454
chr9	47196223
chr9	53663870
chr9	54318127
chr9	55703768
chr9	69762098
chr9	69987415
chr9	72928098
chr9	73942543
chr9	74053505
chr9	74880511
chr9	75219404
chr9	77985780
chr9	81278851
chr9	87367873
chr9	89364098
chr9	89998398
chr9	91030176
chr9	91471246
chr9	91931611
chr9	92627202
chr9	92737542
chr16	76663344
chr16	82992698
chr16	84312893
chr18	50811638
chr18	50969296
chr18	52349640
chr18	52443065
chr18	53922080
chr18	55272683
chr18	56588102
chr18	56971203
chr18	57858581
chr18	66029073
chr18	66455921
chr18	67961218
chr18	68337780
chr18	77256161
chr18	77832713
chr18	77929929
chr21	39919604
chr21	42179196
chr21	45943814
chr21	46172619
chr21	47962984
chr14	39550312
chr14	39901161
chr14	40004736
chr14	40381537
chr14	40898857
chr14	41237851
chr14	45623252
chr14	45833081
chr14	45987743
chr14	51908606
chr14	56263680
chr14	56619479
chr14	58644985
chr14	59270580
chr14	62075324
chr14	64934704
chr14	67538901
chr14	67948107
chr14	68415575
chr14	68692792
chr14	69944868
chr14	74840868
chr14	75070657
chr14	75266894
chr14	75655912
chr14	76902449
chr14	77089152
chr14	77670478
chr14	79874554
chr14	80349924
chr14	80599905
chr14	83734844
chr14	83789430
chr13	108480440
chr13	111455451
chr13	111845284
chr13	114177843
chr19	2858326
chr19	3494154
chr19	5894210
chr19	8202167
chr19	15192740
chr19	16148086
chr19	16302442
chr19	17269226
chr19	25361647
chr19	27199777
chr19	27482213
chr19	29041271
chr19	31454116
chr19	31648032
chr19	31749375
chr19	33143791
chr19	36613363
chr19	46099571
chr19	46317856
chr19	50435743
chr19	50707020
chr19	50955351
chr19	52641060
chr19	53115624
chr22	18911380
chr22	19810657
chr22	19902940
chr22	20049301
