Chromosome	Position
chr12	71810686
chr12	72334559
chr12	75190758
chr12	75803758
chr12	75924282
chr12	77100840
chr12	80488922
chr12	81036076
chr12	81175180
chr12	81237071
chr12	81324622
chr12	81848798
chr12	84623763
chr12	85210229
chr12	93024859
chr12	97358535
chr12	97586210
chr12	97858069
chr12	101899967
chr12	103939063
chr12	106069782
chr12	106344271
chr12	108987282
chr12	109451956
chr12	113332651
chr12	113348736
chr12	113360614
chr12	113631922
chr12	113882116
chr12	115991312
chr12	116636706
chr12	116906815
chr12	117736284
chr12	117989535
chr12	120900984
chr12	121566783
chr12	122278735
chr12	122918796
chr12	123791537
chr12	123796351
chr12	126000128
chr12	127662836
chr12	130787208
chr12	131155815
chr10	24724139
chr10	25570722
chr10	28617271
chr10	28745545
chr10	29433566
chr10	34272615
chr10	34556159
chr10	38672696
chr10	40304587
chr10	42943233
chr10	43157106
chr10	44037205
chr10	44614008
chr10	46506847
chr10	47161610
chr10	49117780
chr10	51792076
chr10	55256437
chr10	55982585
chr10	59101139
chr10	60329904
chr10	64534259
chr10	64774069
chr10	65907608
chr10	69947003
chr10	70133611
chr10	73786193
chr10	74637416
chr10	76029680
chr10	83351640
chr10	84490684
chr10	85638262
chr10	85640442
chr10	86158366
chr10	86573717
chr10	86931957
chr10	87536733
chr10	89608263
chr10	90572412
chr10	90591634
chr10	90946468
chr10	91555452
chr10	92869513
chr10	97601816
chr10	97962058
chr10	99467137
chr10	99483687
chr10	99750801
chr10	101354255
chr10	101532839
chr10	101911635
chr10	103070238
chr10	103843772
chr10	104566000
chr10	106823317
chr10	107509821
chr10	108112293
chr10	108440533
chr10	109505820
chr10	110753353
chr10	114430969
chr10	121982365
chr10	122862290
chr10	122914666
chr10	123264775
chr10	126127561
chr10	126494041
chr10	130350137
chr10	134950063
chr4	22502000
chr4	26058073
chr4	26346453
chr4	28237704
chr4	28504907
chr4	29527191
chr4	31618667
chr4	45894679
chr4	46409773
chr4	48293412
chr4	48542592
chr4	49456864
chr4	50820064
chr4	52210322
chr4	54290655
chr4	54519239
chr4	55720002
chr4	56171781
chr4	58955450
chr4	61545920
chr4	66676434
chr4	69108096
chr4	71472299
chr4	72622114
chr4	73391654
chr4	76556416
chr4	77434346
chr4	77852710
chr4	78864644
chr4	81313787
chr4	81423058
chr4	86199290
chr4	86598784
chr4	87500120
chr4	88582136
chr4	89511585
chr4	90403760
chr4	91940887
chr4	92853359
chr4	93489266
chr4	93571979
chr4	93937690
chr4	99063567
chr4	99541893
chr4	99820835
chr4	102028678
chr4	107836890
chr4	108271360
chr4	109888609
chr4	111720437
chr4	112982175
chr4	114146665
chr4	114501029
chr4	114824994
chr4	116375201
chr4	116638051
chr4	117439069
chr4	119126367
chr4	154261812
chr4	155367644
chr4	155648759
chr4	158229495
chr4	158505465
chr4	159410750
chr4	162838715
chr4	162867989
chr4	165034072
chr4	165890395
chr4	171127948
chr4	171479029
chr4	172262345
chr4	177858897
chr4	188030087
chr4	189829549
chr4	189910571
chr3	73651973
chr3	74081243
chr3	74198823
chr3	74958969
chr3	75382036
chr3	79936650
chr3	81235247
chr3	82325124
chr3	87177104
chr3	92309864
chr3	93986044
chr3	96402971
chr3	98118622
chr3	98527398
chr3	98968265
chr3	100075989
chr3	100545759
chr3	102083343
chr3	102709940
chr3	102917215
chr3	103270735
chr3	103734208
chr3	106952300
chr3	107287172
chr3	110310050
chr3	111913871
chr3	112524633
chr3	113070100
chr3	113152376
chr3	113378374
chr3	113947143
chr3	114028039
chr3	114300110
chr3	114676334
chr3	115361879
chr3	115624531
chr3	116872523
chr3	117246018
chr3	117359122
chr3	118245269
chr3	118276684
chr3	119432029
chr3	120431953
chr3	123400547
chr3	125392800
chr3	127427455
chr3	127958044
chr3	128594381
chr3	128790921
