Chromosome	Position
chr12	1732675
chr12	1875715
chr12	4805891
chr12	4960874
chr12	5267357
chr12	5405930
chr12	6454544
chr12	10452711
chr12	10724199
chr12	12352346
chr12	15821581
chr12	23768173
chr12	24148600
chr12	33825477
chr12	37575219
chr12	37778796
chr12	41639604
chr12	42509712
chr12	43028073
chr12	43890699
chr12	46026187
chr12	51331537
chr12	51596345
chr12	52416870
chr12	52586529
chr12	53398672
chr12	54411461
chr12	55971441
chr12	56991634
chr12	61810632
chr12	61959410
chr12	64539236
chr12	64840662
chr12	65141159
chr12	65406980
chr12	67211868
chr12	70283789
chr12	70646378
chr12	70731575
chr12	71405956
chr12	71633440
chr12	72941395
chr12	74521904
chr12	76521849
chr12	77398241
chr12	78978216
chr12	80007588
chr12	80234044
chr12	82103975
chr12	82689331
chr12	83056976
chr12	85553133
chr12	86478416
chr12	88559687
chr12	89302870
chr12	93982798
chr12	95865119
chr12	95916466
chr12	96900508
chr12	98482968
chr12	98888198
chr12	100006728
chr12	100643418
chr12	100747292
chr12	105950352
chr12	106845993
chr12	107107599
chr12	107934613
chr12	109424080
chr12	110113630
chr12	110884034
chr12	111626982
chr12	112268690
chr12	118397265
chr12	118429433
chr12	120772296
chr12	121386967
chr12	122034399
chr12	122138191
chr12	123825585
chr12	126287693
chr12	126335247
chr12	126576610
chr12	126940960
chr12	129224534
chr12	132597842
chr12	132692131
chr12	133119967
chr10	24724139
chr10	27381482
chr10	27643143
chr10	30514711
chr10	30908133
chr10	31443296
chr10	32155129
chr10	33141767
chr10	35933934
chr10	36198700
chr10	36706529
chr10	40397568
chr10	48173316
chr10	48376393
chr10	48655155
chr10	51249300
chr10	53477947
chr10	53711587
chr10	55412619
chr10	55796456
chr10	61122633
chr10	61185558
chr10	61226965
chr10	64347395
chr10	64955733
chr10	65163419
chr10	65271027
chr10	65335921
chr10	65760293
chr10	67668041
chr10	69002488
chr10	70512139
chr10	71381564
chr10	71573828
chr10	76347090
chr10	77435862
chr10	77505297
chr10	77818416
chr10	78560507
chr10	82929231
chr10	84536426
chr10	84779312
chr10	84865380
chr10	85119746
chr10	91743508
chr10	92832499
chr10	92882030
chr10	95268428
chr10	95818008
chr10	96228237
chr10	96589648
chr10	97365910
chr10	98582942
chr10	100892453
chr10	103791915
chr10	108089583
chr10	110138426
chr10	110635727
chr10	111376949
chr10	115583486
chr10	116005588
chr10	116832270
chr10	120930983
chr10	122157498
chr10	127606348
chr10	128497907
chr10	135294219
chr4	7216556
chr4	10686147
chr4	12356072
chr4	12608631
chr4	13517769
chr4	15849250
chr4	16374321
chr4	16639551
chr4	17262128
chr4	17587423
chr4	22139754
chr4	22962371
chr4	24669025
chr4	24749793
chr4	24912827
chr4	25201919
chr4	26132851
chr4	26976608
chr4	28117119
chr4	29420768
chr4	32308943
chr4	33589861
chr4	34176565
chr4	34863408
chr4	36233822
chr4	47061455
chr4	50331416
chr4	52284921
chr4	52860195
chr4	53064581
chr4	53446534
chr4	54194681
chr4	55482778
chr4	55549082
chr4	60826794
chr4	61918811
chr4	62522612
chr4	63050841
chr4	65660814
chr4	70305716
chr4	70432350
chr4	72651642
chr4	74054555
chr4	77822452
chr4	79552264
chr4	80209079
chr4	84354597
chr4	85264561
chr4	86183128
chr4	86224867
chr4	86780445
chr4	87073416
chr4	87646770
chr4	89621090
chr4	93174924
chr4	94078715
chr4	96650039
chr4	103061108
chr4	110827396
chr4	111021563
chr4	112320193
chr4	113207984
chr4	117375890
chr4	117654490
chr4	117913081
chr4	119437510
chr4	122558470
chr4	122825835
chr4	122843635
chr4	125064718
chr4	126291618
chr4	127634519
chr4	132532391
chr4	134005770
chr4	134235931
chr4	134607585
chr4	134648083
chr4	135543471
chr4	135592774
chr4	136317581
chr4	139019511
chr4	142062379
chr4	144554040
chr4	146198052
chr4	147482279
chr4	147950296
chr4	148707639
chr4	150502618
chr4	150611794
chr4	151199561
chr4	153822536
chr4	157912811
chr4	158066993
chr4	158677213
chr4	158860600
chr4	159550852
chr4	160932117
chr4	163832178
chr4	165167017
chr4	187788415
chr3	73666636
chr3	74293016
chr3	74626082
chr3	75859000
chr3	77375135
chr3	82369386
chr3	84257890
chr3	86007792
chr3	86229903
chr3	87110757
chr3	93673356
chr3	94239298
chr3	94378059
chr3	94856959
chr3	100291898
chr3	100518978
chr3	101293904
chr3	107195224
chr3	107530755
chr3	107575301
chr3	112933952
chr3	116443956
chr3	119664312
chr3	124236865
chr3	125249272
chr3	133746271
chr3	136515441
chr3	136637267
chr3	137526360
chr3	138187469
chr3	138817791
chr3	165511499
chr3	172528083
chr3	173303836
chr3	174396281
chr3	174860360
chr3	175213617
chr3	175916573
chr3	176335233
chr3	180152821
chr3	180163648
chr3	180773894
chr3	180932307
chr3	181346935
chr3	183578587
chr3	184243240
chr3	188022724
chr3	188631496
chr3	189088303
chr3	189437500
chr8	110687576
chr8	119203545
chr8	120657389
chr8	121089006
chr8	122398517
chr8	127283591
