Chromosome	Position
chr12	108913890
chr12	112729448
chr12	112811530
chr12	116881796
chr12	120684373
chr12	120794327
chr12	121011618
chr12	122640853
chr12	122749952
chr12	123093656
chr12	125997380
chr12	126183046
chr12	128075030
chr12	130195345
chr10	95874549
chr10	96261778
chr10	96721754
chr10	102109887
chr10	102436346
chr10	103115101
chr10	103588563
chr10	104775788
chr10	114553845
chr10	115629794
chr10	121174010
chr10	126482016
chr10	130502354
chr10	131484649
chr10	132883893
chr10	133862741
chr4	13410019
chr4	16763009
chr4	17128080
chr4	17510123
chr4	17996047
chr4	20468070
chr4	21199330
chr4	22010051
chr4	23006600
chr4	23018117
chr4	23690632
chr4	23715900
chr4	26011628
chr4	28604963
chr4	29552252
chr4	30390884
chr4	31886670
chr4	35366016
chr4	38143090
chr4	39053353
chr4	39980094
chr4	47066096
chr4	47696495
chr4	49121626
chr4	49319855
chr4	49647367
chr4	50428610
chr4	52034402
chr4	53211834
chr4	54505352
chr4	54701295
chr4	57436723
chr4	58055544
chr4	58440510
chr4	60384527
chr4	63051665
chr4	63479232
chr4	63670482
chr4	65791138
chr4	68909606
chr4	70999204
chr4	74420265
chr4	76070694
chr4	78452341
chr4	79101118
chr4	79186139
chr4	80228463
chr4	83023598
chr4	83857302
chr4	93190269
chr4	94089154
chr4	98757864
chr4	99602192
chr4	100256647
chr4	102327444
chr4	103489485
chr4	106692542
chr4	106894719
chr4	109098010
chr4	109291425
chr4	110230601
chr4	111026361
chr4	111306634
chr4	111358304
chr4	111512471
chr4	112032569
chr4	113238200
chr4	114743733
chr4	115880375
chr4	116484035
chr4	120652345
chr4	122514947
chr4	123713153
chr4	124356398
chr4	125123496
chr4	125659142
chr4	125868109
chr4	126187206
chr4	126615855
chr4	129891644
chr4	130056186
chr4	130909062
chr4	131292075
chr4	135223229
chr4	137114067
chr4	137609568
chr4	137815686
chr4	137983293
chr4	138161669
chr4	138940015
chr4	140044712
chr4	142431824
chr4	146415322
chr4	149722789
chr4	152835650
chr4	152909548
chr4	153592006
chr4	154104740
chr4	160101629
chr4	160354860
chr4	162192718
chr4	162461870
chr4	163738729
chr4	169423761
chr4	169723344
chr4	172169998
chr4	173300937
chr4	175143974
chr4	176167324
chr4	179115240
chr4	179273398
chr4	184702024
chr4	185579494
chr4	186219600
chr4	186917114
chr4	187773901
chr4	188543963
chr4	189222496
chr4	189904074
chr3	33436525
chr3	39095374
chr3	62954693
chr3	69517571
chr3	69716869
chr3	70335943
chr3	73379860
chr3	74406505
chr3	76075912
chr3	78302003
chr3	91965505
chr3	92240398
chr3	92242681
chr3	92383663
chr3	95212537
chr3	95348735
chr3	96361264
chr3	99274779
chr3	99314255
chr3	99330806
chr3	106888924
chr3	107651563
chr3	107836593
chr3	110159857
chr3	112170369
chr3	112235694
chr3	112424798
chr3	113389696
chr3	114020663
chr3	114459363
chr3	116422711
chr3	118121916
chr3	121104125
chr3	121830018
chr3	122946866
chr3	123916392
chr3	124016962
chr3	124296778
chr3	124303595
chr3	124656115
chr3	125126460
chr3	129371789
chr3	130006244
chr3	132917463
chr3	133254161
chr3	133660559
chr3	134424967
chr3	143576834
chr3	147682782
chr3	148450796
chr3	149619301
chr3	149728958
chr3	150136530
chr3	152082894
chr3	157669717
chr3	158036031
chr3	159564472
chr3	169721670
chr3	171720089
chr3	174001825
chr3	174861729
chr3	175205923
chr3	176005327
chr3	176200102
chr3	176975945
chr3	177228084
chr3	177358034
chr3	177606504
chr3	178139537
chr3	178523665
chr3	179511772
chr3	179846155
chr3	181646377
chr3	182171286
chr3	182789172
chr3	184057309
chr3	188154760
chr3	188373488
chr3	188461552
chr3	189138582
chr8	73760262
chr8	81523010
chr8	83929353
chr8	85222264
chr8	85593426
chr8	85672106
chr8	85929277
chr8	86071028
chr8	89205806
chr8	89645271
chr8	92892966
chr8	93176574
chr8	93187149
chr8	95154067
chr8	102385513
chr8	102470282
chr8	103192834
chr8	104692921
chr8	105491559
chr8	110123162
chr8	114183619
chr8	114760222
chr8	115470552
chr8	115670080
chr8	120241762
chr8	121056439
chr8	121796083
chr8	122350866
chr8	123350607
chr8	124535030
chr8	126910267
chr8	127041080
chr8	127715889
chr8	128525180
chr8	129392953
chr8	131113494
chr8	132346927
chr8	134441527
chr8	138658293
chr8	139147830
chr8	141124912
chr8	141328004
chr8	142242035
chr8	144826159
chr2	197861393
chr2	199852069
chr2	200175500
chr2	203368162
chr2	209859914
chr2	211932270
chr2	212697243
chr2	213686398
chr2	217115545
chr2	217881261
chr2	218258422
chr2	224185757
chr2	226684730
chr2	227820878
chr2	232088669
chr2	232589296
chr2	232765511
chr2	232837721
chr2	233291435
chr2	234194550
chr2	234387599
chr2	234656114
chr2	238013892
chr2	238311174
chr2	238351147
chr2	239526961
chr2	239985335
chr2	241281162
chr2	241671989
chrX	32743685
chrX	33354173
chrX	33680670
chrX	34299560
chrX	36930691
chrX	37077850
chrX	40696590
chrX	42524211
chrX	45810858
chrX	47294103
chrX	47482845
chrX	49451287
chrX	49975361
chrX	50430054
chrX	51639861
chrX	52046533
chrX	52246657
chrX	62134081
chrX	63635569
chrX	63667806
chrX	65260040
chrX	67211881
chrX	67273586
chrX	67623706
chrX	68707632
chrX	69515445
chrX	71626299
chrX	86157690
chrX	93998820
chrX	94060225
chrX	97802849
chrX	98406746
chrX	100594936
chrX	101039025
chrX	101134286
chrX	101225903
chrX	101331986
chrX	104079080
chrX	104285742
chrX	104547277
chrX	108488158
chrX	114218585
chrX	119641637
chrX	121574113
chrX	122636311
chrX	125853854
chrX	126578508
chrX	130698052
chrX	134878324
chrX	135021976
chrX	135737403
chrX	139723018
chrX	141800316
chrX	142656572
chrX	143115913
chrX	143324555
chrX	148028176
chrX	148211371
chrX	151377417
chrX	153450841
chrX	155217486
chr1	212273981
chr1	213676342
chr1	216017279
chr1	218910549
chr1	219121942
chr1	219285563
chr1	223380858
chr1	223985898
chr1	224112182
chr1	228445968
chr1	229325393
chr1	229950451
chr1	230081269
chr1	239639624
chr1	240282432
chr1	240977978
chr1	246815852
chr1	246857145
chr1	247149929
chr7	70076118
chr7	70668491
chr7	77686163
chr7	79819908
chr7	80101516
chr7	89728393
chr7	90640254
chr7	91529641
chr7	93379635
chr7	94198109
chr7	95770343
chr7	96224917
chr7	96928632
chr7	97282018
chr7	102553523
chr7	103547989
chr7	103613771
chr7	104070757
chr7	113740707
chr7	113898985
chr7	114213814
chr7	118960821
chr7	119611175
chr7	123948910
chr7	124805779
chr7	125353264
chr7	126423649
chr7	127564303
chr7	127668410
chr7	127782705
chr7	129254318
chr7	129387977
chr7	129474704
chr7	133824278
chr7	134964597
chr7	137115336
chr7	137150120
chr7	146022735
chr7	148621876
chr7	151409526
chr7	154207506
chr7	155574897
chr7	157107648
chr7	157893083
chr7	158483961
chr5	177805673
chr5	177873408
chr5	178199146
chr5	178476817
chr6	28890454
chr6	31759789
chr6	32354744
chr6	32899498
chr6	33585115
chr6	38217206
chr6	38491007
chr6	38988819
chr6	43533709
chr6	46359756
chr6	47157826
chr6	48754517
chr6	49164862
chr6	55132069
chr6	55479310
chr6	58830912
chr6	63448429
chr6	64799377
chr6	67348869
chr6	72641385
chr6	72738824
chr6	80669664
chr6	83836574
chr6	84833564
chr6	85966884
chr6	86035754
chr6	86586924
chr6	89690368
chr6	92203269
chr6	92856652
chr6	94989585
chr6	96866606
chr6	97608636
chr6	97710531
chr6	101201895
chr6	101467990
chr6	101888543
chr6	105254819
chr6	112080039
chr6	112750567
chr6	117003629
chr6	118619954
chr6	118627487
chr6	119064594
chr6	119304633
chr6	122685799
chr6	122939841
chr6	124840065
chr6	125993845
chr6	126121212
chr6	126217059
chr6	126370367
chr6	126663913
chr6	127952059
chr6	136664900
chr6	140089944
chr6	140427679
chr6	142474871
chr6	150600241
chr6	150624309
chr6	151257123
chr6	152021313
chr6	152484393
chr6	157745955
chr6	159914582
chr6	159949397
chr6	161061201
chr6	161114079
chr6	161146570
chr6	161424488
chr6	162495499
chr6	163259797
chr6	163508651
chr6	163848171
chr6	164444108
chr6	164797155
chr6	167737394
chr6	168171163
chr11	110562112
chr11	111545149
chr11	113019909
chr11	113689214
chr11	114246597
chr11	114259113
chr11	114625454
chr11	124274084
chr11	127758346
chr11	128445539
chr11	130231730
chr11	131309220
chr17	64473216
chr17	64733655
chr17	65103811
chr17	67165950
chr17	67664013
chr17	68273865
chr17	69822880
chr17	70408240
chr17	73467997
chr17	73573158
chr17	76611991
chr17	79562606
chr20	44245701
chr20	48031288
chr20	48177126
chr20	49191875
chr20	50393697
chr20	51440105
chr20	54435988
chr20	55227027
chr20	56242420
chr20	57109557
chr15	71963820
chr15	73111643
chr15	73672035
chr15	75279457
chr15	75351995
chr15	76556197
chr15	82085290
chr15	82222415
chr15	86879803
chr15	92135264
chr15	92220246
chr15	95992563
chr15	96573880
chr15	101870151
chr15	101986245
chr9	135673301
chr9	136302807
chr9	138072188
chr16	31139537
chr16	31913090
chr16	35705135
chr16	37677461
chr16	38123802
chr16	41865232
chr16	41890435
chr16	43291587
chr16	47386070
chr16	47597322
chr16	48874447
chr16	50356812
chr16	51462714
chr16	53067684
chr16	54257941
chr16	54950531
chr16	55778588
chr16	58832649
chr16	62102368
chr16	62330501
chr16	63956374
chr16	64567969
chr16	71672998
chr16	74148517
chr16	75572540
chr16	76508459
chr16	76923141
chr16	78409531
chr16	79239176
chr16	79555719
chr16	80655759
chr16	82625395
chr16	85381685
chr16	85914507
chr16	87034566
chr18	50749572
chr18	53972431
chr18	56080591
chr18	63007723
chr18	63246571
chr18	64916822
chr18	65337565
chr18	65615598
chr18	72593048
chr18	76926972
chr18	77322059
chr18	77324723
chr18	77818255
chr21	38253680
chr21	39703863
chr21	40766775
chr21	41237207
chr21	41728928
chr21	42462602
chr21	43835738
chr21	44743340
chr21	46513866
chr14	93419709
chr14	96501135
chr14	96948103
chr14	97010245
chr14	99984030
chr14	101180273
chr14	101533687
chr14	101748432
chr14	102045615
chr14	106714539
chr13	26208556
chr13	26644546
chr13	27047160
chr13	27827230
chr13	28696182
chr13	28732426
chr13	37990081
chr13	38241988
chr13	40269094
chr13	42153609
chr13	42269997
chr13	43265572
chr13	45652267
chr13	45661128
chr13	46920242
chr13	49526147
chr13	51912520
chr13	54897379
chr13	55978069
chr13	57274380
chr13	58434773
chr13	63918183
chr13	69071113
chr13	69940983
chr13	73478377
chr19	7906181
chr19	14204912
chr19	15229179
chr19	17862119
chr19	20084588
chr19	23202478
chr19	23570375
chr19	33927285
chr19	33955069
chr19	34354324
chr19	35370618
chr19	35391614
chr19	38333103
chr19	39811415
chr19	43416252
chr19	43566228
chr19	43858127
chr19	46748822
chr19	47797674
chr19	49417240
chr19	51421740
chr19	52265981
chr19	53430292
chr19	56631821
chr19	58965272
chr22	18911380
chr22	22402667
chr22	22839530
chr22	25688549
chr22	26252339
