Chromosome	Position
chr12	108913890
chr12	112534277
chr12	114091498
chr12	118177164
chr12	119703206
chr12	120322621
chr12	124900104
chr12	129279466
chr12	130469153
chr12	131500751
chr10	95874549
chr10	95926865
chr10	97162237
chr10	97496712
chr10	103221607
chr10	104681094
chr10	105638963
chr10	109491327
chr10	110279177
chr10	110511899
chr10	110777574
chr10	110878508
chr10	111688668
chr10	115999326
chr10	116165610
chr10	118102646
chr10	119095778
chr10	121086431
chr10	122278065
chr10	123322626
chr10	123760419
chr10	131077665
chr10	131375472
chr4	76989345
chr4	77514187
chr4	84761390
chr4	87664601
chr4	87734984
chr4	90292305
chr4	91136683
chr4	91203930
chr4	91857554
chr4	92440262
chr4	92556313
chr4	98986110
chr4	99022697
chr4	99026584
chr4	99633199
chr4	100025801
chr4	106624348
chr4	108755273
chr4	113297713
chr4	113846412
chr4	116735070
chr4	121222611
chr4	121249581
chr4	126662455
chr4	127384684
chr4	130810553
chr4	131082463
chr4	133347998
chr4	133504662
chr4	139705966
chr4	140562964
chr4	140872435
chr4	141536776
chr4	141748267
chr4	146952321
chr4	147492034
chr4	149012672
chr4	151833956
chr4	152087491
chr4	153099129
chr4	153541334
chr4	153913389
chr4	154675269
chr4	155713075
chr4	156521720
chr4	157343622
chr4	157591143
chr4	158861783
chr4	161139855
chr4	163055302
chr4	163316872
chr4	164343810
chr4	165100119
chr4	165990820
chr4	166310573
chr4	166509348
chr4	167006010
chr4	170547767
chr4	171394544
chr4	172079464
chr4	172489842
chr4	174975277
chr4	175078918
chr4	175432512
chr4	179220545
chr4	179921486
chr4	182366933
chr4	184001159
chr4	187075767
chr4	187594839
chr4	189785789
chr4	190484853
chr3	73652224
chr3	74309336
chr3	76003383
chr3	78037849
chr3	78214199
chr3	80594283
chr3	82288248
chr3	83433629
chr3	83491566
chr3	90720206
chr3	91054704
chr3	100949066
chr3	101387240
chr3	112180805
chr3	112332241
chr3	116105351
chr3	116550475
chr3	116951629
chr3	122551628
chr3	123284642
chr3	128231118
chr3	129365345
chr3	136844403
chr3	141928860
chr3	142898994
chr3	143107005
chr3	147712450
chr3	149318215
chr3	152832277
chr3	153450585
chr3	155413756
chr3	155418352
chr3	157315464
chr3	160604149
chr3	166166652
chr3	171179811
chr3	171371122
chr3	174352096
