Chromosome	Position
chr12	124159591
chr12	126310837
chr12	126959155
chr12	128472000
chr12	128787737
chr12	130473074
chr12	130973198
chr12	131282961
chr10	53042044
chr10	56031759
chr10	56286108
chr10	56833986
chr10	58080888
chr10	58213587
chr10	63240491
chr10	63876698
chr10	64080066
chr10	64259998
chr10	64828696
chr10	65822286
chr10	66168648
chr10	67100183
chr10	70641118
chr10	74310507
chr10	75823841
chr10	77002022
chr10	77732359
chr10	78138782
chr10	80487712
chr10	81064632
chr10	83313048
chr10	83421607
chr10	85695582
chr10	87852231
chr10	89495827
chr10	95206101
chr10	95368473
chr10	97568695
chr10	110716419
chr10	110892874
chr10	115545934
chr10	117672627
chr10	119888054
chr10	119988036
chr10	123072870
chr10	123873299
chr10	123931253
chr10	125226727
chr10	125543533
chr10	128872244
chr10	130392009
chr10	130708521
chr10	132166655
chr10	132385248
chr10	132800218
chr10	133434935
chr4	25023556
chr4	26607054
chr4	29145511
chr4	35694138
chr4	36242698
chr4	37508535
chr4	40894888
chr4	42132479
chr4	42933699
chr4	43019398
chr4	47856382
chr4	58784767
chr4	61534320
chr4	63240956
chr4	64062590
chr4	65556883
chr4	65849845
chr4	67481905
chr4	67527639
chr4	67832054
chr4	70096026
chr4	73893125
chr4	78157882
chr4	80072207
chr4	80746109
chr4	80991499
chr4	82518624
chr4	86216446
chr4	89904620
chr4	92503409
chr4	96428002
chr4	97066134
chr4	102148914
chr4	102166417
chr4	102312647
chr4	104315663
chr4	106028713
chr4	106634572
chr4	106678089
chr4	108252915
chr4	111845753
chr4	112167287
chr4	112735484
chr4	112859182
chr4	114874230
chr4	115702456
chr4	116498540
chr4	117442338
chr4	118656339
chr4	118916957
chr4	119533288
chr4	119814147
chr4	119900007
chr4	120446054
chr4	121116366
chr4	121469178
chr4	121783146
chr4	126853686
chr4	127361568
chr4	128023220
chr4	129572617
chr4	130081146
chr4	131267914
chr4	166198008
chr4	167139526
chr4	169323546
chr4	173631424
chr4	173870993
chr4	176197326
chr4	177110374
chr4	180354591
chr4	183545887
chr4	187126124
chr4	187307074
chr4	187941062
chr4	189737651
chr3	196686276
chr3	197053664
chr3	197850044
chr8	110980885
chr8	112235357
chr8	112760230
chr8	112780819
chr8	116750942
chr8	117096427
chr8	117777975
chr8	118703869
chr8	120515693
chr8	125701483
chr8	128328511
chr8	142299271
chr8	145054447
chr8	146311987
chr2	27712611
chr2	28347700
chr2	28906648
chr2	31800279
chr2	32365243
chr2	33148104
chr2	37004052
chr2	37699536
chr2	38379853
chr2	38412484
chr2	38953602
chr2	39346631
chr2	39735838
chr2	40459496
chr2	41249428
chr2	44478072
chr2	45750240
chr2	46953869
chr2	49061529
chr2	52351991
chr2	54472708
chr2	55178338
chr2	55832817
chr2	57365291
chr2	58737596
chr2	59140711
chr2	59146156
chr2	60480642
chr2	63465102
chr2	63663292
chr2	67931492
chr2	71537214
chr2	79763840
chr2	80534357
chr2	83473742
chr2	86201129
chr2	88390203
chr2	89518165
chr2	90371004
chr2	94165584
chr2	95906958
chr2	100843116
chr2	100853240
chr2	101964386
chr2	102743093
chr2	103858701
chr2	104605875
chr2	110542351
chr2	110949269
chr2	113405797
chr2	116948231
chr2	121500550
chr2	121652865
chr2	122316581
chr2	124686185
chr2	130243304
chr2	133751557
chr2	135737606
chr2	136155107
chr2	136823905
chr2	138133082
chr2	138852741
chr2	141549344
chr2	142235425
chr2	142872916
chr2	144296448
chr2	147284063
chr2	149635502
chr2	151577578
chr2	154715471
chr2	154997843
chr2	157450834
chr2	158274722
chr2	158506842
chr2	159914916
chr2	160559680
chr2	161089809
chr2	161156399
chr2	161571272
chr2	161672173
chr2	163029033
chr2	163172638
chr2	163577844
chr2	169754355
chr2	170476254
chr2	171663133
chr2	172710421
chr2	173175637
chr2	173725082
chr2	174730177
chr2	175544516
chr2	176079139
chr2	177292605
chr2	179356669
chr2	180134336
chr2	182255143
chr2	182599841
chr2	183028369
chr2	183244702
chr2	183335360
chr2	183709652
chrX	129985194
chrX	130391750
chrX	130787690
chrX	130902131
chrX	132570631
chrX	134714004
chrX	135434733
chrX	135746475
chrX	137470452
chrX	137790608
chrX	138819830
chrX	139442850
chrX	139808613
chrX	140178344
chrX	142061570
chrX	143599579
chrX	143933633
chrX	146102360
chrX	146775401
chrX	147958876
chrX	148488877
chrX	149154072
chrX	149233993
chrX	150996769
chrX	153014294
chrX	153086180
chrX	153756663
chrX	154500685
chrX	154850498
chr1	3150455
chr1	3630435
chr1	4451189
chr1	10627538
chr1	10899120
chr1	11734193
chr1	14568173
chr1	20522970
chr1	22457022
chr1	22862213
chr1	26120738
chr1	26444264
chr1	26624487
chr1	26784892
chr1	26943204
chr1	27245319
chr1	28006558
chr1	30229631
chr1	30350994
chr1	31901028
chr1	37441009
chr1	38341594
chr1	38781731
chr1	43556316
chr1	44156398
chr1	46132620
chr1	46388891
chr1	46827736
chr1	47849682
chr1	48212405
chr1	49973269
chr1	50422401
chr1	52493424
chr1	53841334
chr1	55442620
chr1	55948453
chr1	56731020
chr1	57813083
chr1	65362953
chr1	67232180
chr1	94824515
chr1	96704407
chr1	96749782
chr1	97772752
chr1	97855036
chr1	98759959
chr1	101335209
chr1	101925837
chr1	102668410
chr1	104896162
chr1	106371528
chr1	107109894
chr1	107533262
chr1	109377701
chr1	111401091
chr1	118288660
chr1	120177711
chr1	125285912
chr1	128718506
chr1	129457751
chr1	129935092
chr1	131831764
chr1	133274461
