Chromosome	Position
chr12	1732675
chr12	2727133
chr12	7188319
chr12	7849229
chr12	8688929
chr12	10069463
chr12	12100060
chr12	12932977
chr12	14054638
chr12	14478465
chr12	15432664
chr12	16465630
chr12	18241332
chr12	20102350
chr12	20571459
chr12	21286870
chr12	21976103
chr12	23027951
chr12	24299466
chr12	33331707
chr12	34292477
chr12	36530773
chr12	37305895
chr12	38255531
chr12	43033340
chr12	47001978
chr12	52604245
chr12	54344982
chr12	55055707
chr12	55583855
chr12	55721160
chr12	57799168
chr12	58047222
chr12	58624937
chr12	60357939
chr12	61654286
chr12	62448299
chr12	63173014
chr12	64641306
chr12	64794216
chr12	67752372
chr12	68771145
chr12	69521166
chr12	70791659
chr12	71828680
chr12	76976354
chr12	77488120
chr12	79315400
chr12	85882434
chr12	86037330
chr12	86251305
chr12	87863657
chr12	88658415
chr12	88954230
chr12	94871021
chr12	95159977
chr12	96301703
chr12	96899762
chr12	97099674
chr12	97557071
chr12	97564641
chr12	97599889
chr12	97970266
chr12	100273685
chr12	109651152
chr12	112733220
chr12	114380053
chr12	115288052
chr12	115902798
chr12	116956130
chr12	117614600
chr12	117722328
chr12	119202107
chr12	119794758
chr12	121196401
chr12	121291203
chr12	123247287
chr12	124206572
chr12	129349830
chr12	130161019
chr10	57324317
chr10	58746035
chr10	59369674
chr10	61224168
chr10	66312445
chr10	66835215
chr10	67440464
chr10	67765296
chr10	68465278
chr10	68705272
chr10	69024789
chr10	70278851
chr10	70848479
chr10	70948303
chr10	72212246
chr10	72814391
chr10	75889139
chr10	76658011
chr10	76805288
chr10	77593061
chr10	79075042
chr10	79158600
chr10	81998429
chr10	82240063
chr10	83923509
chr10	83937105
chr10	93589446
chr10	95720174
chr10	101148609
chr10	101444271
chr10	104328524
chr10	105012922
chr10	105068489
chr10	105731048
chr10	106160317
chr10	110012284
chr10	112367540
chr10	112941489
chr10	113491482
chr10	114216349
chr10	114642808
chr10	116151700
chr10	116825306
chr10	116965764
chr10	118462246
chr10	119789126
chr10	121891100
chr10	122083468
chr10	122901994
chr10	123404939
chr10	123431361
chr10	125557265
chr10	127373088
chr10	129935234
chr10	132031282
chr10	134090789
chr10	135338316
chr4	47768037
chr4	53711158
chr4	54619687
chr4	56613428
chr4	58388086
chr4	59060069
chr4	63960383
chr4	64134456
chr4	64419369
chr4	67920270
chr4	69581641
chr4	71086101
chr4	76024889
chr4	78979419
chr4	84406230
chr4	85821622
chr4	87069444
chr4	89110394
chr4	93938350
chr4	94039598
chr4	98898713
chr4	100148277
chr4	101137225
chr4	106396820
chr4	106660243
chr4	107077366
chr4	107768491
chr4	108800035
chr4	109549762
chr4	110738212
chr4	111637872
chr4	112679491
chr4	113302581
chr4	115449499
chr4	116136857
chr4	117949999
chr4	118243452
chr4	118771927
chr4	119037217
chr4	119049619
chr4	119846923
chr4	122770936
chr4	124168246
chr4	127720430
chr4	129362434
chr4	130459506
chr4	131236205
chr4	131501169
chr4	132891340
chr4	133057470
chr4	133869020
chr4	139631143
chr4	140409235
chr4	145886129
chr4	151738628
chr4	152516932
chr4	152642774
chr4	154054946
chr4	156755705
chr4	156919741
chr4	162711996
chr4	168139397
chr4	173700849
chr4	174223184
chr4	176141763
chr4	179779999
chr4	179886860
chr4	180087176
chr4	180776088
chr4	181534127
chr4	182755191
chr4	182969292
chr4	184023314
chr4	185207337
chr4	185578231
chr4	187987715
chr4	190510873
chr4	191116013
chr3	123427930
chr3	125768809
chr3	136270217
chr3	149216995
chr3	153635857
chr3	154280061
chr3	154570870
chr3	160295925
chr3	161846349
chr3	162189103
chr3	162440761
chr3	162981707
chr3	173739275
chr3	174145122
chr3	176188326
chr3	176718968
chr3	177727090
chr3	178065318
chr3	179765609
chr3	180069082
chr3	180119297
