Chromosome	Position
chr12	1732675
chr12	3231645
chr12	6434429
chr12	7148551
chr12	7223279
chr12	7857546
chr12	9430502
chr12	9707684
chr12	11449989
chr12	15388704
chr12	18103787
chr12	24593678
chr12	25497848
chr12	28328623
chr12	29642216
chr12	31366381
chr12	51884179
chr12	55720873
chr12	55860118
chr12	59598025
chr12	60413986
chr12	62682252
chr12	63600153
chr12	64508065
chr12	65316636
chr12	65914294
chr12	66066517
chr12	66203229
chr12	66260124
chr12	67921507
chr12	70160077
chr12	75146160
chr12	75844312
chr12	84744416
chr12	85025077
chr12	85717199
chr12	86340347
chr12	88735047
chr12	88903456
chr12	89078891
chr12	89819711
chr12	90775321
chr12	91386560
chr12	92153193
chr12	92298918
chr12	94325928
chr12	96392428
chr12	97479586
chr12	98022509
chr12	98623140
chr12	101534580
chr12	101956427
chr12	102609635
chr12	104524407
chr12	105726937
chr12	109408451
chr12	110361867
chr12	114372058
chr12	115998849
chr12	117453320
chr12	118688456
chr12	118743980
chr12	119724062
chr12	122074317
chr12	123064856
chr12	123651006
chr12	124549122
chr12	127208860
chr12	130761451
chr12	132963389
chr10	100814570
chr10	101963659
chr10	108347198
chr10	113629900
chr10	116123204
chr10	116676084
chr10	118768307
chr10	119221613
chr10	128899659
chr10	128906882
chr10	131634331
chr10	131688118
chr10	132996824
chr10	133377927
chr10	134648452
chr10	135346668
chr4	162906401
chr4	163732231
chr4	166117336
chr4	167585434
chr4	170051260
chr4	171170701
chr4	171347088
chr4	171992327
chr4	175333882
chr4	175766730
chr4	179247781
chr4	185000609
chr4	189706725
chr3	196686276
chr3	196746765
chr8	18398377
chr8	18437898
chr8	20444830
chr8	20615798
chr8	21600309
chr8	22524522
chr8	23557502
chr8	24220672
chr8	24246451
chr8	24480718
chr8	38640377
chr8	38996012
chr8	39339071
chr8	39465009
chr8	39476046
chr8	39737527
chr8	50630526
chr8	51871190
chr8	52458292
chr8	56136159
chr8	56695812
chr8	57627187
chr8	58060086
chr8	59201005
chr8	59431149
chr8	59663002
chr8	64752484
chr8	66024082
chr8	66260603
chr8	68169403
chr8	72047481
chr8	74211583
chr8	78044251
chr8	78649708
chr8	79760358
chr8	80090019
chr8	81472753
chr8	86334916
chr8	88679173
chr8	92427143
chr8	94889213
chr8	94961516
chr8	100786170
chr8	102633201
chr8	102665802
chr8	102738214
chr8	102957125
chr8	104614070
chr8	106316902
chr8	110583632
chr8	111637480
chr8	111653223
chr8	113440530
chr8	116379457
chr8	116623399
chr8	116954610
chr8	119558055
chr8	120100039
chr8	120427359
chr8	121069210
chr8	121186628
chr8	124786070
chr8	127269495
chr8	127290203
chr8	127844273
chr8	127902240
chr8	128028243
chr8	133164197
chr8	133506237
chr8	136147854
chr8	136499798
chr8	138092900
chr8	140467244
chr8	140870910
chr8	142940501
chr8	143035950
chr8	143931641
chr8	144331756
chr8	145509360
chr2	142651780
chr2	143084565
chr2	143658301
chr2	143937373
chr2	150551121
chr2	153155616
chr2	156801262
chr2	157047149
chr2	157708032
chr2	158604497
chr2	158834134
chr2	159229218
chr2	160208251
chr2	160464454
chr2	163497354
chr2	165101623
chr2	166082583
chr2	166859382
chr2	166974479
chr2	169772344
chr2	172381461
chr2	173070628
chr2	173313427
chr2	173645826
chr2	174863445
chr2	179442951
chr2	180067552
chr2	180292959
chr2	181281910
chr2	188370018
chr2	188909386
chr2	190031288
chr2	191402137
chr2	192297387
chr2	194149573
chr2	201923053
chr2	204395116
chr2	204936720
chr2	209642118
chr2	213975165
chr2	221986718
chr2	222956625
chr2	227312319
chr2	230147145
chr2	231671503
chr2	233872677
chr2	234416151
chr2	235783829
chr2	235924324
chr2	236483084
chrX	129985194
chrX	130150103
chrX	137437364
chrX	139091665
chrX	139136216
chrX	142360448
chrX	144282743
chrX	149953139
chrX	150336655
chrX	150684084
chrX	150836497
chr1	70487144
chr1	72097254
chr1	75343175
chr1	77320910
chr1	82142117
chr1	86388189
chr1	86901899
chr1	89578221
chr1	93869438
chr1	97975540
chr1	98725874
chr1	100058592
chr1	102923580
chr1	103196299
chr1	104160772
chr1	106200830
chr1	106751349
chr1	111247755
chr1	111290924
chr1	112987973
chr1	113311731
chr1	116727119
chr1	119454199
chr1	120692438
chr1	121772164
chr1	128140396
chr1	149761670
chr1	150034039
chr1	152410159
chr1	152899021
chr1	154629770
chr1	154892998
chr1	155311045
chr1	156278474
chr1	157749591
chr1	157981961
chr1	158880593
chr1	159227476
chr1	161920790
chr1	162885378
chr1	163254210
chr1	165195786
chr1	166545570
chr1	167901189
chr1	168844597
chr1	169054865
chr1	169519498
chr1	170097103
chr1	172024511
chr1	175350216
chr1	177301902
chr1	177687501
chr1	178845406
chr1	189656395
chr1	193099558
chr1	194385797
chr1	195003501
chr1	195409297
chr1	195964370
chr1	198273336
chr1	200504716
chr1	201784705
chr1	201844077
chr1	205212327
chr1	206628872
chr1	208317559
chr1	209036279
chr1	211396706
chr1	212198574
chr1	214225025
chr1	216316351
chr1	216380277
chr1	217406450
chr1	217881522
chr1	218152383
chr1	218666180
chr1	219812798
chr1	220602442
chr1	221089554
chr1	221111819
chr1	223576369
chr1	227835077
chr1	228529676
chr1	229587606
chr1	230694003
chr1	231226022
chr1	232312207
chr1	234739555
chr1	235838597
chr1	236366237
chr1	239878508
chr1	241013433
chr1	241671822
chr1	242057408
chr1	242953976
chr1	244868164
chr1	245024936
chr1	247303133
chr1	248138856
chr1	248439420
chr1	248937729
chr7	18916925
chr7	19759324
chr7	24404533
chr7	25216188
chr7	25338345
chr7	25472642
chr7	26293640
chr7	27601762
chr7	29642223
chr7	34453353
chr7	34927142
chr7	35536489
chr7	35553699
chr7	38851652
chr7	39060420
chr7	40256054
chr7	40518527
chr7	41210515
chr7	41303870
chr7	41492385
chr7	41853109
chr7	44427169
chr7	44690611
chr7	48363607
chr7	49144974
chr7	50551373
chr7	51047759
chr7	52611876
chr7	52786443
chr7	53164114
chr7	53227089
chr7	56743699
chr7	59894584
chr7	61496729
chr7	61613384
chr7	61637748
chr7	62464933
chr7	63484079
chr7	64108337
chr7	64749297
chr7	64995728
chr7	65417506
chr7	69100220
chr7	71573927
chr7	75282147
chr7	76449948
chr7	78149704
chr7	78692914
chr7	78883731
chr7	80496959
chr7	82224962
chr7	82241879
chr7	87169314
chr7	87329917
chr7	88022130
chr7	88934110
chr7	92932055
chr7	93647634
chr7	94677152
chr7	95435320
chr7	96016588
chr7	100365063
chr7	104316073
chr7	106954246
chr7	108137256
chr7	109726993
chr7	110942352
chr7	114340887
chr7	116557524
chr7	117151557
chr7	118601039
chr7	120376471
chr7	121324714
chr7	125117188
chr7	128981222
chr7	129480046
chr7	129534438
chr7	129645332
chr7	133633982
chr7	134930105
chr7	136120279
chr7	136285178
chr7	139308066
chr7	139513883
chr7	140187890
chr7	140491619
chr7	143558294
chr7	147090877
chr7	147369769
chr7	147544455
chr7	147826380
chr5	61861824
chr5	62258097
chr5	62512262
chr5	64002702
chr5	66164434
chr5	66541552
chr5	66651076
chr5	69912085
chr5	71836738
chr5	72689112
chr5	96588443
chr5	98174686
chr5	98823155
chr5	98825957
chr5	99927290
chr5	103212038
chr5	103759763
chr5	104508629
chr5	105829468
chr5	106168310
chr5	106440889
chr5	107268264
chr5	107280111
chr5	109269686
chr5	109513141
chr5	112640081
chr5	112857265
chr5	119007202
chr5	127493932
chr5	128062786
chr5	128550944
chr5	128692782
chr5	132513113
chr5	133417023
chr5	133674084
chr5	135606124
chr5	136076227
chr5	136107460
chr5	140977811
chr5	141166177
chr5	142717222
chr5	147224778
chr5	149013743
chr5	150149324
chr5	151384469
chr5	151693707
chr5	152204461
chr5	157540827
chr5	158274354
chr5	160658508
chr5	161884461
chr5	162743383
chr5	163119443
chr5	163820090
chr5	164812900
chr5	166806531
chr5	168517537
chr5	168666777
chr5	169751103
chr5	170173058
chr5	170909064
chr5	171791063
chr5	173426055
chr5	175189540
chr5	176889852
chr5	177234509
chr5	178197306
chr6	28890454
chr6	31371041
chr6	32422230
chr6	33045415
chr6	33111349
chr6	35748063
chr6	44638487
chr6	46474842
chr6	54173429
chr6	58562656
chr6	58657733
chr6	58680438
chr6	60226505
chr6	64797195
chr6	69025657
chr6	69235053
chr6	69409761
chr6	71512490
chr6	75571996
chr6	80271327
chr6	81361158
chr6	81507356
chr6	82542211
chr6	84262642
chr6	85474911
chr6	88382714
chr6	90847871
chr6	91092662
chr6	92783533
chr6	92944374
chr6	93349226
chr6	96006118
chr6	99154821
chr6	100242786
chr6	100563254
chr6	100962848
chr6	105350793
chr6	108732016
chr6	109406677
chr6	113334874
chr6	113700218
chr6	114660636
chr6	115480166
chr6	120664861
chr6	122229099
chr6	123141616
chr6	126117608
chr6	127731368
chr6	129666755
chr6	134809505
chr6	134844858
chr6	134928081
chr6	136325553
chr6	137357981
chr6	137781581
chr6	138386735
chr6	142261391
chr6	142295404
chr6	142963007
chr6	143750019
chr6	143814577
chr6	146984345
chr6	150816803
chr6	151183871
chr6	154180652
chr6	154729712
chr6	155157183
chr6	155461407
chr6	157725514
chr6	162217345
chr6	163156078
chr6	165568731
chr6	170382266
chr11	5365007
chr11	6667344
chr11	9403368
chr11	11586802
chr11	13670542
chr11	15338501
chr11	16044984
chr11	22323516
chr11	22469644
chr11	24385763
chr11	24486901
chr11	26078683
chr11	33273667
chr11	33685613
chr11	34581476
chr11	34599863
chr11	35080738
chr11	36853334
chr11	37354504
chr11	39045881
chr11	39403527
chr11	43604158
chr11	44994051
chr11	45296635
chr11	45392409
chr11	48134280
