Chromosome	Position
chr12	71851894
chr12	73454595
chr12	74032381
chr12	76516145
chr12	76989454
chr12	77735460
chr12	78208539
chr12	79200441
chr12	83679347
chr12	85992637
chr12	86411937
chr12	86694829
chr12	91774686
chr12	92563764
chr12	93352331
chr12	93977009
chr12	95100068
chr12	95995755
chr12	96311711
chr12	97527481
chr12	106264100
chr12	110556537
chr12	111495258
chr12	111982037
chr12	112310962
chr12	114166015
chr12	115426405
chr12	116240211
chr12	117363763
chr12	118289412
chr12	120798682
chr12	123915271
chr12	124235081
chr12	124910110
chr12	129386084
chr12	129488123
chr12	132382813
chr12	133451723
chr12	133479575
chr12	133548487
chr10	78952202
chr10	79103570
chr10	79980007
chr10	80127314
chr10	83051757
chr10	83309273
chr10	92385595
chr10	93016352
chr10	95445239
chr10	96630126
chr10	97226468
chr10	100131644
chr10	101855654
chr10	103248387
chr10	103567754
chr10	103827377
chr10	106151711
chr10	106413756
chr10	106816813
chr10	108669203
chr10	108835427
chr10	111899185
chr10	113329876
chr10	115612450
chr10	117008893
chr10	118281101
chr10	118762022
chr10	121931248
chr10	122082020
chr10	123147273
chr10	124395790
chr10	127646381
chr10	128295293
chr10	130238103
chr10	131128949
chr4	76987866
chr4	82998400
chr4	83002854
chr4	83724755
chr4	84394411
chr4	85051058
chr4	85467260
chr4	85770957
chr4	86488016
chr4	87810739
chr4	88325842
chr4	91340366
chr4	92911506
chr4	97197400
chr4	97257516
chr4	98319717
chr4	98590250
chr4	98699961
chr4	99977022
chr4	100039270
chr4	100106040
chr4	100585967
chr4	101725888
chr4	102188515
chr4	112847453
chr4	113601622
chr4	114211281
chr4	116659950
chr4	117828303
chr4	124678182
chr4	124958630
chr4	126785306
chr4	129833538
chr4	130722102
chr4	131005124
chr4	131153094
chr4	131763413
chr4	134650337
chr4	136119308
chr4	160603821
chr4	163700348
chr4	164171466
chr4	167109944
chr4	167912419
chr4	168815300
chr4	169060605
chr4	173029498
chr4	173093764
chr4	174064299
chr4	174148062
chr4	174628598
chr4	175705588
chr4	175943466
chr4	176116698
chr4	176417631
chr4	178072691
chr4	178935880
chr4	187122233
chr4	187156544
chr4	188145772
chr4	190814137
chr3	78834517
chr3	79782292
chr3	84933407
chr3	86596900
chr3	87959387
chr3	88246054
chr3	95513142
chr3	95716761
chr3	96208080
chr3	96745260
chr3	99428371
chr3	100251840
chr3	101530507
chr3	101911919
chr3	104429120
chr3	106244907
chr3	113120996
chr3	115035506
chr3	115724859
chr3	116104313
chr3	118561732
chr3	127177820
chr3	138654479
chr3	140138415
chr3	140303976
chr3	144478343
chr3	147764935
chr3	150386795
chr3	153362955
chr3	157723627
chr3	159344455
chr3	161762147
chr3	162883822
chr3	167445011
chr3	167689910
chr3	168998597
chr3	170317299
chr3	170427496
chr3	171049049
chr3	173596624
chr3	174113098
chr3	177519796
chr3	177761560
chr3	181312637
chr3	182164101
chr3	182540226
chr3	189397014
chr3	190167707
chr3	190922215
chr3	193334761
chr3	193855855
chr3	196499492
chr3	197138873
chr8	51407359
chr8	51568672
chr8	55180085
chr8	59764416
chr8	60443807
chr8	60944967
chr8	61063011
chr8	61767987
chr8	62190404
chr8	62497144
chr8	62524502
chr8	64718100
chr8	65916035
chr8	66105299
