Chromosome	Position
chr12	71851627
chr12	72793248
chr12	73895831
chr12	75169838
chr12	75552638
chr12	86892948
chr12	89138227
chr12	89931486
chr12	92685860
chr12	93558741
chr12	93634702
chr12	94109440
chr12	96398166
chr12	99048673
chr12	99146533
chr12	101024419
chr12	101229884
chr12	101497871
chr12	102650357
chr12	103117352
chr12	105276393
chr12	105427992
chr12	106590544
chr12	106778993
chr12	109295213
chr12	123210813
chr12	124043785
chr12	124437460
chr12	125143123
chr12	125482542
chr12	126708143
chr12	130475801
chr10	116443997
chr10	116554817
chr10	124179226
chr10	125426396
chr10	126822971
chr10	126860288
chr4	76989345
chr4	77484367
chr4	79985633
chr4	80158813
chr4	80542201
chr4	81894930
chr4	82292294
chr4	83350276
chr4	84014245
chr4	89155636
chr4	89442657
chr4	90850533
chr4	91249839
chr4	92584288
chr4	93689560
chr4	95031602
chr4	96739992
chr4	97402969
chr4	98059105
chr4	98867943
chr4	101484935
chr4	104787706
chr4	106386698
chr4	108986600
chr4	111460904
chr4	112007765
chr4	113107771
chr4	114133024
chr4	115005685
chr4	115604950
chr4	117011058
chr4	117391719
chr4	117749982
chr4	121873680
chr4	124873101
chr4	125334577
chr4	125704091
chr4	126233144
chr4	131402255
chr4	137582218
chr4	137933854
chr4	139299820
chr4	140536376
chr4	140989080
chr4	149517313
chr4	150477539
chr4	154474794
chr4	158085557
chr4	161679694
chr4	162964715
chr4	163127792
chr4	163651714
chr4	163774250
chr4	165484411
chr4	168032270
chr4	169747584
chr4	169804652
chr4	173195440
chr4	174995679
chr4	175517595
chr4	176277788
chr4	177455404
chr4	178764712
chr4	178789657
chr4	179173641
chr4	179655945
chr4	180337930
chr4	180560104
chr4	180567840
chr4	181633206
chr4	182434375
chr4	183007658
chr4	184383571
chr4	185017694
chr4	185989522
chr4	188403911
chr4	189728576
chr4	190741092
chr3	131197591
chr3	132462677
chr3	133892868
chr3	135640107
chr3	137103019
chr3	138536970
chr3	140720660
chr3	140932916
chr3	141081671
chr3	141303331
chr3	141956609
chr3	143911723
chr3	147050478
chr3	147863701
chr3	149159800
chr3	149568160
chr3	154849582
chr3	156519900
chr3	157783218
chr3	158778563
chr3	163597422
chr3	164090045
chr3	164544378
chr3	164652645
chr3	165343804
chr3	166186024
chr3	166451942
chr3	167590748
chr3	167720188
chr3	167749167
chr3	169976632
chr3	170484795
chr3	171069873
