Chromosome	Position
chr12	42559030
chr12	45494531
chr12	46600709
chr12	49659625
chr12	49845838
chr12	49988775
chr12	51060447
chr12	51417861
chr12	51810786
chr12	52344888
chr12	52510505
chr12	53561407
chr12	54450241
chr12	54885652
chr12	55685721
chr12	56035532
chr12	56417917
chr12	57906019
chr12	58195631
chr12	58227467
chr12	63493098
chr12	64529235
chr12	69859686
chr12	69860447
chr12	73523849
chr12	74303667
chr12	76317475
chr12	81519167
chr12	82540138
chr12	89015283
chr12	93064862
chr12	93370210
chr12	94351678
chr12	96501805
chr12	96976156
chr12	97037393
chr12	98047230
chr12	101613537
chr12	103295444
chr12	104426197
chr12	105323999
chr12	105759185
chr12	106108686
chr12	108222865
chr12	108480737
chr12	109642417
chr12	110130396
chr12	110772077
chr12	111606000
chr12	116459945
chr12	118344002
chr12	119928681
chr12	120508894
chr12	123679038
chr12	124347459
chr12	124914021
chr12	125321143
chr12	128604796
chr12	129083134
chr12	130458987
chr12	131134748
chr12	132025913
chr12	132533072
chr12	133044726
chr10	57328996
chr10	58625761
chr10	59606108
chr10	61043996
chr10	63452250
chr10	63939507
chr10	66183113
chr10	67169698
chr10	67892574
chr10	68330149
chr10	71254880
chr10	74158649
chr10	74779869
chr10	76082356
chr10	76305571
chr10	78394516
chr10	79037110
chr10	80290200
chr10	80703192
chr10	80950988
chr10	81009070
chr10	81315165
chr10	85189012
chr10	91695893
chr10	92116613
chr10	92565422
chr10	93191146
chr10	94517071
chr10	95208687
chr10	95466988
chr10	95977576
chr10	104826880
chr10	106670115
chr10	113000896
chr10	113156412
chr10	113747002
chr10	114492993
chr10	114632202
chr10	115360413
chr10	115933032
chr10	118040931
chr10	119224818
chr10	128515838
chr10	128761952
chr10	128945262
chr10	130429552
chr10	131084968
chr10	135030034
chr10	135530950
chr4	71655415
chr4	77330924
chr4	77592860
chr4	80313344
chr4	80747454
chr4	85879287
chr4	86774316
chr4	87035442
chr4	88077159
chr4	88507667
chr4	89126842
chr4	89176286
chr4	92046614
chr4	103655027
chr4	106066613
chr4	106286232
chr4	109722918
chr4	112865150
chr4	112980803
chr4	113120826
chr4	115978522
chr4	116129608
chr4	117037910
chr4	117754188
chr4	118602264
chr4	119184082
chr4	119530164
chr4	120101773
chr4	121455284
chr4	122433746
chr4	124986240
chr4	125672486
chr4	128727482
chr4	128882693
chr4	129993139
chr4	130515820
chr4	131640074
chr4	132699661
chr4	133342052
chr4	134074657
chr4	134180561
chr4	135427807
chr4	135582230
chr4	136708838
chr4	137425031
chr4	139272864
chr4	148175685
chr4	148217916
chr4	148846751
chr4	149084979
chr4	150638144
chr4	151680953
chr4	153708133
chr4	154803230
chr4	156266837
chr4	156571689
chr4	157251466
chr4	157262482
chr4	160343896
chr4	163980940
chr4	164722446
chr4	164965769
chr4	165932009
chr4	166803681
chr4	167708391
chr4	169763812
chr4	171572592
chr4	173844216
chr4	174676698
chr4	174786968
chr4	176461647
chr4	176886708
chr4	181620888
chr4	183803899
chr4	184672968
chr4	185489111
chr4	190595329
chr4	190740268
chr4	190965585
chr3	49961519
chr3	50618334
chr3	51201770
chr3	51607022
chr3	52514678
chr3	52948389
chr3	61183747
chr3	63684342
chr3	64095950
chr3	64725332
chr3	66714530
chr3	67120074
chr3	67458815
chr3	67896270
chr3	68026249
chr3	68521051
chr3	69701685
chr3	69836780
chr3	69960409
chr3	70471915
chr3	72743170
chr3	75534714
chr3	76607711
chr3	78086401
chr3	81209790
chr3	82997063
chr3	85151460
chr3	88731622
chr3	88905338
chr3	89797171
chr3	92303482
chr3	98219623
chr3	98820452
chr3	99243080
chr3	103304621
chr3	108855698
chr3	109280241
chr3	109714795
chr3	111917278
chr3	113070113
chr3	119632617
chr3	129218910
chr3	129711081
chr3	129895051
chr3	130359648
chr3	131769782
chr3	135915251
chr3	137835799
chr3	137969169
chr3	138023034
chr3	139732532
chr3	146199002
chr3	147245310
chr3	147727160
chr3	148423388
chr3	148564882
chr3	150924830
chr3	151071205
chr3	152202773
chr3	152860486
chr3	153626387
chr3	155216670
chr3	156271915
chr3	156979916
chr3	160480230
chr3	168849270
chr3	171360768
chr3	172572562
chr3	172763149
chr3	175223402
chr3	180099067
chr3	181892904
chr3	183625736
chr3	183697554
chr3	184558854
chr3	186258703
chr3	188250308
chr3	188282494
chr3	193461717
chr3	193931993
chr3	195564286
chr3	196853371
chr8	18398377
chr8	18457108
chr8	18953484
chr8	27015043
chr8	28901008
chr8	29623342
chr8	30382103
chr8	32446760
chr8	38600832
chr8	38783122
chr8	39983912
chr8	42470379
chr8	43555942
chr8	43968215
chr8	44215941
chr8	47229692
chr8	48233446
chr8	53737440
chr8	59824143
chr8	63834819
chr8	66590419
chr8	66906887
chr8	67187238
chr8	68450688
chr8	72331377
chr8	72374191
chr8	73848210
chr8	74549125
chr8	75273798
chr8	77719194
chr8	78465538
chr8	78714883
chr8	80965850
chr8	81856003
chr8	87605452
chr8	88648034
chr8	90063954
chr8	90414235
chr8	95282831
chr8	95518017
chr8	101239383
chr8	103642373
chr8	107896707
chr8	109222176
chr8	109446458
chr8	110668619
chr8	113054228
chr8	133710181
chr8	134292644
chr8	134929729
chr8	135820612
chr8	139868122
chr2	27712611
chr2	28404867
chr2	29498603
chr2	29739535
chr2	34485997
chr2	39439222
chr2	41604140
chr2	43484621
chr2	43685879
chr2	44193551
chr2	44695667
chr2	44840536
chr2	45343591
chr2	45483016
chr2	46058686
chr2	46456600
chr2	46616782
chr2	46750765
chr2	47034499
chr2	48075711
chr2	51334306
chr2	51731008
chr2	56227322
chr2	56759651
chr2	57076178
chr2	58336307
chr2	58570279
chr2	58947593
chr2	62212054
chr2	62250050
chr2	62994656
chr2	63721216
chr2	68403443
chr2	73248682
chr2	73360506
chr2	74005352
chr2	74836101
chr2	75901430
chr2	77289034
chr2	78249247
chr2	78568971
chr2	79530561
chr2	81096485
chr2	82328557
chr2	82845541
chr2	86653303
chr2	87406894
chr2	88786906
chr2	88991771
chr2	89695963
chr2	90096781
chr2	90789578
chr2	90873783
chr2	90900392
chr2	92538486
chr2	92548809
chr2	92845912
chr2	92935683
chr2	93891172
chr2	95779336
chr2	96513813
chr2	98115427
chr2	100471896
chr2	100917859
chr2	102572649
chr2	106159615
chr2	111317225
chr2	123238738
chr2	123561695
chr2	125234110
chr2	125479119
chr2	127574990
chr2	128338421
chr2	129128571
chr2	132706767
chr2	135693888
chr2	139788520
chr2	144787830
chr2	147672596
chr2	153104512
chr2	154424896
chr2	157446865
chr2	158058030
chr2	158786724
chr2	159142372
chr2	159763816
chr2	160846586
