Chromosome	Position
chr12	124159591
chr12	127139051
chr12	127408464
chr12	127693507
chr12	128581567
chr12	130878389
chr12	133267125
chr10	24100525
chr10	37558372
chr10	38341771
chr10	40126821
chr10	42962601
chr10	43613183
chr10	46269222
chr10	47635715
chr10	50044134
chr10	53629542
chr10	53950317
chr10	54239104
chr10	54996356
chr10	55309817
chr10	55859404
chr10	56799166
chr10	57890259
chr10	60073998
chr10	64980289
chr10	67490844
chr10	68085833
chr10	75771790
chr10	76486229
chr10	77433206
chr10	77893312
chr10	78553606
chr10	78727756
chr10	78767815
chr10	78950364
chr10	80581365
chr10	81940568
chr10	82164861
chr10	82482825
chr10	84002303
chr10	85522135
chr10	87859002
chr10	88682003
chr10	92489700
chr10	99013891
chr10	103103547
chr10	106990100
chr10	107749077
chr10	108104955
chr10	109081304
chr10	109568474
chr10	109591852
chr10	110520221
chr10	114934416
chr10	115233717
chr10	115813925
chr10	116060621
chr10	122115215
chr10	122791774
chr10	123171781
chr10	123188350
chr10	123620025
chr10	126935725
chr10	128770551
chr10	133206256
chr10	133664981
chr10	134256578
chr4	54330646
chr4	55642432
chr4	63181167
chr4	63921479
chr4	64514308
chr4	65169583
chr4	66044544
chr4	66103294
chr4	66323878
chr4	67247185
chr4	68427025
chr4	68591029
chr4	69261529
chr4	69425885
chr4	69494428
chr4	69641898
chr4	70339962
chr4	70794751
chr4	71005910
chr4	73189774
chr4	77368226
chr4	78164350
chr4	78260035
chr4	79745530
chr4	83199203
chr4	85456244
chr4	85497188
chr4	85886670
chr4	86117406
chr4	86720594
chr4	88731245
chr4	90334807
chr4	97447034
chr4	97866673
chr4	98406833
chr4	100664988
chr4	101608422
chr4	102495134
chr4	102519850
chr4	108515516
chr4	109281669
chr4	109316451
chr4	109856369
chr4	110922396
chr4	111449675
chr4	111765320
chr4	115547646
chr4	118167856
chr4	119978070
chr4	120551899
chr4	120586291
chr4	120805755
chr4	121494762
chr4	123864850
chr4	124447831
chr4	125452522
chr4	127399451
chr4	127471279
chr4	128909672
chr4	130141326
chr4	130771334
chr4	139563034
chr4	139571481
chr4	140348831
chr4	142860090
chr4	149926412
chr4	153409356
chr4	153483557
chr4	157494056
chr4	157785815
chr4	158736314
chr4	168581819
chr4	170786754
chr4	172347312
chr4	174519226
chr4	175472538
chr4	176751283
chr4	179481139
chr4	179854099
chr4	184981141
chr4	188056832
chr3	131197591
chr3	142941482
chr3	143130120
chr3	144229574
chr3	145099638
chr3	145970013
chr3	146497152
chr3	148559441
chr3	151350062
chr3	154030083
chr3	155927994
chr3	161228156
chr3	161317334
chr3	162109734
chr3	174890069
chr3	175302976
chr3	175402940
chr3	178764772
chr3	179422006
chr3	181036696
chr3	181068156
chr3	182100202
chr3	182990081
chr3	183465784
chr3	184700560
chr3	185209267
chr3	195357094
chr3	196505115
chr3	197323755
chr3	197772875
chr8	110980885
chr8	110997661
chr8	113738360
chr8	114791292
chr8	114998985
chr8	116845009
chr8	119721954
chr8	120031584
chr8	122694584
chr8	123609234
chr8	124348276
chr8	124384436
chr8	124859818
chr8	125199968
chr8	125905257
chr8	127026428
chr8	129424817
chr8	132124124
chr8	138921728
chr8	139166516
chr8	140038282
chr8	140469890
chr8	144976269
chr2	73735295
chr2	75554992
chr2	75810174
chr2	76522157
chr2	79711381
chr2	80594042
chr2	82630133
chr2	83473237
chr2	84205999
chr2	84646281
chr2	84740257
chr2	89037316
chr2	89246957
chr2	89508125
chr2	89724862
chr2	90314604
chr2	95191371
chr2	95195316
chr2	95372129
chr2	96040447
chr2	96264303
chr2	97004782
chr2	98131006
chr2	98489875
chr2	99656531
chr2	100253150
chr2	100947243
chr2	101397082
chr2	104897529
chr2	106000002
chr2	108615786
chr2	108849198
chr2	109528265
chr2	110164746
chr2	111080394
chr2	114697756
chr2	114857856
chr2	115801549
chr2	129548989
chr2	129980777
chr2	131924593
chr2	133214972
chr2	134095884
chr2	134731198
chr2	137053571
chr2	143316112
chr2	147706262
chr2	147829704
chr2	148250629
chr2	148735621
chr2	152448088
chr2	152461901
chr2	155883295
chr2	156209615
chr2	157037158
chr2	159235817
chr2	159444211
chr2	159910094
chr2	163113087
chr2	163371593
chr2	164365565
chr2	164505937
chr2	165570775
chr2	166812813
chr2	170231186
chr2	170395349
chr2	173577639
chr2	178097066
chr2	179899549
chr2	181233199
chr2	182573526
chr2	183550548
chr2	185367977
chr2	190950333
chr2	191934249
chr2	192169646
chr2	193663102
chr2	201273591
chr2	201715148
chr2	201717505
chr2	203651554
