Chromosome	Position
chr12	109787551
chr12	110046669
chr12	111160822
chr12	112818929
chr12	113508642
chr12	114773289
chr12	115987722
chr12	116146102
chr12	117310258
chr12	117870817
chr12	117951630
chr12	118030545
chr12	121777426
chr12	122854846
chr12	122957774
chr12	126419084
chr12	126444561
chr12	126637765
chr12	127876157
chr10	114545633
chr10	114623964
chr10	115638704
chr10	117723765
chr10	118530879
chr10	118684794
chr10	119919151
chr10	120173520
chr10	121129153
chr10	125998605
chr10	127942537
chr10	128038213
chr10	129905723
chr10	131968336
chr10	132398553
chr10	132536233
chr10	132598350
chr4	76987866
chr4	81623992
chr4	82675052
chr4	83760778
chr4	88116307
chr4	88604039
chr4	89303355
chr4	92734326
chr4	97447826
chr4	98393229
chr4	102674865
chr4	104476537
chr4	105715493
chr4	105833487
chr4	106624409
chr4	107727566
chr4	108148307
chr4	109561785
chr4	116004648
chr4	116057842
chr4	121841367
chr4	124020993
chr4	131022463
chr4	132748509
chr4	133479076
chr4	133859089
chr4	134128806
chr4	134563379
chr4	135095248
chr4	136188539
chr4	142736446
chr4	143025405
chr4	143212406
chr4	144956275
chr4	146397459
chr4	146766766
chr4	147489897
chr4	148441920
chr4	148895183
chr4	149664716
chr4	149924500
chr4	155936637
chr4	155994414
chr4	156657235
chr4	158107029
chr4	161263251
chr4	161725694
chr4	162490935
chr4	163953009
chr4	168955302
chr4	169382587
chr4	170139975
chr4	170593475
chr4	175326824
chr4	175838478
chr4	176476847
chr4	177519987
chr4	177950038
chr4	178349409
chr4	189272484
chr4	189815312
chr4	190340994
chr3	131197591
chr3	132283183
chr3	132295056
chr3	132813834
chr3	134623190
chr3	135203093
chr3	135747000
chr3	139083167
chr3	140311296
chr3	140809419
chr3	141267516
chr3	141627181
chr3	141868470
chr3	142705168
chr3	143272204
chr3	146189743
chr3	147231147
chr3	147929174
chr3	148330946
chr3	148721436
chr3	151052458
chr3	151664242
chr3	153213105
chr3	161617836
chr3	162089535
chr3	162312645
chr3	163961121
chr3	164221982
chr3	165944269
chr3	166301762
chr3	166579321
chr3	172917405
chr3	176746113
chr3	177602203
chr3	178426247
chr3	182491686
chr3	183152954
chr3	185263550
chr3	187441587
chr3	190844258
chr3	193707559
