Chromosome	Position
chr12	124159591
chr12	125006952
chr12	128429943
chr12	128772264
chr12	128931974
chr12	129327788
chr12	130260290
chr12	131475346
chr12	132992771
chr12	133059457
chr12	133503548
chr10	53042044
chr10	57220546
chr10	59252342
chr10	61986950
chr10	62488993
chr10	62803406
chr10	76981244
chr10	79146455
chr10	79737733
chr10	83835136
chr10	84621500
chr10	85340975
chr10	85508612
chr10	86397231
chr10	90856964
chr10	93843865
chr10	96653925
chr10	99333615
chr10	101205871
chr10	102147692
chr10	102713903
chr10	103088334
chr10	109955825
chr10	110628831
chr10	114029362
chr10	114668407
chr10	121736085
chr10	122110852
chr10	125959621
chr10	126162228
chr10	127739284
chr10	133587524
chr10	134404082
chr4	62691880
chr4	64047623
chr4	70157053
chr4	72094734
chr4	72108552
chr4	72800473
chr4	74320030
chr4	75448048
chr4	75619777
chr4	76551166
chr4	76731315
chr4	77073312
chr4	79548354
chr4	81767781
chr4	83150301
chr4	84028319
chr4	85569733
chr4	86857707
chr4	87476357
chr4	93731143
chr4	95737149
chr4	95776652
chr4	96885984
chr4	99309757
chr4	99807045
chr4	99827113
chr4	100080260
chr4	101374477
chr4	102497679
chr4	102529260
chr4	102980262
chr4	104363782
chr4	104705327
chr4	104882718
chr4	107701364
chr4	110316935
chr4	110706306
chr4	110788343
chr4	110945446
chr4	112417388
chr4	113612276
chr4	117657086
chr4	118889628
chr4	124148430
chr4	127072071
chr4	127707564
chr4	129187366
chr4	129325485
chr4	129680654
chr4	130026223
chr4	133385168
chr4	134460585
chr4	135255967
chr4	135995866
chr4	136014983
chr4	136849156
chr4	137242271
chr4	140337070
chr4	140472681
chr4	141110113
chr4	154701492
chr4	160005317
chr4	161495511
chr4	162788792
chr4	164093092
chr4	166890385
chr4	167257411
chr4	169135691
chr4	169697130
chr4	169730263
chr4	176086665
chr4	181564269
chr4	182007442
chr4	182717985
chr4	183507701
chr4	184125249
chr4	184659559
chr4	187975050
chr4	189285238
chr4	190715586
chr3	73651988
chr3	81234626
chr3	82525313
chr3	86103860
chr3	87842329
chr3	88086180
chr3	89223066
chr3	96358320
chr3	96884379
chr3	98687337
chr3	100609442
chr3	101037356
chr3	104498105
chr3	104858877
chr3	105267966
chr3	105867280
chr3	105993886
chr3	113629590
chr3	114549565
chr3	116188173
chr3	117009070
chr3	121722742
chr3	126896941
chr3	128223913
chr3	128253581
chr3	128411210
chr3	129151371
chr3	129211763
chr3	130452826
chr3	130825755
chr3	131229038
chr3	132003304
chr3	132941717
chr3	133802427
chr3	134446675
chr3	134890626
chr3	134935794
chr3	138725743
chr3	140454344
chr3	140633176
chr3	141990040
chr3	148289143
chr3	148464370
chr3	148686828
chr3	150739522
chr3	152163067
chr3	157034103
chr3	161501543
chr3	162889114
chr3	168961184
chr3	171252728
chr3	173559073
chr3	175767433
chr3	180852364
chr3	184554606
chr3	185335500
chr3	185474413
chr3	187493632
chr3	188970841
chr3	189230348
chr3	189897827
chr3	190911861
chr3	193931974
chr3	194395620
chr3	194852806
chr8	31007726
chr8	37061321
chr8	37495156
chr8	39064206
chr8	44912487
chr8	45300218
chr8	46237610
chr8	46268846
chr8	46479335
chr8	49929754
chr8	51838280
chr8	54543555
chr8	55247327
chr8	55362470
chr8	55773140
chr8	56769578
chr8	57559829
chr8	60632170
chr8	60887975
chr8	62784640
chr8	63707449
chr8	64481728
chr8	64930362
chr8	66616588
chr8	68715766
chr8	69593668
chr8	71018191
chr8	74378625
chr8	74778582
chr8	75236229
chr8	75498423
chr8	76571853
chr8	78086506
chr8	78751697
chr8	83476996
chr8	83828722
chr8	90577286
chr8	91344995
chr8	92457981
chr8	94954409
chr8	97556967
chr8	97933527
chr8	98791938
chr8	99198865
chr8	101246805
chr8	103109111
chr8	104621784
chr8	106881644
chr8	108677672
chr8	109310929
chr8	110071673
chr8	110572299
chr8	110979375
chr8	110997598
chr8	111763665
chr8	111960029
chr8	112304143
chr8	112532350
chr8	114056406
chr8	114135855
chr8	114457427
chr8	118118209
chr8	118491763
chr8	121963041
chr8	122319008
chr8	122377505
chr8	125839512
chr8	127029558
chr8	128720089
chr8	128919667
chr8	129176279
chr8	130599560
chr8	133117840
chr8	134016634
chr8	136777560
chr8	139422804
chr8	142215270
chr8	142552534
chr8	143442457
chr8	144531354
chr8	146193186
chr2	160598659
chr2	164766937
chr2	165571183
chr2	166952284
chr2	169857269
chr2	171407567
chr2	171409930
chr2	171530913
chr2	182207713
chr2	182786603
chr2	185375329
chr2	185615181
chr2	186751855
chr2	187579072
chr2	188038614
chr2	192347830
chr2	193851373
chr2	195086110
chr2	195198027
chr2	196752767
chr2	197159555
chr2	197504706
chr2	199279510
chr2	200820162
chr2	200999381
chr2	202615900
chr2	202972244
chr2	203285539
chr2	206014809
chr2	211212581
chr2	215885751
chr2	217375596
chr2	219041409
chr2	220432736
chr2	220755919
chr2	224386775
chr2	224507323
chrX	32348028
chrX	32425553
chrX	32582170
chrX	32617675
chrX	33306862
chrX	33403070
chrX	33670919
chrX	33696703
chrX	34835991
chrX	36580107
