Chromosome	Position
chr12	1732675
chr12	2176775
chr12	2513764
chr12	3116184
chr12	3116767
chr12	5433540
chr12	5795730
chr12	8394170
chr12	9400177
chr12	11616120
chr12	12040997
chr12	12162061
chr12	12394354
chr12	14338213
chr12	15285895
chr12	17035340
chr12	21038839
chr12	23560745
chr12	25879512
chr12	46425310
chr12	47079906
chr12	47662332
chr12	52451997
chr12	55029623
chr12	56094865
chr12	56861254
chr12	58030554
chr12	58309226
chr12	58618180
chr12	59515652
chr12	59713641
chr12	59847673
chr12	61575926
chr12	65405335
chr12	65950842
chr12	71762214
chr12	73820338
chr12	74436438
chr12	76242171
chr12	78619435
chr12	79868852
chr12	80295937
chr12	81151362
chr12	83035508
chr12	88707658
chr12	90795144
chr12	91663456
chr12	93700878
chr12	95666056
chr12	100371100
chr12	102354647
chr12	102779211
chr12	103290438
chr12	104630592
chr12	112640441
chr12	114523649
chr12	122426984
chr12	123089678
chr10	24506055
chr10	27101712
chr10	28635356
chr10	33869340
chr10	35989724
chr10	36502651
chr10	36992511
chr10	37524364
chr10	38903992
chr10	39321614
chr10	39769787
chr10	41875318
chr10	43447639
chr10	46785088
chr10	47278892
chr10	47384004
chr10	47875694
chr10	49230509
chr10	49630883
chr10	49644614
chr10	50696915
chr10	54708699
chr10	55965997
chr10	56174451
chr10	64510602
chr10	68330935
chr10	70028981
chr10	71159247
chr10	74239239
chr10	76597125
chr10	77706857
chr10	82197218
chr10	83508092
chr10	83837008
chr10	83951058
chr10	85122387
chr10	89783196
chr10	97563269
chr10	98896975
chr10	99047350
chr10	99900352
chr10	100440213
chr10	100790124
chr10	101742303
chr10	102361855
chr10	102481039
chr10	102581381
chr10	104142686
chr10	105057136
chr10	109274548
chr10	109822303
chr10	110557818
chr10	112768069
chr10	114074442
chr10	114528393
chr10	115080436
chr10	115761338
chr10	119211685
chr10	119667629
chr10	120531494
chr10	120993703
chr10	121199447
chr10	124085505
chr10	129402241
chr10	131654069
chr10	132383549
chr10	132386311
chr10	132390222
chr10	133410355
chr4	47768037
chr4	48531369
chr4	48970315
chr4	49248936
chr4	50288108
chr4	57764552
chr4	61042386
chr4	61233944
chr4	61532949
chr4	64055901
chr4	69620082
chr4	70258022
chr4	72635406
chr4	77723833
chr4	77735044
chr4	88256428
chr4	89172068
chr4	91223530
chr4	91828581
chr4	92168653
chr4	92419601
chr4	92421423
chr4	93696282
chr4	94223562
chr4	95410516
chr4	105531352
chr4	106474972
chr4	107882460
chr4	108538918
chr4	112674719
chr4	113635869
chr4	114076221
chr4	114870869
chr4	114941933
chr4	118638215
chr4	118780126
chr4	118795956
chr4	119542721
chr4	120068629
chr4	122732904
chr4	123369785
chr4	123707891
chr4	125391597
chr4	129996833
chr4	130199895
chr4	130921616
chr4	132099198
chr4	134579070
chr4	135099482
chr4	135485866
chr4	135836757
chr4	137205076
chr4	137999846
chr4	138671700
chr4	148573221
chr4	150326470
chr4	153619639
chr4	153745435
chr4	157174195
chr4	159006857
chr4	159650601
chr4	162537239
chr4	163511790
chr4	168252072
chr4	168871185
chr4	170549414
chr4	171413054
chr4	171556514
chr4	176254112
chr4	178858715
chr4	179912081
chr4	180337691
chr4	180944382
chr4	182937257
chr4	183311207
chr4	186668713
chr4	187437975
chr4	187474520
chr4	189049312
chr4	190043971
chr3	73666636
chr3	76245831
chr3	76686464
chr3	76768466
chr3	79895097
chr3	79905301
chr3	80224827
chr3	80482528
chr3	82507224
chr3	83784001
chr3	83945228
chr3	85032437
chr3	86856812
chr3	87581970
chr3	88757781
chr3	89124104
chr3	90877348
chr3	91150698
chr3	91390927
chr3	93408203
chr3	93543575
chr3	98179807
chr3	107741691
chr3	108359595
chr3	108573161
chr3	108611183
chr3	109616019
chr3	110472145
chr3	110793622
chr3	111939197
chr3	112489254
chr3	114376905
chr3	119145831
chr3	119567647
chr3	122698782
chr3	123667096
chr3	124137707
chr3	126389404
chr3	133240370
chr3	134725818
chr3	134820236
chr3	136074408
chr3	146088758
chr3	146209986
chr3	146329310
chr3	147535277
chr3	150212987
chr3	150787871
chr3	152339138
chr3	152457381
chr3	154308127
chr3	154312119
chr3	155684704
chr3	161180682
chr3	161361177
chr3	162044800
chr3	164316854
chr3	164998213
chr3	165625675
chr3	168309688
chr3	168865635
chr3	170922862
chr3	170976210
chr3	173903744
chr3	174809188
chr3	175170136
chr3	177457771
chr3	180449599
chr3	180759849
chr3	183782985
chr3	186546889
chr3	186954162
chr3	187041042
chr3	187236167
chr3	197684156
chr8	110687576
chr8	110762899
chr8	111664581
chr8	112426877
chr8	113868534
chr8	114343740
chr8	119555482
chr8	121152057
chr8	121931487
chr8	123521880
chr8	123668330
chr8	125114727
chr8	126205450
chr8	131981567
chr8	137640605
chr8	138532912
chr8	140174993
chr8	140272668
chr8	140287422
chr8	144836935
chr2	142651780
chr2	143387668
chr2	143807796
chr2	145450935
chr2	145709145
chr2	145977875
chr2	147626783
chr2	151159572
chr2	152694221
chr2	154960032
chr2	165093174
chr2	168867279
chr2	171861977
chr2	172944553
chr2	174511161
chr2	175473203
chr2	176416691
