Chromosome	Position
chr12	71810686
chr12	72311690
chr12	72442469
chr12	73993844
chr12	74758847
chr12	75301022
chr12	76790511
chr12	77618585
chr12	78681797
chr12	82434317
chr12	83377744
chr12	85878450
chr12	86137720
chr12	88059359
chr12	89468249
chr12	90756796
chr12	90948027
chr12	91075385
chr12	96392732
chr12	96944243
chr12	97355777
chr12	98732417
chr12	99394577
chr12	103131315
chr12	108257540
chr12	109000686
chr12	110371844
chr12	110775787
chr12	115049677
chr12	115714944
chr12	115741689
chr12	116352624
chr12	118816009
chr12	122663237
chr12	127098524
chr12	131564665
chr10	90207267
chr10	93250052
chr10	94011162
chr10	97322052
chr10	101280301
chr10	104741951
chr10	109897845
chr10	110944231
chr10	113721778
chr10	115183088
chr10	116321104
chr10	126168921
chr10	127221776
chr10	127822978
chr10	129211331
chr10	132814759
chr10	133534952
chr4	62691880
chr4	65033352
chr4	65577659
chr4	65652007
chr4	65847506
chr4	67321087
chr4	68027435
chr4	70465163
chr4	70502875
chr4	75223534
chr4	75440672
chr4	75596818
chr4	76119847
chr4	79506969
chr4	80052534
chr4	80330291
chr4	82349626
chr4	83011152
chr4	84252541
chr4	86345696
chr4	87577468
chr4	88575822
chr4	89089166
chr4	94033620
chr4	94365613
chr4	96204038
chr4	100479576
chr4	107945658
chr4	108382454
chr4	108421054
chr4	109318639
chr4	111986500
chr4	112349589
chr4	125775884
chr4	128849227
chr4	132844044
chr4	135631760
chr4	139162407
chr4	142122541
chr4	144310946
chr4	144586195
chr4	145364580
chr4	146901573
chr4	148156461
chr4	148398356
chr4	149239886
chr4	151034317
chr4	151761086
chr4	161408592
chr4	169917573
chr4	170661256
chr4	170958828
chr4	176517935
chr4	177433434
chr4	177878005
chr4	178150678
chr4	180309539
chr4	180396872
chr4	180634484
chr4	181406211
chr4	188700864
chr4	189882128
chr4	191087484
chr3	49961519
chr3	51337696
chr3	52103339
chr3	54994160
chr3	55625705
chr3	55751520
chr3	57874955
chr3	59546365
chr3	60140794
chr3	63311480
chr3	65329698
chr3	65431070
chr3	70914848
chr3	72349861
chr3	76476704
chr3	77011854
chr3	79965092
chr3	84826734
chr3	85733214
chr3	87821551
chr3	90831757
chr3	91524532
chr3	91536106
chr3	92979450
chr3	94150229
chr3	94957188
chr3	97891183
chr3	98857079
chr3	102597191
chr3	103273902
chr3	127065436
chr3	129462558
chr3	129550626
chr3	129907535
chr3	131199100
chr3	131470214
chr3	132343684
chr3	132515124
chr3	135232945
chr3	136420368
chr3	137000898
chr3	139542313
chr3	142570935
chr3	145368735
chr3	147002090
chr3	150122934
chr3	150191544
chr3	150523327
chr3	153138940
chr3	154755462
chr3	157181720
chr3	157785861
chr3	162364713
chr3	162685571
chr3	163100884
chr3	163703648
chr3	165843941
chr3	169546385
chr3	175576010
chr3	175847871
chr3	176049307
chr3	176733089
chr3	177277701
chr3	183629811
chr3	184478143
chr3	186898866
chr3	187545751
chr3	187691370
chr3	188177310
chr3	189212712
chr3	195206478
chr8	110687576
chr8	111088571
chr8	111201086
chr8	111781679
chr8	112061818
chr8	112690302
chr8	113810313
chr8	114246108
chr8	117333597
chr8	119787007
chr8	120882964
chr8	123137264
chr8	123351784
chr8	123914464
chr8	124391968
chr8	124442592
chr8	126078814
chr8	126482172
chr8	128126319
chr8	136855996
chr8	137766589
chr8	137908984
chr8	143589905
chr8	144004845
chr8	145280903
chr8	146254065
chr2	158963447
chr2	161201961
chr2	165062353
chr2	165755235
chr2	166578835
chr2	167936156
chr2	167953305
chr2	168141538
chr2	168542991
chr2	169056456
chr2	174981422
chr2	175441371
chr2	179804644
chr2	180049457
chr2	182374251
chr2	183935433
chr2	184610268
chr2	185299777
chr2	185724274
chr2	186087007
chr2	191029336
chr2	195798564
chr2	205410831
chr2	206101652
chr2	208202336
chr2	212327000
chr2	214466945
chr2	215203373
chr2	216796860
chr2	217419431
chr2	217873000
chr2	218410999
chr2	218540343
chr2	220308508
chr2	222873552
chr2	223103410
chr2	228437768
chr2	232688452
chr2	233090866
chr2	235530493
chr2	237494836
chr2	239776839
chrX	46727340
chrX	48390069
chrX	50586471
chrX	51108905
chrX	51505594
chrX	57155592
chrX	61078878
chrX	62317991
chrX	62552513
chrX	67359246
chrX	72078696
chrX	72475968
chrX	72618554
chrX	79194845
chrX	82345492
chrX	82748280
chrX	85889626
chrX	86200022
chrX	86566129
chrX	86715847
chrX	87155518
chrX	87176398
chrX	89672157
chrX	91621857
chrX	92707144
chrX	100547633
chrX	102644774
chrX	103536719
chrX	113611562
chrX	118776307
chrX	119506515
chrX	119800166
chrX	123064109
chrX	124803071
chrX	153903745
chr1	3150455
chr1	3558853
chr1	4436843
chr1	7659860
chr1	8487024
chr1	9427282
chr1	16870431
chr1	16985664
chr1	18093055
chr1	19613221
chr1	23553804
chr1	26990088
chr1	29741946
chr1	32331075
chr1	38950113
chr1	39895186
chr1	40234753
chr1	41270436
chr1	41474180
chr1	41931511
chr1	42403439
chr1	43377696
chr1	43414870
chr1	45666091
chr1	47030344
chr1	48644695
chr1	49701086
chr1	55341402
chr1	56866240
chr1	57583644
chr1	58654075
chr1	58665380
chr1	60404420
chr1	60529995
chr1	62907975
chr1	65802588
chr1	71166579
chr1	71567494
chr1	71577990
chr1	72649541
chr1	75955052
chr1	79110952
chr1	79548078
chr1	79873024
chr1	80720903
chr1	81412527
chr1	81560469
chr1	81894251
chr1	83898671
chr1	84237436
chr1	84389672
chr1	84482873
chr1	86559183
chr1	87538911
chr1	88695230
chr1	89194464
chr1	90130495
chr1	91331951
chr1	91928850
chr1	93877516
chr1	94371870
chr1	94967236
chr1	95736651
chr1	99186658
chr1	99961268
chr1	100681757
chr1	101158510
chr1	102809027
chr1	104564067
