Chromosome	Position
chr12	71851894
chr12	72423827
chr12	72629166
chr12	72841466
chr12	73581063
chr12	73782422
chr12	74497652
chr12	75268015
chr12	75289043
chr12	77422802
chr12	78911566
chr12	80497796
chr12	83468645
chr12	84261032
chr12	85583029
chr12	87744033
chr12	88254189
chr12	88755689
chr12	89721039
chr12	89731061
chr12	90304353
chr12	94135391
chr12	95252041
chr12	95742133
chr12	101487384
chr12	101534355
chr12	101599092
chr12	102344897
chr12	105929798
chr12	108502399
chr12	109530680
chr12	110723325
chr12	112469504
chr12	113588335
chr12	114479649
chr12	119298183
chr12	120608079
chr12	120999498
chr12	121103210
chr12	128893911
chr12	132817283
chr10	57329065
chr10	62840738
chr10	62973093
chr10	63740959
chr10	66213247
chr10	66536702
chr10	66785709
chr10	66976888
chr10	67329637
chr10	73777802
chr10	73853433
chr10	74224257
chr10	74317454
chr10	75714850
chr10	77176495
chr10	98233872
chr10	100952054
chr10	103339922
chr10	108817940
chr10	110180739
chr10	110638771
chr10	110693862
chr10	112731814
chr10	115007904
chr10	115601251
chr10	115925112
chr10	117026954
chr10	118845969
chr4	162906401
chr4	163195630
chr4	163604685
chr4	163795715
chr4	164961767
chr4	166087901
chr4	169229105
chr4	169912837
chr4	170688128
chr4	172706561
chr4	173927996
chr4	174811198
chr4	175794444
chr4	176753305
chr4	177773666
chr4	178477620
chr4	178803822
chr4	180773234
chr4	181507971
chr4	188308115
chr4	189255361
chr4	190953536
chr3	73666636
chr3	73862521
chr3	75188295
chr3	78922549
chr3	80134183
chr3	81577952
chr3	89091767
chr3	89209700
chr3	89395655
chr3	89650081
chr3	90316829
chr3	95725671
chr3	96177327
chr3	96443628
chr3	98759341
chr3	100040647
chr3	100119155
chr3	101051868
chr3	103646755
chr3	105971293
chr3	109146883
chr3	109205343
chr3	110313668
chr3	115041286
chr3	116462823
chr3	117674173
chr3	118862769
chr3	120249644
chr3	120721442
chr3	121168466
chr3	121376605
chr3	121594970
chr3	128286455
chr3	128688531
chr3	128875854
chr3	129878855
chr3	130561184
chr3	132830544
chr3	133891151
chr3	137201727
chr3	138939828
chr3	140048096
chr3	145424953
chr3	146219486
chr3	159295248
chr3	159771735
chr3	160209642
chr3	162305466
chr3	163835230
chr3	164568635
chr3	170332340
chr3	171193787
chr3	172548116
chr3	174751946
chr3	175073782
chr3	175455030
chr3	175880071
chr3	177614739
chr3	178423156
chr3	181567971
chr3	181584338
chr3	181631487
chr3	190228112
chr3	197000371
chr8	73760262
chr8	76007403
chr8	78691956
chr8	81466342
chr8	84731731
chr8	85005676
chr8	85739727
chr8	85905188
