Chromosome	Position
chr12	6675511
chr12	7779837
chr12	9085046
chr12	9707390
chr12	11182448
chr12	13832858
chr12	14304586
chr12	14539707
chr12	16320859
chr12	17009954
chr12	17718476
chr12	17967323
chr12	19142808
chr12	19984658
chr12	20749745
chr12	24309463
chr12	32770063
chr12	33008591
chr12	34378980
chr12	34388263
chr12	36957815
chr12	37438516
chr12	38906383
chr12	39096204
chr12	39140995
chr12	39852937
chr12	40360116
chr12	40600379
chr12	41208858
chr12	43895336
chr12	44394566
chr12	45867179
chr12	46161968
chr12	46525186
chr12	50185642
chr12	50478114
chr12	51534863
chr12	53519375
chr12	54146743
chr12	54346442
chr12	54443525
chr12	56045979
chr12	56049993
chr12	57685773
chr12	59080528
chr12	60693629
chr12	61200563
chr12	61573759
chr12	63962090
chr12	64723410
chr12	65395069
chr12	69510263
chr12	70128329
chr12	77173571
chr12	78086935
chr12	78392218
chr12	78467652
chr12	79561367
chr12	80519603
chr12	81837929
chr12	84497738
chr12	84733682
chr12	85093217
chr12	85472354
chr12	85540840
chr12	86977986
chr12	87899817
chr12	91577920
chr12	92376395
chr12	93206564
chr12	95866342
chr12	98059320
chr12	98331442
chr12	98598101
chr12	99077158
chr12	100161411
chr12	104295401
chr12	104701457
chr12	114117506
chr12	114643024
chr12	114659644
chr12	115259125
chr12	115588918
chr12	116595211
chr12	117123910
chr12	117298744
chr12	119981999
chr12	122894461
chr12	125941080
chr12	126805192
chr12	126995051
chr12	129200564
chr12	130316085
chr12	131106217
chr12	132514542
chr12	132681839
chr10	100814570
chr10	101158579
chr10	103724192
chr10	105772250
chr10	106569910
chr10	112153083
chr10	113415891
chr10	116074807
chr10	116400467
chr10	116627188
chr10	116743786
chr10	117384335
chr10	117563512
chr10	119238177
chr10	120008515
chr10	121398435
chr10	121887920
chr10	123254988
chr10	125112073
chr10	127802237
chr10	129423113
chr10	131429375
chr10	133206655
chr10	133280885
chr10	134972284
chr4	62691880
chr4	63855076
chr4	64267894
chr4	64406843
chr4	68741085
chr4	69194855
chr4	69198583
chr4	71527377
chr4	72253225
chr4	76259478
chr4	76989291
chr4	77227511
chr4	81106921
chr4	84706442
chr4	87115132
chr4	89108687
chr4	89515032
chr4	90327396
chr4	91830552
chr4	92405955
chr4	92622313
chr4	94430338
chr4	94454071
chr4	94598299
chr4	95075572
chr4	95400567
chr4	96902128
chr4	98205749
chr4	101891675
chr4	105800400
chr4	119425778
chr4	120530613
chr4	121509187
chr4	122786504
chr4	125026923
chr4	125405089
