Chromosome	Position
chr12	71810686
chr12	72589325
chr12	72667656
chr12	74607610
chr12	76570918
chr12	79050519
chr12	79156342
chr12	80320934
chr12	83578788
chr12	84134641
chr12	89570165
chr12	93687908
chr12	95026218
chr12	97062590
chr12	97533017
chr12	104718388
chr12	107423189
chr12	109099325
chr12	113730908
chr12	114697301
chr12	115629843
chr12	120776459
chr12	123308395
chr12	124111479
chr12	128748059
chr12	128889722
chr12	130141856
chr12	130901462
chr12	132355056
chr12	132958340
chr10	24506055
chr10	27732275
chr10	33160884
chr10	34227419
chr10	34896345
chr10	36653320
chr10	40029829
chr10	40611565
chr10	41426086
chr10	42889715
chr10	43002924
chr10	43424063
chr10	44296704
chr10	45058515
chr10	49612256
chr10	53512378
chr10	54258221
chr10	54439157
chr10	56067152
chr10	56913329
chr10	58142904
chr10	58847805
chr10	59429605
chr10	60452769
chr10	60788222
chr10	61785101
chr10	62737969
chr10	64160287
chr10	64691599
chr10	65818636
chr10	65979930
chr10	66756342
chr10	68236697
chr10	68251211
chr10	68676976
chr10	69360676
chr10	70014878
chr10	70061197
chr10	70210532
chr10	70460447
chr10	70858457
chr10	71432402
chr10	71543389
chr10	71775597
chr10	72552255
chr10	72783876
chr10	73003598
chr10	74837089
chr10	78067064
chr10	82154929
chr10	82842575
chr10	82885312
chr10	83692439
chr10	84149826
chr10	84626628
chr10	89144075
chr10	93424260
chr10	95470924
chr10	96270351
chr10	96346618
chr10	97504999
chr10	99704208
chr10	101061124
chr10	101988368
chr10	103667839
chr10	104454532
chr10	106324871
chr10	116876880
chr10	117210709
chr10	118702927
chr10	120089600
chr10	121351664
chr10	121482008
chr10	121574245
chr10	123959012
chr10	126200267
chr10	130134318
chr10	132171838
chr10	132616910
chr10	134249203
chr10	135114359
chr4	166038764
chr4	166390869
chr4	168598593
chr4	169021537
chr4	169431809
chr4	169790927
chr4	170165852
chr4	170214752
chr4	170608073
chr4	170609065
chr4	172234608
chr4	173360938
chr4	174588179
chr4	176609077
chr4	179856554
chr4	180166314
chr4	180300421
chr4	183845412
chr4	184167765
chr3	119346613
chr3	119686353
chr3	120947891
chr3	122832283
chr3	123023594
chr3	124667827
chr3	138207588
chr3	138236005
chr3	139489369
chr3	143646691
chr3	147373239
chr3	148207714
chr3	148729353
chr3	148960194
chr3	153853299
chr3	156022548
chr3	156049512
chr3	156827240
chr3	156852067
chr3	157756611
chr3	158364804
chr3	158924027
chr3	159615838
chr3	160684579
chr3	160926133
chr3	161294861
chr3	161372690
chr3	163648384
chr3	164476636
chr3	165765067
chr3	166016768
chr3	166796585
chr3	169619895
chr3	170312353
chr3	171218372
chr3	177165104
chr3	181857444
chr3	193347117
chr3	193990456
chr3	194016330
chr3	195251968
chr3	196736082
chr3	196832403
chr8	110980885
chr8	114620253
chr8	115027532
chr8	115508458
chr8	118780475
chr8	118904229
chr8	120231507
chr8	121910547
chr8	124751855
chr8	124979038
chr8	125300511
chr8	127565707
chr8	128128011
chr8	130467028
chr8	139400189
chr8	139681215
chr8	141148643
chr8	141663334
chr8	142894295
chr8	145951473
chr2	142651780
chr2	143975613
chr2	144183805
chr2	144409914
chr2	145141347
chr2	145355818
chr2	146063573
chr2	148756172
chr2	148928266
chr2	149304290
chr2	149679625
chr2	149783149
chr2	150579728
chr2	150994220
chr2	154289022
chr2	154446010
chr2	159309077
chr2	160548605
chr2	161191769
chr2	162077335
chr2	162663669
chr2	163296854
chr2	164139884
chr2	167431157
chr2	167991899
chr2	168008616
chr2	197295282
chr2	198443396
chr2	198515296
chr2	199079669
chr2	199256285
chr2	199806646
chr2	200584303
chr2	201380946
chr2	201400116
chr2	202667786
chr2	203196555
chr2	208726947
chr2	211978398
chr2	212749380
chr2	214400663
chr2	216368790
chr2	217913135
chr2	218065457
chr2	218138425
chr2	220818492
chr2	231579580
chr2	232908326
chr2	233618764
chr2	233891546
chr2	238180858
chr2	238256756
chr2	239711082
chrX	31270913
chrX	40252399
