Chromosome	Position
chr12	1732675
chr12	2044343
chr12	10297427
chr12	10355791
chr12	12844844
chr12	13044937
chr12	16636730
chr12	19084385
chr12	19633557
chr12	19964667
chr12	20719488
chr12	22125313
chr12	26392658
chr12	31188201
chr12	37437638
chr12	37709696
chr12	39427649
chr12	39505682
chr12	40501144
chr12	41771556
chr12	41820986
chr12	43016219
chr12	43660808
chr12	43770744
chr12	48103655
chr12	50779363
chr12	53641500
chr12	54034993
chr12	54936390
chr12	55651337
chr12	56466231
chr12	56489865
chr12	57120438
chr12	58561029
chr12	60374670
chr12	61353051
chr12	61863978
chr12	62129616
chr12	66584714
chr12	69058238
chr12	69083056
chr12	69442149
chr12	70220233
chr12	72275860
chr12	72508564
chr12	73413502
chr12	75744325
chr12	78744315
chr12	79341722
chr12	80122066
chr12	80214727
chr12	85332400
chr12	85958610
chr12	86237021
chr12	86933832
chr12	99108215
chr12	102687074
chr12	109802738
chr12	110459852
chr12	110469439
chr12	110775571
chr12	119737946
chr12	120831601
chr12	121952941
chr12	123613310
chr12	124009495
chr12	127957845
chr12	129276971
chr10	57329065
chr10	57838991
chr10	58976380
chr10	68171576
chr10	69067235
chr10	69502799
chr10	71168054
chr10	73996702
chr10	78498390
chr10	86013673
chr10	87903120
chr10	92057923
chr10	92705446
chr10	93571344
chr10	94740226
chr10	95663090
chr10	96099964
chr10	97103592
chr10	97940694
chr10	98030137
chr10	98536322
chr10	98719055
chr10	100421121
chr10	101108780
chr10	101195198
chr10	101970451
chr10	106691949
chr10	106816791
chr10	107050508
chr10	108409324
chr10	109797040
chr10	111192807
chr10	113104648
chr10	113624231
chr10	116214386
chr10	117015975
chr10	118873709
chr10	120145199
chr10	124978006
chr10	125457170
chr10	126070234
chr10	128455794
chr10	129971200
chr10	130530445
chr10	130848382
chr10	131524246
chr10	133585354
chr4	76987866
chr4	77627929
chr4	91821878
chr4	93090174
chr4	93525369
chr4	93786381
chr4	93977731
chr4	94137699
chr4	95395235
chr4	97921809
chr4	98608661
chr4	100969293
chr4	101420042
chr4	102107352
chr4	104310535
chr4	105083929
chr4	107328851
chr4	107982818
chr4	136102479
chr4	139941996
chr4	141491894
chr4	153231923
chr4	154434653
chr4	161059625
chr4	162566250
chr4	162703700
chr4	165063002
chr4	165397648
chr4	166469617
chr4	166498560
chr4	169336833
chr4	170074504
chr4	171909469
chr4	172110482
chr4	173159498
chr4	173338011
chr4	173720707
chr4	180256947
chr4	181465081
chr4	182226673
chr4	183368945
chr4	183436227
chr4	184380247
chr4	184718571
chr4	185771243
chr4	186246684
chr4	186698258
chr4	188418950
chr4	188581091
chr3	78834517
chr3	81852562
chr3	84352973
chr3	85664083
chr3	87075378
chr3	87140986
chr3	89380059
chr3	94208076
chr3	103610846
chr3	103805300
chr3	110444089
chr3	111422272
chr3	112668098
chr3	113469297
chr3	116519171
chr3	116714149
chr3	118306760
chr3	120771612
chr3	122443855
chr3	125756912
chr3	128905233
chr3	129059678
chr3	130102359
chr3	131128266
chr3	134342655
chr3	134389184
chr3	137258865
chr3	139745297
chr3	140139000
chr3	140399616
chr3	140864087
chr3	143463611
chr3	144723481
chr3	144858584
chr3	144879800
chr3	144972612
chr3	147380553
chr3	147528269
chr3	147790984
chr3	148675638
chr3	152213968
chr3	158105885
chr3	158283961
chr3	161926201
chr3	163411498
chr3	166467969
chr3	168100189
chr3	169466534
chr3	171571911
chr3	171809661
chr3	172918043
chr3	172924300
chr3	174873820
chr3	178932981
chr3	181039450
chr3	181181521
chr3	185749592
chr3	195954594
chr3	195969659
chr3	197522915
chr8	73760262
chr8	74593122
chr8	74962571
chr8	75407358
chr8	76575346
chr8	77099378
chr8	79219211
chr8	81552592
chr8	82573991
chr8	94790668
chr8	94792388
chr8	102856133
chr8	103253867
chr8	109098095
chr8	109151326
chr8	109527038
chr8	109828781
chr8	110786260
chr8	111193020
chr8	111585311
chr8	112031976
chr8	113228388
chr8	114773139
chr8	115816375
chr8	119586027
chr8	120746482
chr8	120802908
chr8	122090838
chr8	122692305
chr8	122760465
chr8	124443887
chr8	127205175
chr8	130958388
chr8	131426428
chr8	133705557
chr8	134896033
chr8	138882328
chr8	139109957
chr8	139286562
chr8	140237442
chr8	141292880
chr2	166781479
chr2	166809011
chr2	171942682
chr2	175344817
chr2	176124046
chr2	177059233
chr2	177564729
chr2	179410311
chr2	181558968
chr2	181807196
chr2	182691770
chr2	184344388
chr2	185187964
chr2	186575487
chr2	187210093
chr2	188248549
chr2	190438843
chr2	195206886
chr2	195717881
chr2	204104946
chr2	204412820
chr2	204655441
chr2	214655610
chr2	215078371
chr2	221998751
chr2	222068757
chr2	222601664
chr2	227966360
chr2	229067714
chr2	238167966
chr2	238811582
chr2	242378074
chr2	242445255
chr2	242753231
chrX	106194616
chrX	106212386
chrX	109416117
chrX	113932934
chrX	116216129
chrX	117164531
chrX	117584111
chrX	118628646
chrX	118858522
chrX	119257905
chrX	130438649
chrX	130518401
chrX	130939117
chrX	131117186
chrX	134279229
chrX	134410007
chrX	137969963
chrX	140225563
chrX	141372263
chrX	146307315
chrX	147115152
chrX	148541030
chrX	153595235
chrX	154138623
chr1	174153737
chr1	174761537
chr1	175148947
chr1	175491818
chr1	176413521
chr1	177223461
chr1	177671708
chr1	180763485
chr1	181310433
chr1	181365775
chr1	183298599
chr1	183978789
chr1	184944154
chr1	191552301
chr1	195885086
chr1	197857036
chr1	199599560
chr1	199800305
chr1	200894408
chr1	206254841
chr1	207910712
chr1	210215692
chr1	214456532
chr1	215590225
chr1	215864718
chr1	216392992
chr1	218353136
chr1	218510965
chr1	219239804
chr1	219738656
chr1	220903912
chr1	221919224
chr1	222356975
chr1	223445625
chr1	224168647
chr1	224286200
chr1	224711774
chr1	226213226
chr1	229003720
chr1	230626112
chr1	238134535
chr1	240086145
chr1	240161443
chr1	241055912
chr1	241364692
chr1	241907875
chr1	243239010
chr1	244713511
chr1	244937588
chr1	249080232
chr7	40033743
chr7	46892432
chr7	47643567
chr7	49401602
chr7	49893413
chr7	52404832
chr7	54193029
chr7	54699761
chr7	58284890
chr7	58811800
chr7	59046026
chr7	60120036
chr7	64428021
chr7	66762424
chr7	66765141
chr7	67081950
chr7	77879237
chr7	79546671
chr7	81248151
chr7	83711111
chr7	85062058
chr7	85504942
chr7	88087156
chr7	88544819
chr7	88673930
chr7	91161579
chr7	96342888
chr7	96559750
chr7	98309150
chr7	99208381
chr7	100710957
chr7	101590267
chr7	102140827
chr7	107601400
chr7	109708854
chr7	110123962
chr7	111269740
chr7	111584939
chr7	112414242
chr7	113382835
chr7	114199263
chr7	118606806
chr7	119844480
chr7	124412365
chr7	125001809
chr7	131937383
chr7	132128905
chr7	134826766
chr7	135346346
chr7	139354233
chr7	140363852
chr7	141186762
chr7	144104743
chr7	147841987
chr7	148642815
chr7	152218337
chr7	152973229
chr7	153714084
chr7	157142098
chr7	157200253
chr7	157500434
chr7	158373490
chr5	108205082
chr5	109301611
chr5	109704247
chr5	112307924
chr5	114180408
chr5	118368695
chr5	120499223
chr5	121447512
chr5	122186459
chr5	122381658
chr5	122672399
chr5	125446994
chr5	126126767
chr5	126389791
chr5	128391273
chr5	131263693
chr5	131437059
chr5	131976282
chr5	134141270
chr5	134811700
chr5	135091652
chr5	136322623
chr5	137036115
chr5	137829152
chr5	138039731
chr5	138771466
chr5	141855441
chr5	146645526
chr5	146862029
chr5	146906420
chr5	147235069
chr5	147929903
chr5	150926791
chr5	151211490
chr5	151371053
chr5	152507569
chr5	153426943
chr5	154831315
chr5	159426807
chr5	159625975
chr5	161126861
chr5	161547534
chr5	162018587
chr5	162065320
chr5	162720623
chr5	166392803
chr5	167807893
chr5	167926663
chr5	171896644
chr5	172442869
chr5	174484264
chr5	175833889
chr5	177204888
chr5	177725773
chr5	178996351
chr6	151108660
chr6	151377169
chr6	152655025
chr6	153521602
chr6	157619234
chr6	157939464
chr6	160505995
chr6	164700905
chr11	74420366
chr11	79803332
chr11	81439729
chr11	81776660
chr11	83090648
chr11	88766929
chr11	93361230
chr11	94215918
chr11	95025970
chr11	105460838
chr11	109316733
chr11	114079800
chr11	114825632
chr11	115549909
chr11	116436324
chr11	121605764
chr11	123878469
chr11	124151611
chr11	127716732
chr11	134469207
chr17	8465411
chr17	9004283
chr17	13761244
chr17	17966510
chr17	19486946
chr17	22315419
chr17	22700485
chr17	22881949
chr17	22982308
chr17	23724846
chr17	23831366
chr17	28482946
chr17	31572803
chr17	31720013
chr17	32086406
chr17	32782711
chr17	35941281
chr17	36922198
chr17	37104445
chr17	38125996
chr17	41582436
chr17	42641337
chr17	47902664
chr17	49632030
chr17	50943642
chr17	51571231
chr17	54858383
chr17	56961668
chr17	58553621
chr17	59111902
chr17	59952396
chr17	61061274
chr17	61304076
chr17	62284894
chr17	62946486
chr17	69273923
chr17	70128297
chr17	70735339
chr17	70846443
chr17	70883966
chr17	72606414
chr17	74221693
chr17	74305802
chr17	79550994
