Chromosome	Position
chr12	70986204
chr12	72218288
chr12	79011315
chr12	79156213
chr12	82731116
chr12	84684835
chr12	84903945
chr12	86750358
chr12	87199978
chr12	87438229
chr12	88019286
chr12	90592343
chr12	91192310
chr12	92165296
chr12	95193501
chr12	95284542
chr12	95985880
chr12	97114570
chr12	97584001
chr12	99616513
chr12	103080105
chr12	110843447
chr12	111440086
chr12	115952689
chr12	117399089
chr12	118385901
chr12	119503481
chr12	123489979
chr12	130343392
chr10	582431
chr10	2355129
chr10	4056912
chr10	5282123
chr10	6716829
chr10	7258242
chr10	8459515
chr10	8487492
chr10	8731364
chr10	9519876
chr10	9884315
chr10	9972866
chr10	10175875
chr10	10259013
chr10	10458357
chr10	11611655
chr10	17229831
chr10	17848251
chr10	18754023
chr10	21957842
chr10	22583466
chr10	23223440
chr10	25037264
chr10	25203233
chr10	25758258
chr10	26609844
chr10	33201904
chr10	36890320
chr10	37528911
chr10	38831810
chr10	41349288
chr10	43227822
chr10	44199869
chr10	44834818
chr10	48777515
chr10	51066158
chr10	51597441
chr10	57974195
chr10	60273173
chr10	61567428
chr10	63541342
chr10	64468059
chr10	65145091
chr10	67261424
chr10	67628117
chr10	70602944
chr10	80896468
chr10	81487815
chr10	82329860
chr10	82336174
chr10	87833783
chr10	89618891
chr10	90019116
chr10	90413625
chr10	90917617
chr10	92894471
chr10	93479065
chr10	95032466
chr10	96426963
chr10	97338129
chr10	99996348
chr10	102685918
chr10	107132278
chr10	107592226
chr10	112505816
chr10	112784947
chr10	112883413
chr10	115363310
chr10	115618191
chr10	115819577
chr10	117341213
chr10	117677635
chr10	119256735
chr10	121014185
chr10	123628683
chr10	128442295
chr10	130547457
chr10	131140653
chr4	76987866
chr4	81557940
chr4	86933183
chr4	87071307
chr4	88575826
chr4	88764151
chr4	89398450
chr4	90179187
chr4	94884533
chr4	95316781
chr4	95766803
chr4	96335665
chr4	96643320
chr4	97407095
chr4	98146951
chr4	98539640
chr4	99482431
chr4	101058189
chr4	101987101
chr4	104436190
chr4	104649117
chr4	106166051
chr4	107283474
chr4	108953174
chr4	109860250
chr4	110873655
chr4	111884221
chr4	111965152
chr4	112326995
chr4	115092986
chr4	119093954
chr4	119849604
chr4	120715475
chr4	121812579
chr4	122154329
chr4	123276130
chr4	124831925
chr4	125035737
chr4	126878876
chr4	128326612
chr4	128716965
chr4	129429666
chr4	130047007
chr4	130120430
chr4	131485663
chr4	132038903
chr4	132194378
chr4	132797586
chr4	135585817
chr4	135653719
chr4	138135231
chr4	138798410
chr4	139509543
chr4	139571342
chr4	139930627
chr4	143486326
chr4	143950610
chr4	144758331
chr4	145175698
chr4	145468779
chr4	180864767
chr4	181573150
chr4	182904132
chr4	184317517
chr4	184432353
chr4	185960413
chr4	186348267
chr4	186413229
chr4	187360500
chr4	188574480
chr4	188856188
chr4	190353679
chr3	73666636
chr3	74801209
chr3	75218950
chr3	79619398
chr3	81642995
chr3	85793271
chr3	86892838
chr3	87612659
chr3	88710265
chr3	88859961
chr3	89502889
chr3	96680140
chr3	97534266
chr3	99257495
chr3	100264313
chr3	101108241
chr3	101316924
chr3	101540114
chr3	102750273
chr3	102970927
chr3	106675401
chr3	110322785
chr3	112005324
chr3	112519211
chr3	117406668
chr3	117709368
chr3	119874587
chr3	121651025
chr3	122168138
chr3	122416851
chr3	123798760
chr3	125985913
chr3	126719161
chr3	126846153
chr3	127313078
chr3	130416100
chr3	130939067
chr3	132210098
chr3	144449302
chr3	145276250
chr3	145665117
chr3	146184261
chr3	146463178
chr3	147861870
chr3	148513137
chr3	149275625
chr3	149683834
chr3	149717284
chr3	149952758
chr3	151832250
chr3	152225801
chr3	153922379
chr3	155573877
chr3	155713204
chr3	155983292
chr3	155984370
chr3	156079429
chr3	156382490
chr3	160208163
chr3	160558923
chr3	162800982
chr3	167192347
chr3	170419365
chr3	171386180
chr3	172018150
chr3	172952795
chr3	176334765
chr3	179013888
chr3	184747520
chr3	185447163
chr3	187441277
chr3	187817402
chr3	188342601
chr3	188347834
chr3	189123294
chr3	189177123
chr3	189554933
chr8	31007726
chr8	31306500
chr8	32243653
chr8	33231278
chr8	34541577
chr8	46852601
chr8	47071183
chr8	47668276
chr8	47988829
chr8	50331197
chr8	50822834
chr8	53438530
chr8	53835895
chr8	54724578
chr8	55228171
chr8	57036024
chr8	57808359
chr8	57989566
chr8	58176976
chr8	58716002
chr8	71523865
chr8	72288277
chr8	74536393
chr8	74830248
chr8	76953954
chr8	77412326
chr8	87519175
chr8	87802252
chr8	88986975
chr8	90387986
chr8	92265650
chr8	92394465
chr8	93161984
chr8	93322727
chr8	94255362
chr8	100127803
chr8	102027757
chr8	102385996
chr8	107505274
chr8	108071791
chr8	108102340
chr8	113060225
chr8	113840600
chr8	113907351
chr8	114312906
chr8	122409379
chr8	123589099
chr8	125673999
chr8	126463592
chr8	129385727
chr8	131428509
chr8	131891707
chr8	132618034
chr8	132664833
chr8	133870926
chr8	134739254
chr8	136099956
chr8	138834462
chr8	139156531
chr8	139408613
chr8	139930928
chr8	141543255
chr8	145957815
chr2	137594694
chr2	137987132
chr2	139567107
chr2	139784625
chr2	142005038
chr2	142434045
chr2	142610720
chr2	144743553
chr2	146198199
chr2	146572330
chr2	146805056
chr2	147247606
chr2	147967316
chr2	149034454
chr2	149185140
chr2	153067510
chr2	160364178
chr2	160442388
chr2	162472004
chr2	162551674
chr2	166524749
chr2	167102260
chr2	168276374
chr2	171048000
chr2	172845718
chr2	173633643
chr2	174105429
chr2	176567542
chr2	179905867
chr2	181549263
chr2	182538726
chr2	183384518
chr2	183502386
chr2	187801633
chr2	188080766
chr2	188180456
chr2	188933707
chr2	189195296
chr2	191470996
chr2	192477946
chr2	192479558
chr2	193180359
chr2	194707499
chr2	195957097
chr2	198082527
chr2	198907552
chr2	201291829
chr2	202734148
chr2	203944099
chr2	204261189
chr2	206598303
chr2	207208084
chr2	208016376
chr2	208487470
chr2	209404711
chr2	209459586
chr2	210024507
chr2	210427291
chr2	214142915
chr2	216736783
chr2	216954918
chr2	218787271
chr2	219288296
chr2	219371118
chr2	220441636
chr2	220486254
chr2	221024482
chr2	221296831
chr2	221568740
chr2	223028303
chr2	223175803
chr2	223542938
chr2	224141827
chr2	226632700
chr2	227690402
chr2	228510797
chr2	229883789
chr2	231932100
chr2	232295208
chr2	233897435
chr2	235012152
chr2	238269538
chr2	239283267
chr2	239825902
chr2	243103566
chrX	32123929
chrX	34461424
chrX	35274525
chrX	36618189
chrX	37296068
chrX	37833059
chrX	39518241
chrX	41323017
chrX	51117262
chrX	54852636
chrX	54901627
chrX	55607214
chrX	61889964
chrX	63006240
chrX	64035088
chrX	70585759
chrX	72229843
chrX	73230283
chrX	74826011
chrX	77187530
chrX	80341697
chrX	80363511
chrX	83730481
chrX	84304992
chrX	88161353
chrX	88602462
chrX	89535412
chrX	90693708
chrX	90752595
chrX	92611567
chrX	93709175
chrX	93813478
chrX	94919386
chrX	95658949
chrX	98170114
chrX	98802502
chrX	99050321
chrX	99249104
chrX	99711909
chrX	101540313
chrX	102010073
chrX	106427736
chrX	107468349
chrX	109372505
chrX	112060436
chrX	112409313
chrX	113594562
chrX	113882850
chrX	114999156
chrX	115994539
chrX	116206111
chrX	116517925
chrX	116532787
chrX	117520098
chrX	117553591
chrX	117577095
chrX	145598440
chrX	145623357
chrX	146109521
chrX	146534286
chrX	146639522
chrX	147014155
chrX	147309257
chrX	147975163
chrX	149940136
chrX	150170227
chrX	152613014
chrX	152837127
chrX	154428762
chr1	240761770
chr1	244465726
chr1	247582995
chr1	248362809
chr7	135126320
chr7	135559301
chr7	135626651
chr7	139641420
chr7	139854572
chr7	140369626
chr7	141072815
chr7	141929340
chr7	141948275
chr7	144439985
chr7	144933216
chr7	147853163
chr7	148650454
chr7	149322518
chr7	151856614
chr7	154287860
chr7	154332177
chr7	155063906
chr7	157491942
chr7	157802972
chr7	158533094
chr7	158610784
chr7	158650763
chr7	159127327
chr5	150444046
chr5	150833339
chr5	152294493
chr5	152300576
chr5	152471779
chr5	152605640
chr5	154197016
chr5	156641330
chr5	158273507
chr5	158823037
chr5	159069723
chr5	159646629
chr5	160358702
chr5	160455672
chr5	161365606
chr5	162038326
chr5	166089153
chr5	170956805
chr5	171137012
chr5	172609665
chr5	175320562
chr5	175846661
chr5	176201415
chr5	178266829
chr5	179689986
chr6	47458277
chr6	48339694
chr6	48594658
chr6	49804927
chr6	51025270
chr6	51063729
chr6	51367396
chr6	52540482
chr6	52606030
chr6	52756174
chr6	53563230
chr6	54380574
chr6	56390166
chr6	57301746
chr6	58089744
chr6	58641211
chr6	59295952
chr6	59987079
chr6	60161870
chr6	60360043
chr6	62788927
chr6	65031547
chr6	65562580
chr6	66514619
chr6	68054780
chr6	68561705
chr6	70111304
chr6	72300939
chr6	72874964
chr6	74681922
chr6	75134583
chr6	79961681
chr6	82982247
chr6	84125249
chr6	84633277
chr6	85656403
chr6	87106878
chr6	87599959
chr6	90677088
chr6	91337013
chr6	91819692
chr6	92971145
chr6	96032372
chr6	101543499
chr6	101821823
chr6	102594531
chr6	103946054
chr6	104551010
chr6	106054328
chr6	107191632
chr6	107395399
chr6	107648560
chr6	107920744
chr6	108430945
chr6	109336317
chr6	111147739
chr6	141355183
chr6	141753013
chr6	141823841
chr6	155910065
chr6	156190074
chr6	156297817
chr6	156330660
chr6	157225628
chr6	157932093
