Chromosome	Position
chr12	71851805
chr12	74047910
chr12	74835138
chr12	79624776
chr12	81587264
chr12	81767284
chr12	82532437
chr12	86078440
chr12	88845140
chr12	89343555
chr12	103850721
chr12	104974739
chr12	110603906
chr12	111728824
chr12	112472413
chr12	114716063
chr12	115534251
chr12	116491992
chr12	122027892
chr12	122695277
chr12	123012895
chr12	124398441
chr12	129876461
chr12	133564383
chr12	133736552
chr10	57328996
chr10	66191272
chr10	66864790
chr10	68719091
chr10	69324838
chr10	69384018
chr10	73754852
chr10	73921349
chr10	76347374
chr10	76645509
chr10	77681383
chr10	78612350
chr10	85315577
chr10	87355824
chr10	99980913
chr10	105168519
chr10	106846449
chr10	107562163
chr10	108770053
chr10	112704646
chr10	113019657
chr10	114282493
chr10	114578267
chr10	114935973
chr10	115343816
chr10	115366606
chr10	117586161
chr10	123485863
chr10	124597673
chr10	124807270
chr10	126267508
chr10	130738299
chr10	131364539
chr10	131897108
chr10	133901666
chr10	134170297
chr4	76987429
chr4	79927920
chr4	79949449
chr4	80588382
chr4	81639586
chr4	81814098
chr4	82468240
chr4	83458220
chr4	83864225
chr4	87337247
chr4	89505958
chr4	92096132
chr4	99691480
chr4	100078418
chr4	100217527
chr4	102721938
chr4	106144805
chr4	111748269
chr4	118367208
chr4	121835226
chr4	122411967
chr4	143020042
chr4	143703800
chr4	144546475
chr4	144921182
chr4	144994463
chr4	145561389
chr4	149595633
chr4	149809379
chr4	153474033
chr4	154501382
chr4	154546315
chr4	155484735
chr4	164590626
chr4	167494085
chr4	167554655
chr4	169742289
chr4	171097073
chr4	172119375
chr4	173705369
chr4	176457334
chr4	177012435
chr4	177834202
chr4	178317156
chr4	180188437
chr4	180624211
chr4	181037565
chr4	184197113
chr4	184700394
chr4	185361958
chr4	185381115
chr4	186311293
chr4	186971735
chr3	123427930
chr3	123654241
chr3	124569813
chr3	130734791
chr3	133830207
chr3	137355896
chr3	137828363
chr3	138266737
chr3	140404430
chr3	142251394
chr3	143487817
chr3	148317675
chr3	152652515
chr3	152830308
chr3	153476792
chr3	157747390
chr3	158094206
chr3	158723761
chr3	159023531
chr3	159905012
chr3	165495577
chr3	170427535
chr3	171134774
chr3	171354251
chr3	171847525
chr3	172198640
chr3	173434290
chr3	174089263
chr3	174229407
chr3	176187604
chr3	176252989
chr3	176607341
chr3	177682050
chr3	177894424
chr3	178782825
chr3	182294074
chr3	182536425
chr3	187586473
chr3	190515466
chr3	191583035
chr3	192307133
chr3	193401931
chr3	194289857
chr8	51407359
chr8	51494849
chr8	55692926
chr8	58060941
chr8	58610025
chr8	60765275
chr8	64653206
chr8	65980122
chr8	66387361
chr8	66604267
chr8	71130148
chr8	71792437
chr8	73792416
chr8	74546990
chr8	74781227
chr8	75425038
chr8	80574602
chr8	80663139
chr8	80948247
chr8	83612037
chr8	83803402
chr8	84300792
chr8	87660553
chr8	88471949
chr8	89747571
chr8	89985994
chr8	90305334
chr8	94839770
chr8	96020733
chr8	96614738
chr8	105891476
chr8	108012614
chr8	108231941
chr8	108240833
chr8	108478916
chr8	111458232
chr8	117119043
chr8	118744975
chr8	121189608
chr8	121815852
chr8	122560533
chr8	122644240
chr8	123254503
chr8	123793017
chr8	124389447
chr8	128207106
chr8	129098435
chr8	130279039
chr8	133143668
chr8	133780495
chr8	135017153
chr8	138128967
chr8	139750268
chr8	140520146
chr2	166781479
chr2	170580302
chr2	171075313
chr2	171416908
chr2	171564381
chr2	172092078
chr2	173394443
chr2	174408550
chr2	180433537
chr2	185632379
chr2	185956361
chr2	187400869
chr2	188390463
chr2	188932244
chr2	190970948
chr2	191757545
chr2	193851927
chr2	194205620
chr2	194807743
chr2	195125657
chr2	195933077
chr2	196215558
