Chromosome	Position
chr12	70986204
chr12	71721800
chr12	71758712
chr12	72394625
chr12	74082351
chr12	79035346
chr12	81782349
chr12	82613708
chr12	82819991
chr12	86423928
chr12	87949456
chr12	91557620
chr12	94654375
chr12	95578787
chr12	97973688
chr12	98282940
chr12	98745694
chr12	99485416
chr12	99670301
chr12	99674208
chr12	100602409
chr12	107973816
chr12	109442560
chr12	116076391
chr12	116669487
chr12	117649612
chr12	121730521
chr12	123203454
chr12	123561221
chr12	123826281
chr12	129674543
chr12	130036358
chr12	130438714
chr12	130787238
chr12	131399667
chr12	131621413
chr12	132995913
chr10	83666220
chr10	84242778
chr10	84250892
chr10	86623603
chr10	87164100
chr10	87320427
chr10	88107175
chr10	93573645
chr10	95558762
chr10	96093883
chr10	96962838
chr10	102999991
chr10	106445381
chr10	107705350
chr10	111218377
chr10	111256078
chr10	111830952
chr10	113153877
chr10	113341219
chr10	115592378
chr10	116920396
chr10	117856011
chr10	123728526
chr10	124161122
chr10	127510774
chr10	128075375
chr10	130118111
chr10	130686402
chr10	131422398
chr10	132352829
chr10	132530903
chr10	132725542
chr10	134400182
chr4	7216556
chr4	7403660
chr4	8398243
chr4	8746408
chr4	10234224
chr4	12094439
chr4	12100641
chr4	12633754
chr4	15725951
chr4	16310192
chr4	17228409
chr4	17709172
chr4	19704450
chr4	20287230
chr4	22437506
chr4	24228515
chr4	31188271
chr4	31716332
chr4	32565472
chr4	41323145
chr4	41968396
chr4	42864320
chr4	44421777
chr4	44667233
chr4	45174460
chr4	45222876
chr4	45927585
chr4	55341944
chr4	58420896
chr4	58749837
chr4	59020979
chr4	59536643
chr4	59763776
chr4	60538402
chr4	65040502
chr4	65549120
chr4	66637558
chr4	67634259
chr4	67758035
chr4	68444596
chr4	68971661
chr4	69306353
chr4	73196511
chr4	74528753
chr4	76255499
chr4	76480788
chr4	78128777
chr4	79098800
chr4	79235432
chr4	79886871
chr4	85299424
chr4	88749082
chr4	89501526
chr4	90665634
chr4	91557887
chr4	92587500
chr4	93666916
chr4	96014547
chr4	97738631
chr4	103523162
chr4	105454778
chr4	108441316
chr4	109878269
chr4	114112558
chr4	114412962
chr4	114500335
chr4	115605396
chr4	115609093
chr4	115896002
chr4	116847315
chr4	117661733
chr4	118027399
chr4	118504892
chr4	119315545
chr4	119690781
chr4	119887167
chr4	142214046
chr4	142235601
chr4	144178176
chr4	145254070
chr4	145780902
chr4	146944847
chr4	147825954
chr4	148099439
chr4	149737135
chr4	149984310
chr4	152237506
chr4	153668210
chr4	153903242
chr4	158078312
chr4	159640696
chr4	160703681
chr4	167954367
chr4	173133009
chr4	176971315
chr4	177235184
chr4	183918539
chr4	189286115
chr4	189440994
chr3	49961519
chr3	50734083
chr3	51337017
chr3	51508615
chr3	56090345
chr3	58226585
chr3	62592971
chr3	64220781
chr3	64245240
chr3	66503486
chr3	68202191
chr3	72091763
chr3	73170497
chr3	74379786
chr3	78191270
chr3	81687804
chr3	82165098
chr3	83314696
chr3	83830970
chr3	84121013
chr3	85737176
chr3	85899742
chr3	87297600
chr3	87300878
chr3	87847015
chr3	88442422
chr3	89516831
chr3	89544405
chr3	91780991
chr3	92442726
chr3	93922865
chr3	94371280
chr3	94899483
chr3	97296703
chr3	98291815
chr3	98837937
chr3	98937839
chr3	100896803
chr3	101537690
chr3	106916340
chr3	107246790
chr3	107558741
chr3	108250679
chr3	108409512
chr3	108854744
chr3	109492717
chr3	110939122
chr3	112739172
chr3	113343697
chr3	114343009
chr3	120182150
chr3	122080854
chr3	123204823
chr3	123255254
chr3	126516701
chr3	128642433
chr3	129141547
chr3	136476699
chr3	136925423
chr3	137716160
chr3	138787271
chr3	139606149
chr3	142370618
chr3	146655746
chr3	146885900
chr3	147314812
chr3	147875149
chr3	148814958
chr3	150589581
chr3	151927423
chr3	152457459
chr3	153090853
chr3	154359923
chr3	155547570
chr3	155860021
chr3	159712874
