Chromosome	Position
chr12	71862785
chr12	75559804
chr12	76144201
chr12	79609800
chr12	80050923
chr12	80344243
chr12	80443636
chr12	82012312
chr12	82481049
chr12	83435654
chr12	84471696
chr12	84657227
chr12	88778946
chr12	89830136
chr12	89958122
chr12	91194581
chr12	93649216
chr12	94004101
chr12	94455150
chr12	96241219
chr12	97275821
chr12	98938553
chr12	102167322
chr12	104601473
chr12	106052501
chr12	106186910
chr12	106554590
chr12	107722010
chr12	107778705
chr12	109558037
chr12	111594491
chr12	111601120
chr12	112296821
chr12	114877979
chr12	114926500
chr12	115267291
chr12	115505033
chr12	115572042
chr12	119048062
chr12	126401506
chr12	127101901
chr12	127873181
chr12	128174930
chr12	128521024
chr12	129103074
chr10	84630657
chr10	85358396
chr10	86373487
chr10	87081846
chr10	87427052
chr10	88664729
chr10	89055349
chr10	90133263
chr10	95156349
chr10	96255930
chr10	97242525
chr10	101262026
chr10	105041373
chr10	105495646
chr10	105620528
chr10	105765169
chr10	106344657
chr10	107038244
chr10	110769706
chr10	113625047
chr10	114040351
chr10	115245002
chr10	117320618
chr10	119728887
chr10	120057267
chr10	125955690
chr10	127383608
chr10	128565846
chr10	131123157
chr10	133937808
chr4	13410019
chr4	14025615
chr4	14254017
chr4	20276476
chr4	24939373
chr4	24970071
chr4	25336117
chr4	26075495
chr4	28052214
chr4	31065892
chr4	32328880
chr4	45324963
chr4	46155314
chr4	69067693
chr4	69676166
chr4	71277784
chr4	71761288
chr4	74422640
chr4	81717720
chr4	81891829
chr4	83256256
chr4	84788019
chr4	85344293
chr4	85491780
chr4	85652369
chr4	87030387
chr4	88903880
chr4	89515680
chr4	93493243
chr4	94399498
chr4	94503032
chr4	94685197
chr4	95794370
chr4	97552436
chr4	98239312
chr4	98701260
chr4	99620864
chr4	99930504
chr4	100140688
chr4	103498916
chr4	105265748
chr4	106891060
chr4	107160498
chr4	111438364
chr4	111890155
chr4	112970685
chr4	113311410
chr4	114329850
chr4	114695313
chr4	114991977
chr4	118824037
chr4	124188346
chr4	125278594
chr4	125288174
chr4	126204965
chr4	126703628
chr4	129000613
chr4	130187474
chr4	130840623
chr4	131011095
chr4	131673030
chr4	132241263
chr4	132390260
chr4	133271303
chr4	135006917
chr4	135029499
chr4	138172478
chr4	138268495
chr4	139392387
chr4	140045056
chr4	140614386
chr4	145629534
chr4	148641483
chr4	149092234
chr4	154081504
chr4	154895632
chr4	162058456
chr4	163077058
chr4	163362158
chr4	163849212
chr4	164140446
chr4	164315898
chr4	169155965
chr4	173785083
chr4	173834825
chr4	177163596
chr4	177674048
chr4	180337084
chr4	180970203
chr4	184074782
chr4	184163880
chr4	185182730
chr4	188046357
chr4	190733146
chr3	140121290
chr3	143407963
chr3	143903588
chr3	144843039
chr3	145103272
chr3	148375024
chr3	148882546
chr3	149390266
chr3	153153563
chr3	155274396
chr3	157206686
chr3	157827787
chr3	163599382
chr3	164338775
chr3	164944480
chr3	168857185
chr3	169388756
chr3	170012886
chr3	170134483
chr3	170930494
chr3	171663258
chr3	174073626
chr3	175776326
chr3	176506846
chr3	178471914
chr3	179305617
chr3	185219188
chr3	186216638
chr3	186590473
chr3	188538273
chr3	190410048
chr3	191135437
chr8	74572704
chr8	75304682
chr8	78037171
chr8	78273260
chr8	79612583
chr8	81090118
chr8	81969835
chr8	83314898
chr8	85142305
chr8	88585777
chr8	94264900
chr8	95034807
chr8	98907407
chr8	99734952
chr8	100360395
chr8	100756199
chr8	103906505
chr8	104775540
chr8	107089831
chr8	110440577
chr8	110720312
chr8	112383477
chr8	113877162
chr8	114905298
chr8	115211753
chr8	115316757
chr8	120713104
chr8	121398736
chr8	122402083
chr8	125196494
chr8	130092820
chr8	137731197
chr8	138155918
chr8	138477146
chr8	139362012
chr8	141670251
chr8	145023830
chr8	145083587
chr8	145933813
chr2	152314539
chr2	158038899
chr2	158198556
chr2	159623694
chr2	160944433
chr2	162080066
chr2	169579102
chr2	170894522
chr2	175080326
chr2	180205373
chr2	193207720
chr2	193448529
chr2	194110590
chr2	195237750
chr2	197711826
chr2	201707619
chr2	202728195
chr2	203215340
chr2	204112362
chr2	205839037
chr2	206190170
chr2	206611583
chr2	206867182
chr2	208312209
chr2	216525213
chr2	219230570
chr2	220230116
chr2	224176619
chr2	224715772
chr2	225103182
chr2	225603960
chr2	225870332
chr2	226967785
chr2	228373474
chr2	228965359
chr2	231858408
chr2	232904050
chr2	233102057
chr2	233659377
chr2	234090328
chr2	234958641
chrX	46727340
chrX	47790935
chrX	51166119
chrX	51270789
chrX	61775301
chrX	63282427
chrX	63477016
chrX	64712181
chrX	64800328
chrX	74520954
chrX	76456842
chrX	78082654
chrX	78333597
chrX	78628466
chrX	81916817
chrX	83345987
chrX	84522774
chrX	90201346
chrX	90525355
chrX	91534997
