Chromosome	Position
chr12	1732675
chr12	2384228
chr12	5456427
chr12	5561761
chr12	6468091
chr12	12458309
chr12	13910061
chr12	15621604
chr12	20573221
chr12	20958826
chr12	21752557
chr12	22220257
chr12	27300359
chr12	27809423
chr12	28071710
chr12	29812693
chr12	32526762
chr12	32654405
chr12	32974904
chr12	34483064
chr12	34868309
chr12	35106952
chr12	35423620
chr12	35587797
chr12	45133961
chr12	45520461
chr12	48390717
chr12	48529246
chr12	51503643
chr12	53941178
chr12	55567151
chr12	57074771
chr12	58110378
chr12	58947895
chr12	59668858
chr12	60071182
chr12	60892750
chr12	64568784
chr12	65867673
chr12	66230746
chr12	67553274
chr12	69778422
chr12	70752021
chr12	71327204
chr12	72108837
chr12	72595965
chr12	73566799
chr12	77797159
chr12	78583347
chr12	79196203
chr12	79702269
chr12	85138138
chr12	86950096
chr12	88022664
chr12	89155175
chr12	89693656
chr12	94182895
chr12	94896076
chr12	94963364
chr12	95464061
chr12	95491595
chr12	96581533
chr12	107356156
chr12	116304054
chr12	116582137
chr12	117324172
chr12	118034716
chr12	121072959
chr12	130248076
chr12	131117658
chr12	132295865
chr10	57324317
chr10	58840465
chr10	59174105
chr10	65864757
chr10	66080575
chr10	66773942
chr10	66794797
chr10	75686718
chr10	77056142
chr10	77198431
chr10	78977089
chr10	79574133
chr10	79727289
chr10	80303245
chr10	80374570
chr10	80757587
chr10	82133160
chr10	83795098
chr10	83983654
chr10	90193079
chr10	92664458
chr10	92771448
chr10	96416164
chr10	97394824
chr10	97407447
chr10	98450894
chr10	98498012
chr10	99887536
chr10	100608978
chr10	101207565
chr10	103914709
chr10	105255375
chr10	106702680
chr10	109397443
chr10	110573090
chr10	115271913
chr10	116202222
chr10	116590637
chr10	117807315
chr10	120097759
chr10	121135653
chr10	122859274
chr10	123000676
chr10	123225864
chr10	125478158
chr10	125763843
chr10	126897464
chr10	127558479
chr10	131325815
chr4	39127184
chr4	41257073
chr4	41614836
chr4	44060930
chr4	46970988
chr4	48444534
chr4	48979260
chr4	52766236
chr4	56021851
chr4	58080214
chr4	60935350
chr4	62649070
chr4	63952665
chr4	65316528
chr4	66024957
chr4	66129299
chr4	71801938
chr4	72288092
chr4	74434086
chr4	76589389
chr4	77809994
chr4	80012211
chr4	80240145
chr4	81552419
chr4	82748861
chr4	84141017
chr4	84327617
chr4	84544105
chr4	85121917
chr4	85310641
chr4	86300932
chr4	86423062
chr4	87981691
chr4	94070215
chr4	94760307
chr4	99588978
chr4	100394532
chr4	102085356
chr4	102425146
chr4	104038556
chr4	107874099
chr4	108384639
chr4	109104092
chr4	109640468
chr4	110133202
chr4	111040853
chr4	112917473
chr4	117555370
chr4	117615945
chr4	118691310
chr4	119674604
chr4	120018266
chr4	120132949
chr4	120284127
chr4	120455001
chr4	123078911
chr4	124267416
chr4	125722376
chr4	126072622
chr4	128316355
chr4	128648320
chr4	133918347
chr4	140684115
chr4	142563627
chr4	144790680
chr4	145223482
chr4	145464019
chr4	146004365
chr4	147227584
chr4	149134834
chr4	149331790
chr4	149812627
chr4	151768713
chr4	153961396
chr4	155880859
chr4	158026661
chr4	159188274
chr4	161736748
chr4	162689653
chr4	164791541
chr4	170114573
chr4	170287254
chr4	171634792
chr4	172153662
chr4	175129058
chr3	24398944
chr3	24869926
chr3	26167431
chr3	27254105
chr3	30869557
chr3	31769276
chr3	33157442
chr3	33585336
chr3	34111384
chr3	34677346
chr3	34931327
chr3	36704944
chr3	57125283
chr3	59088282
chr3	60250215
chr3	61322881
chr3	67054349
chr3	67123957
chr3	70390235
chr3	71740275
chr3	71807555
chr3	75838545
chr3	76343570
chr3	78640042
chr3	81595085
chr3	83468127
chr3	83839484
chr3	84565787
chr3	89360749
chr3	90360555
chr3	94258550
chr3	95454543
chr3	97332584
chr3	97712652
chr3	101835572
chr3	102394440
chr3	103441663
chr3	104902528
chr3	107024863
chr3	108757341
chr3	109340784
chr3	110823941
chr3	114449381
chr3	116556969
chr3	151302680
chr3	153415094
chr3	153929871
chr3	154617187
chr3	155058557
chr3	156326992
chr3	156395437
chr3	156670439
chr3	157419592
chr3	163461528
chr3	166758662
chr3	167969945
chr3	169670558
chr3	170451458
chr3	170669920
chr3	171893264
chr3	172149571
chr3	172611936
chr3	172766003
chr3	172808614
chr3	173601635
chr3	173752125
chr3	177877654
chr3	178157054
chr8	81740157
chr8	83352361
chr8	84151183
chr8	84785152
chr8	86284735
chr8	87187772
chr8	88338600
chr8	91194951
chr8	91990794
chr8	93742039
chr8	94135102
chr8	94231214
chr8	97271690
chr8	99300740
chr8	101822713
chr8	102025879
chr8	102959692
chr8	103401158
chr8	103969091
chr8	104078582
chr8	104302989
chr8	104623576
chr8	105656345
chr8	106648203
chr8	107285282
chr8	109149702
chr8	109469521
chr8	110935621
chr8	112133126
chr8	112352178
chr8	112426965
chr8	113423568
chr8	113543929
chr8	113759693
chr8	113891305
chr8	119278460
chr8	119720650
chr8	123507869
chr8	127404988
chr8	128902654
chr8	131811728
chr8	132779040
chr8	135569100
chr8	135716389
chr8	137934239
chr8	139005351
chr8	142904839
chr8	143430001
chr8	146176522
chr8	146189396
chr2	27712611
chr2	28928771
chr2	35858513
chr2	36012360
chr2	37386787
chr2	38278353
chr2	40833913
chr2	41418488
chr2	42435062
chr2	43086503
chr2	44033450
chr2	50332433
chr2	50442305
chr2	50726809
chr2	52952623
chr2	53201238
chr2	53777687
chr2	56220967
chr2	86457107
chr2	87837848
chr2	88856662
chr2	89229602
chr2	89280198
chr2	95068845
chr2	95174159
chr2	95488228
chr2	96015775
chr2	101198679
chr2	102569372
chr2	103097193
chr2	103157323
chr2	104070753
chr2	117400765
chr2	120762276
chr2	120909208
chr2	121087584
chr2	122592600
chr2	123811035
chr2	124480166
chr2	126904519
chr2	127130586
chr2	127145323
chr2	127222877
chr2	130435061
chr2	131260622
chr2	132568721
chr2	133030028
chr2	133331100
chr2	133857030
chr2	136620377
chr2	137510123
chr2	137895882
chr2	138124943
chr2	139042470
chr2	140666964
chr2	141698740
chr2	141709922
chr2	142856444
chr2	143626342
chr2	144760841
chr2	145224073
chr2	145543366
chr2	145632556
chr2	149203392
chr2	156959196
chr2	157597988
chr2	159048258
chr2	160477637
chr2	163221584
chr2	166094619
chr2	170537032
chr2	181607300
chr2	183511273
chr2	183866211
chr2	183976568
chr2	184230702
chr2	186995359
chr2	187297385
chr2	187429172
chr2	188795517
chr2	189753774
chr2	190054497
chr2	190872175
chr2	195203435
chr2	197470752
chr2	197973312
chr2	198126438
chr2	199241936
chr2	199482009
chr2	200189142
chr2	204041188
chr2	206950270
chr2	207607442
chr2	208121801
chr2	208130732
chr2	210440221
chr2	216782399
chr2	217423220
chr2	221397652
chr2	226356756
chr2	228151449
chr2	228899477
chr2	229273536
chr2	229478585
chr2	234580525
chrX	31270913
chrX	32789293
chrX	33611362
chrX	33704227
chrX	37014356
chrX	41569457
chrX	46512908
chrX	54732585
chrX	54857556
chrX	54935147
chrX	60430417
chrX	60835059
chrX	61998159
chrX	67028805
chrX	70385389
chrX	74018926
chrX	74246336
chrX	79877453
chrX	84780828
chrX	85520372
chrX	87681690
chrX	90239958
chrX	94422020
chrX	99740498
chrX	102183870
chrX	103065331
chrX	103356262
chrX	106175489
chrX	108167960
chrX	111048730
chrX	112550382
chrX	112657188
chrX	113014165
chrX	122601877
chrX	123309748
chrX	123850297
chrX	124015558
chrX	129904013
chrX	130932529
chrX	132067571
chrX	132742938
chrX	132885610
chrX	142175286
chrX	143020301
chrX	143472989
chrX	144081907
chrX	144386009
chrX	145297957
chrX	147317562
chrX	149232372
chrX	149305249
chrX	150027288
chrX	153390494
chrX	154191846
chrX	154781419
chr1	44733782
chr1	44895652
chr1	46569674
chr1	47479508
chr1	48686693
chr1	49763832
chr1	50773789
chr1	51417481
chr1	52123759
chr1	56691829
chr1	56895192
chr1	57870142
chr1	60995715
chr1	62119113
chr1	63211095
chr1	63934516
chr1	67535289
chr1	69007750
chr1	72515225
chr1	73774947
chr1	74396602
chr1	74495011
chr1	74838483
chr1	78909122
chr1	79122686
chr1	79501594
chr1	79671161
chr1	80020472
chr1	82764668
chr1	92465452
chr1	92951852
chr1	93081493
chr1	98454203
chr1	100532353
chr1	104586734
chr1	104743371
chr1	105959085
chr1	107560486
chr1	108744534
chr1	110254590
chr1	110594269
chr1	111188952
chr1	112541459
chr1	113013860
chr1	115716006
chr1	123607185
chr1	130159244
chr1	131120051
chr1	132475209
chr1	135171080
chr1	135673414
chr1	136444345
chr1	137170568
chr1	137587595
chr1	138195426
chr1	138922934
chr1	140687763
chr1	142917807
chr1	144093205
chr1	147917686
chr1	151714062
chr1	174765105
chr1	176077603
chr1	176082991
chr1	176415778
chr1	181809350
chr1	182798848
chr1	187504562
chr1	187546107
chr1	192777791
chr1	193499296
chr1	199627596
chr1	200301103
chr1	200969040
chr1	201036779
chr1	201536784
chr1	203879232
chr1	205595061
chr1	206602881
chr1	211916332
chr1	212454203
chr1	212706167
chr1	213327518
chr1	215949122
chr1	227449533
chr1	228713530
chr1	228933363
chr1	229715066
chr1	230710521
chr1	231110470
chr1	232185935
chr1	232298855
chr1	232875001
chr1	233372429
chr1	233867712
chr1	236338621
chr1	238058825
chr1	239066312
