Chromosome	Position
chr12	71810686
chr12	73723257
chr12	74983517
chr12	78633444
chr12	80015861
chr12	80576763
chr12	82200932
chr12	82763442
chr12	83382883
chr12	83557697
chr12	83855372
chr12	90767758
chr12	91184420
chr12	94379136
chr12	96364666
chr12	97844568
chr12	98433756
chr12	111269956
chr12	111847983
chr12	112110388
chr12	122410244
chr12	122656173
chr12	123251465
chr12	123771739
chr12	124007267
chr12	124020796
chr12	130592433
chr10	53042044
chr10	53446381
chr10	54504309
chr10	55387105
chr10	55609799
chr10	56836388
chr10	58696377
chr10	60784396
chr10	61346231
chr10	64391538
chr10	64951179
chr10	65066988
chr10	65401026
chr10	65641608
chr10	65713787
chr10	66496396
chr10	67227285
chr10	69113427
chr10	69297402
chr10	69314908
chr10	71228507
chr10	73239670
chr10	76528298
chr10	77508233
chr10	77947789
chr10	78947964
chr10	79462516
chr10	80898132
chr10	81389786
chr10	82867989
chr10	85347095
chr10	86451764
chr10	86860241
chr10	96419348
chr10	97954974
chr10	98064009
chr10	102210952
chr10	102249327
chr10	102794737
chr10	103108664
chr10	103951796
chr10	105553850
chr10	107940261
chr10	108152291
chr10	108570824
chr10	110498418
chr10	110780854
chr10	110941175
chr10	112042061
chr10	112044107
chr10	112424583
chr10	114078905
chr10	114905168
chr10	120223792
chr10	122962862
chr10	124549918
chr10	131703494
chr4	54330646
chr4	59206856
chr4	59613089
chr4	61445607
chr4	66769862
chr4	69771516
chr4	69950679
chr4	73927662
chr4	74332322
chr4	75917352
chr4	76849133
chr4	77255146
chr4	77340664
chr4	78486260
chr4	83403899
chr4	87842306
chr4	91688255
chr4	97306561
chr4	98327409
chr4	98734690
chr4	99547301
chr4	103358832
chr4	104139547
chr4	104318661
chr4	106456767
chr4	110157095
chr4	110604783
chr4	113063256
chr4	113962737
chr4	114114713
chr4	114846372
chr4	128259825
chr4	130168586
chr4	131168197
chr4	133238974
chr4	133681555
chr4	137939737
chr4	138547809
chr4	138670249
chr4	140161569
chr4	140899794
chr4	141293875
chr4	141407601
chr4	143121112
chr4	178109407
chr4	184503685
chr4	186226236
chr4	186825261
chr4	186840891
chr4	189960114
chr3	24398944
chr3	30450593
chr3	31718894
chr3	33596134
chr3	45333523
chr3	45920753
chr3	47977150
chr3	52577780
chr3	56464489
chr3	56989254
chr3	57825734
chr3	60754155
chr3	65655288
