Chromosome	Position
chr12	109787551
chr12	110028367
chr12	115212017
chr12	115976835
chr12	116988331
chr12	117958995
chr12	119982703
chr12	121659150
chr12	123799536
chr12	126802281
chr12	129246629
chr12	129322142
chr12	131068409
chr12	131240113
chr12	132204569
chr12	132372014
chr10	57328996
chr10	57945294
chr10	58591139
chr10	59707648
chr10	60294375
chr10	61332697
chr10	65094529
chr10	66203510
chr10	69272731
chr10	70438491
chr10	70749211
chr10	71994238
chr10	72786684
chr10	73046096
chr10	74168275
chr10	74200829
chr10	77329422
chr10	79671832
chr10	80703566
chr10	81686313
chr10	87256076
chr10	87730738
chr10	87792456
chr10	88215956
chr10	90488294
chr10	91761691
chr10	92129599
chr10	92882982
chr10	102683827
chr10	104011486
chr10	132592210
chr10	132980650
chr10	135485031
chr4	39127184
chr4	39524940
chr4	42139645
chr4	42415809
chr4	46449976
chr4	47601476
chr4	52933529
chr4	53832598
chr4	54170921
chr4	54237865
chr4	55855242
chr4	57910632
chr4	59813464
chr4	61173192
chr4	65906696
chr4	67288905
chr4	67809104
chr4	68536284
chr4	68966778
chr4	69450048
chr4	70034009
chr4	73629036
chr4	74915313
chr4	76725936
chr4	78865467
chr4	79277537
chr4	81105206
chr4	81593997
chr4	83032438
chr4	83281860
chr4	86077058
chr4	86896316
chr4	87316971
chr4	93597179
chr4	94136542
chr4	97391421
chr4	98531347
chr4	99313460
chr4	99938134
chr4	100066784
chr4	101864689
chr4	102448548
chr4	103887018
chr4	104268190
chr4	106472929
chr4	108538751
chr4	112034371
chr4	112952800
chr4	114598240
chr4	115346414
chr4	117452836
chr4	118335863
chr4	119478734
chr4	123822948
chr4	124978578
chr4	125651116
chr4	125765958
chr4	128380176
chr4	131902619
chr4	137316186
chr4	139296143
chr4	139642816
chr4	139997237
chr4	144474478
chr4	145835398
chr4	146204357
chr4	150817504
chr4	151296942
chr4	153735692
chr4	154781181
chr4	159769593
chr4	159854211
chr4	160740903
chr4	167251407
chr4	178952080
chr4	179101229
chr4	180744359
chr4	180936295
chr4	183318917
chr4	183911864
chr4	185135057
chr3	33436525
chr3	34102031
chr3	35603775
chr3	38036861
chr3	50499834
chr3	51115547
chr3	54520609
chr3	54975920
chr3	55011705
chr3	57076795
chr3	57312266
chr3	65222083
chr3	67093603
chr3	67758486
chr3	68686210
chr3	68918373
chr3	70211240
chr3	71417904
chr3	72455766
chr3	78317686
chr3	78545834
chr3	79788724
chr3	81512645
chr3	81766310
chr3	82167119
chr3	82814712
chr3	83508971
chr3	85827525
chr3	86155186
chr3	86924013
chr3	87038864
chr3	94398892
chr3	95055339
chr3	97570856
chr3	99015553
chr3	100203733
chr3	100451116
chr3	106562547
chr3	107372245
chr3	109129843
chr3	109444959
chr3	112094331
chr3	113947188
chr3	116793320
chr3	117680635
chr3	119273946
chr3	121378534
chr3	123894056
chr3	126882552
chr3	129703389
chr3	134687523
chr3	134713776
chr3	134948636
chr3	135088004
chr3	137915495
chr3	138333340
chr3	138573321
chr3	142689008
chr3	144369149
chr3	144583624
chr3	146125330
chr3	146193777
chr3	150364730
chr3	150466645
chr3	151659197
chr3	152227719
chr3	153420089
chr3	153681167
chr3	155892504
chr3	159017983
chr3	161291963
chr3	162610830
