Chromosome	Position
chr12	66854363
chr12	67394515
chr12	67660601
chr12	69747838
chr12	70288746
chr12	70333338
chr12	71300850
chr12	72807285
chr12	73056704
chr12	73813664
chr12	74841012
chr12	75304116
chr12	75438378
chr12	77636058
chr12	77913304
chr12	79703058
chr12	79854026
chr12	80467614
chr12	80545848
chr12	81745892
chr12	83341351
chr12	84024198
chr12	89491078
chr12	89568866
chr12	89613734
chr12	91812061
chr12	92057618
chr12	92091456
chr12	92970314
chr12	96704798
chr12	99977222
chr12	101770243
chr12	102472591
chr12	103010536
chr12	103116283
chr12	106818099
chr12	107548570
chr12	109179814
chr12	118714219
chr12	129480695
chr12	132982761
chr10	49373312
chr10	50058216
chr10	51753470
chr10	52533834
chr10	53484298
chr10	54523315
chr10	56645375
chr10	57071037
chr10	58690895
chr10	61427981
chr10	63802461
chr10	67604038
chr10	70867390
chr10	72129788
chr10	72284403
chr10	73101043
chr10	74746640
chr10	75714405
chr10	85983973
chr10	86143756
chr10	88985608
chr10	89280514
chr10	92033358
chr10	95364032
chr10	97630914
chr10	107100953
chr10	110961729
chr10	117729302
chr10	118153720
chr10	123825322
chr10	124388996
chr10	124557870
chr10	125837485
chr10	128729994
chr10	129604840
chr10	129982701
chr10	130481856
chr10	130701151
chr10	131027074
chr10	132169573
chr10	132245185
chr10	132662639
chr10	132872947
chr4	76987429
chr4	77667088
chr4	78887227
chr4	79890269
chr4	80339154
chr4	85996515
chr4	86217468
chr4	87485103
chr4	87934725
chr4	89723505
chr4	91908205
chr4	93018722
chr4	94488017
chr4	97769497
chr4	100298367
chr4	100889994
chr4	110918287
chr4	111046809
chr4	113250161
chr4	113636763
chr4	114162210
chr4	115985640
chr4	116085616
chr4	116958794
chr4	117460408
chr4	118642297
chr4	120698532
chr4	123506634
chr4	126098183
chr4	126705751
chr4	126742897
chr4	128748056
chr4	129200640
chr4	131336157
chr4	132296282
chr4	133549434
chr4	133694078
chr4	133919396
chr4	134788458
chr4	135083998
chr4	137688347
chr4	139915945
chr4	143115868
chr4	146626965
chr4	150260854
chr4	151350963
chr4	152293759
chr4	153122952
chr4	156457838
chr4	161370719
chr4	162663359
chr4	163232874
chr4	163879507
chr4	164525534
chr4	166608830
chr4	170483608
chr4	171423704
chr4	172405203
chr4	172448006
chr4	172790036
chr4	176544830
chr4	177192600
chr4	186740463
chr4	187059512
chr4	187964077
chr4	187973107
chr4	188771752
chr4	191099487
chr3	131197591
chr3	131250187
chr3	131294701
chr3	131412286
chr3	131609810
chr3	132619610
chr3	133767855
chr3	134367661
chr3	139916681
chr3	140814818
chr3	143358698
chr3	144738688
chr3	145482396
chr3	147079940
chr3	152333121
chr3	153004606
chr3	156413864
chr3	156602047
chr3	157109609
chr3	157879229
chr3	158196733
chr3	158315530
chr3	160996409
chr3	162363662
chr3	162998006
chr3	164750350
chr3	168715248
chr3	168827037
chr3	169171402
chr3	170717949
chr3	178599703
chr3	178755106
chr3	178847066
chr3	181176681
chr3	181303125
chr3	181700645
chr3	191883279
chr3	192023219
chr3	192105206
chr3	194391862
chr3	194483273
chr3	195317157
chr8	51407359
chr8	52668515
chr8	52679497
chr8	53528532
chr8	53860611
chr8	55530339
chr8	55717628
chr8	56780784
chr8	57343244
chr8	59009823
chr8	60510654
chr8	60855607
chr8	61071278
chr8	62396481
chr8	63308460
chr8	64862880
chr8	66130916
chr8	67414911
chr8	71302068
chr8	71596109
chr8	99925621
chr8	102915364
chr8	104284262
chr8	105023469
chr8	105043506
chr8	105174568
chr8	105598327
chr8	108627518
chr8	109640256
chr8	109893002
chr8	111195449
chr8	111917977
chr8	112203899
chr8	118865717
chr8	121012398
chr8	121013010
chr8	121292041
chr8	123924268
chr8	124412712
chr8	124712127
chr8	124967000
chr8	125205399
chr8	126329309
chr8	126874404
chr8	128277340
chr8	129355927
chr8	129724106
chr8	129990268
chr8	130767056
chr8	130946460
chr8	137172745
chr8	138386220
chr8	139231406
chr8	139953247
chr8	140141517
chr8	140275400
chr8	140316207
chr8	141237320
chr8	142556908
chr8	144140967
chr8	144270687
chr8	145776596
chr2	142651780
chr2	143489908
chr2	144398520
chr2	144876335
chr2	145623848
chr2	146444957
chr2	148452968
chr2	149256092
chr2	150152599
chr2	151296222
chr2	158631000
chr2	159722950
chr2	160728483
chr2	161031559
chr2	163347068
chr2	163370425
chr2	163724441
chr2	163775002
chr2	169574698
chr2	171701027
chr2	172682583
chr2	173079120
chr2	181207300
chr2	181744927
chr2	182821247
chr2	184048371
chr2	189999378
chr2	192510943
chr2	194036279
chr2	194318805
chr2	195531068
chr2	196284599
chr2	198726597
chr2	201322300
chr2	201686893
chr2	202200647
chr2	202834866
chr2	203033129
chr2	204911928
chr2	205628594
chr2	206555637
chr2	206708271
chr2	208497786
chr2	209605904
chr2	209837341
chr2	210779533
chr2	211025785
chr2	212679474
chr2	213015416
chr2	213120693
chr2	214038688
chr2	215747354
chr2	220362565
chr2	221063885
chr2	222150608
chr2	223284930
chr2	223822749
