Chromosome	Position
chr12	70986204
chr12	71658722
chr12	72675201
chr12	76083771
chr12	77164973
chr12	77450943
chr12	80417315
chr12	81040828
chr12	84145133
chr12	94733776
chr12	97610477
chr12	104445900
chr12	105674465
chr12	105819191
chr12	108465692
chr12	109434895
chr12	110621591
chr12	110736426
chr12	111458321
chr12	112274729
chr12	113062748
chr12	113153708
chr12	113242381
chr12	115776525
chr12	117520422
chr12	118381972
chr12	118540175
chr12	119186426
chr12	120086697
chr12	120117179
chr12	126115635
chr12	128350918
chr12	129178118
chr12	132405580
chr12	133081469
chr10	116443997
chr10	117726227
chr10	121554724
chr10	122341369
chr10	122818555
chr10	127416054
chr10	127449366
chr10	128588546
chr10	128823380
chr10	128873468
chr10	131767707
chr10	132377370
chr10	134519208
chr4	76987866
chr4	77805988
chr4	78785071
chr4	80304263
chr4	80416606
chr4	80683819
chr4	81019335
chr4	83231064
chr4	83435018
chr4	84287467
chr4	85226284
chr4	88936261
chr4	89227697
chr4	90885872
chr4	91369325
chr4	91472608
chr4	95773224
chr4	99562528
chr4	99966824
chr4	100105219
chr4	103522218
chr4	104242771
chr4	105309497
chr4	106306849
chr4	106402513
chr4	106940024
chr4	111608385
chr4	112553408
chr4	113128347
chr4	118092302
chr4	118725387
chr4	118780269
chr4	120642701
chr4	123889220
chr4	124498963
chr4	124813000
chr4	125778209
chr4	126684185
chr4	127789864
chr4	136188156
chr4	137941394
chr4	138149942
chr4	138542616
chr4	141609149
chr4	142040206
chr4	142432232
chr4	142491279
chr4	143339819
chr4	149632163
chr4	150394408
chr4	151202308
chr4	155102431
chr4	155169221
chr4	156572980
chr4	156762039
chr4	157567714
chr4	158353443
chr4	158424955
chr4	159727682
chr4	159909543
chr4	162147873
chr4	166476421
chr4	167025238
chr4	167927640
chr4	168772838
chr4	168935025
chr4	170778387
chr4	170864676
chr4	172022340
chr4	172263398
chr4	173877081
chr4	174067946
chr4	175279534
chr4	176195322
chr4	178762765
chr4	179877166
chr4	179881575
chr4	180381472
chr4	180706838
chr4	181420985
chr4	185228532
chr4	185690404
chr4	186342585
chr4	190683271
chr3	131197591
chr3	131675195
chr3	131957452
chr3	132953650
chr3	133100852
chr3	137470080
chr3	137482678
chr3	138006308
chr3	138271218
chr3	139804271
chr3	140356254
chr3	140528375
chr3	141144501
chr3	144703457
chr3	146776273
chr3	147313698
chr3	147809983
chr3	148949131
chr3	149958245
chr3	151844538
chr3	152348932
chr3	152885207
chr3	154493135
chr3	154510055
chr3	154882986
chr3	154974818
chr3	161214316
chr3	161515831
chr3	162379404
chr3	162813741
chr3	162901744
chr3	163753884
chr3	165124951
chr3	167054751
chr3	167927586
chr3	169749920
chr3	172325911
chr3	175931103
chr3	177449794
chr3	177818880
chr3	177914756
chr3	178846294
chr3	181932338
chr3	182423399
chr3	185845095
chr3	186065920
chr3	186838361
chr3	187105524
chr3	187183444
chr3	187341814
chr3	189276320
chr3	189725493
chr3	191693092
chr3	192607336
chr3	192790220
chr3	197102732
chr8	51407359
chr8	52122038
chr8	52821473
chr8	52827714
chr8	57293999
chr8	60523946
chr8	64349680
chr8	65488219
chr8	67595122
chr8	80760467
chr8	81045970
chr8	83577251
chr8	87500370
chr8	88308262
chr8	88795907
chr8	89398879
chr8	93241259
chr8	94797899
chr8	95132823
chr8	95413697
chr8	95436326
chr8	96894219
chr8	97699398
chr8	102226277
chr8	103500826
chr8	107167204
chr8	114316382
chr8	114407729
chr8	114688274
chr8	115421201
chr8	119014774
chr8	120000693
chr8	129950697
chr8	131791006
chr8	132886382
chr8	135912023
chr8	143229833
chr8	143334097
chr8	144111041
chr8	145132286
chr8	146243461
chr2	142651780
chr2	143895777
chr2	144677140
chr2	145147350
chr2	145461457
chr2	147795461
chr2	148024427
chr2	148450234
chr2	149205624
chr2	149984350
chr2	152794784
chr2	154266799
chr2	154417671
chr2	155717469
chr2	156802575
chr2	158437381
chr2	159588357
chr2	160069579
chr2	160128989
chr2	161172007
chr2	161589247
chr2	164480868
chr2	166071347
chr2	167697518
chr2	171524692
chr2	171901844
chr2	173000448
chr2	173110246
chr2	174520131
chr2	176788900
chr2	177342457
chr2	179415052
chr2	180880289
chr2	183722360
chr2	183898754
chr2	187324358
chr2	188165075
chr2	188871966
chr2	189692084
chr2	191232085
chr2	195986247
chr2	197780247
chr2	199193426
chr2	199245139
chr2	201617424
chr2	204159434
chr2	206482674
chr2	207217861
chr2	208301340
chr2	210352988
chr2	210906251
chr2	211093474
chr2	211336153
chr2	212926409
chr2	213970749
chr2	219017704
chr2	219350937
chr2	220519199
chr2	221018089
chr2	221899217
chr2	222276160
chr2	222838903
chr2	225559288
chr2	226147584
chr2	229361176
chr2	235286097
chr2	236272674
chr2	238220506
chr2	240169654
chrX	106194616
chrX	107356999
chrX	109697629
chrX	112418779
chrX	115653975
chrX	116637269
chrX	119799157
chrX	121572913
chrX	142125825
chrX	146197887
chrX	146282634
chrX	153367825
chrX	153588376
