Chromosome	Position
chr12	71862785
chr12	72014799
chr12	74902993
chr12	76773076
chr12	77385545
chr12	77573126
chr12	78121953
chr12	79192986
chr12	81694803
chr12	85206075
chr12	86035998
chr12	89580901
chr12	89804549
chr12	90469239
chr12	91353364
chr12	91993051
chr12	94589115
chr12	95037137
chr12	96247718
chr12	96941669
chr12	97768309
chr12	98646438
chr12	99503046
chr12	99708406
chr12	104287988
chr12	106600461
chr12	107144706
chr12	109449994
chr12	109670397
chr12	110624944
chr12	113325175
chr12	118054274
chr12	118478067
chr12	120237287
chr12	121908983
chr12	122337829
chr12	127746558
chr12	128015284
chr12	129597640
chr12	132485737
chr10	24506055
chr10	24533839
chr10	24907363
chr10	28728740
chr10	28764153
chr10	28772613
chr10	30582745
chr10	30721176
chr10	30818560
chr10	31303123
chr10	35317077
chr10	36520005
chr10	38092122
chr10	41264028
chr10	42367975
chr10	46231207
chr10	51820481
chr10	52689485
chr10	53826094
chr10	54486300
chr10	56171751
chr10	56551401
chr10	58410962
chr10	67887293
chr10	72269736
chr10	72337770
chr10	72497754
chr10	75950819
chr10	77416788
chr10	77597286
chr10	78363966
chr10	79049614
chr10	79785578
chr10	80329969
chr10	80916691
chr10	81775164
chr10	81928106
chr10	83246607
chr10	84059184
chr10	85285455
chr10	85608651
chr10	88105891
chr10	88554159
chr10	90188587
chr10	90440699
chr10	92474955
chr10	93444976
chr10	93829285
chr10	96079585
chr10	96434872
chr10	99477857
chr10	100155462
chr10	100467340
chr10	104626785
chr10	109084676
chr10	110348028
chr10	110486391
chr10	113612751
chr10	116677278
chr10	122829069
chr10	123911309
chr10	125110172
chr10	127255145
chr10	129467650
chr10	129655856
chr10	131046193
chr10	131443633
chr10	133709613
chr10	135531038
chr4	62691880
chr4	77450425
chr4	78058360
chr4	78278921
chr4	79092006
chr4	79211996
chr4	80508999
chr4	80718641
chr4	82310710
chr4	84421460
chr4	88514858
chr4	88906066
chr4	89105896
chr4	89338675
chr4	95416584
chr4	95465024
chr4	98485131
chr4	98586566
chr4	105932198
chr4	106441395
chr4	106733456
chr4	107024914
chr4	111752903
chr4	112569146
chr4	115489128
chr4	116160783
chr4	116648212
chr4	119640237
chr4	120076569
chr4	121504483
chr4	122010230
chr4	124489426
chr4	125081489
chr4	125242739
chr4	126913754
chr4	129021459
chr4	131509532
chr4	134274244
chr4	137518692
chr4	138272650
chr4	138879865
chr4	141197154
chr4	145675511
chr4	148273844
chr4	150359635
chr4	153951518
chr4	155330106
chr4	163412309
chr4	172038362
chr4	172481018
chr3	196686276
chr8	81054100
chr8	84396801
chr8	85118067
chr8	91462269
chr8	95015916
chr8	95545701
chr8	97415153
chr8	100486480
chr8	100669460
chr8	102718334
chr8	102768480
chr8	103886170
chr8	104802803
chr8	105057481
chr8	106073583
chr8	106641822
chr8	109927877
chr8	111774152
chr8	111834571
chr8	112776492
chr8	112932289
chr8	117620302
chr8	118454091
chr8	119447748
chr8	119756067
chr8	126306048
chr8	127610892
chr8	127942774
chr8	129130917
chr8	130834320
chr8	130953865
chr8	131290835
chr8	132493839
chr8	133140622
chr8	133865597
chr8	133875366
chr8	134131796
chr8	135416808
chr8	138472253
chr8	140179171
chr8	141643602
chr8	142226786
chr8	143398150
chr8	144446756
chr8	146068440
chr8	146257250
chr2	73735295
chr2	74200156
chr2	75765382
chr2	76453747
chr2	81617884
chr2	84287230
chr2	84547027
chr2	87369565
chr2	87798215
chr2	87852776
chr2	90861878
chr2	93263550
chr2	94306421
chr2	96422073
chr2	97344433
chr2	99053169
chr2	101419671
chr2	102860417
chr2	103701855
chr2	106383387
chr2	106497928
chr2	106634440
chr2	107784991
chr2	132072348
chr2	132536554
chr2	132643202
chr2	132952642
chr2	137669936
chr2	143902536
chr2	144312128
chr2	149606090
chr2	154498724
chr2	155033980
chr2	155692026
chr2	155837131
chr2	155945184
chr2	157950314
chr2	158952817
chr2	162248722
chr2	164271506
chr2	165890314
chr2	167736213
chr2	177189293
chr2	180386248
chr2	184965712
chr2	187445819
chr2	188335096
chr2	188823860
chr2	190879377
chr2	195169272
chr2	196495679
chr2	197538877
chr2	197720478
chr2	203269508
chr2	203781536
chr2	204417209
chr2	206951292
chr2	210976382
chr2	213876194
chr2	214630204
chr2	217202582
chr2	219399209
chr2	220531299
chr2	224511248
chr2	225394842
chr2	226324136
chr2	226650198
chr2	227134164
chr2	227632863
chr2	228893312
chr2	229171410
chr2	229545106
chr2	231541818
chr2	232381283
chr2	234911953
chr2	240308130
chr2	241028349
chr2	241884433
chrX	32123929
chrX	33736759
chrX	37405398
chrX	41317502
chrX	46521900
chrX	46923966
chrX	47714180
chrX	48214042
chrX	48551052
chrX	48576771
chrX	49243146
chrX	49386908
chrX	49481927
chrX	51929722
chrX	51966977
chrX	53383400
chrX	53539459
chrX	54836654
chrX	61717418
chrX	62072364
chrX	64665447
chrX	65377271
chrX	67268136
chrX	70946938
chrX	71553373
chrX	72775156
chrX	72783977
chrX	73171439
chrX	73891490
chrX	74680846
chrX	75493223
chrX	76078728
chrX	78518336
chrX	81628294
chrX	82181442
chrX	88463475
chrX	88474726
chrX	88878476
chrX	89076927
chrX	89490428
chrX	90634744
chrX	92805462
chrX	93154991
chrX	93391610
chrX	104014118
chrX	105183566
chrX	107288191
chrX	114842140
chrX	115466453
chrX	115624751
chrX	116189201
chrX	117828252
chrX	118804755
chrX	119263116
chrX	120919866
chrX	122353731
chrX	123284469
chrX	125487908
chrX	130452959
chrX	130467183
chrX	130869564
chrX	131168398
chrX	131628220
chrX	131988797
chrX	133706677
chrX	135203639
chrX	135416608
chrX	135975521
chrX	141104438
chrX	141925110
chrX	145972210
chrX	146193575
chrX	148313798
chrX	149999570
chrX	150464320
chrX	151029098
chrX	151458071
chrX	151681904
chrX	153538361
chrX	154264462
chr1	215234635
chr1	219087740
chr1	219639818
chr1	220715000
chr1	225048657
chr1	228719257
chr1	229831390
chr1	232940814
chr1	236699470
chr1	247195646
chr1	247494019
chr1	247637398
chr7	75584631
chr7	78826769
chr7	78940016
chr7	79317905
chr7	79900907
chr7	83175585
chr7	83294787
chr7	83368389
chr7	83583409
chr7	84268134
chr7	84552160
chr7	85696792
chr7	87586649
chr7	88461955
chr7	88854944
chr7	89262876
chr7	89293173
chr7	89347611
chr7	89720109
chr7	90170456
chr7	98103513
chr7	98426636
chr7	98684895
chr7	100798264
chr7	101730166
chr7	102752885
chr7	103343116
chr7	104367803
chr7	106384925
chr7	106562792
chr7	106930690
chr7	108247688
chr7	109676784
chr7	114038058
chr7	114619951
chr7	115637899
chr7	115798862
chr7	115944745
chr7	121033316
chr7	121980188
chr7	122166848
chr7	122960005
chr7	123545081
chr7	124709696
chr7	125540921
chr7	126037487
chr7	128677638
chr7	130141288
chr7	130427556
chr7	130543302
chr7	131462165
chr7	136531189
chr7	140725393
chr7	143989964
chr7	144102142
chr7	144411874
chr7	146381789
chr7	146792272
chr7	146940312
chr7	147212731
chr7	149783899
chr7	153079305
chr7	153307645
chr7	153437102
chr5	150444046
chr5	153366287
chr5	154754867
chr5	155246296
chr5	156390994
chr5	157661949
chr5	158093308
chr5	158757726
chr5	159043141
chr5	163082345
chr5	164416387
chr5	164562642
chr5	166474462
chr5	167557253
chr5	175019003
chr5	175728412
chr5	178414507
chr5	179513289
chr6	20984306
chr6	22209584
chr6	23161078
chr6	24006656
chr6	25626308
chr6	26103321
chr6	26123927
chr6	26905152
chr6	27004787
chr6	27810264
chr6	28591516
chr6	28865076
chr6	31760967
chr6	32112211
chr6	32493210
chr6	38486781
chr6	40834536
chr6	41540140
chr6	42573225
chr6	43199208
chr6	43210882
chr6	43665882
chr6	43979114
chr6	45396757
chr6	48661594
chr6	49034385
chr6	51129885
chr6	52551801
chr6	52970074
chr6	53249744
chr6	54051421
chr6	54412049
chr6	54526031
chr6	58731198
chr6	59988308
chr6	61029807
chr6	61520679
chr6	61645250
chr6	61758522
chr6	71265248
chr6	72455610
chr6	73011818
chr6	74530352
chr6	82004168
chr6	82768544
chr6	84640334
chr6	86409481
chr6	90836139
chr6	95813373
chr6	95888359
chr6	96251365
chr6	98063291
chr6	99121224
chr6	100330267
chr6	103820734
chr6	104739214
chr6	105683528
chr6	108468022
chr6	109393507
chr6	110946261
chr6	113216598
chr6	114392698
chr6	114541757
chr6	123779127
chr6	124784202
chr6	129251096
chr6	130739142
chr6	132535086
chr6	132663723
chr6	132974060
chr6	135912085
chr6	136552944
chr6	137295736
chr6	140914450
chr6	141102345
chr11	110562112
chr11	111552008
chr11	113123109
chr11	115150122
chr11	115236363
chr11	116259308
chr11	117928862
chr11	120725879
chr11	121250790
chr11	122475670
chr11	123749275
chr11	125492973
chr11	130207023
chr11	130737108
chr11	131168030
chr17	7494744
chr17	8407487
chr17	8704807
chr17	9533508
chr17	9863794
chr17	10612994
chr17	14162454
chr17	14376264
chr17	14427884
chr17	29653967
chr17	31825894
chr17	32397759
chr17	34928116
chr17	35065943
chr17	37724177
chr17	38745906
chr17	38847267
chr17	41355023
chr17	42183533
chr17	45281852
chr17	47114662
chr17	52313624
chr17	53325746
chr17	53529114
chr17	57481231
chr17	57637854
chr17	67207153
chr17	68346302
chr17	70904416
chr17	72943381
chr17	73773463
chr17	74283164
chr17	74693697
chr20	31472908
chr20	34098149
chr20	36513655
chr20	36688987
chr20	37215169
chr20	38379158
chr20	39629710
chr20	45064900
chr20	45429843
chr20	47021489
chr20	47253321
chr20	55917234
chr20	57397546
chr20	58280682
chr20	61616526
chr20	62789477
chr15	25940451
chr15	25981860
chr15	26291346
chr15	27210809
chr15	27286006
chr15	27397822
chr15	28053718
chr15	28681295
chr15	29193782
chr15	29681898
chr15	30635958
chr15	35758523
chr15	36510572
chr15	40238982
chr15	40377138
chr15	41465314
chr15	44447450
chr15	51783647
chr15	51802616
chr15	53283082
chr15	53772862
chr15	53934196
chr15	54006570
chr15	55469781
chr15	56163303
chr15	57141403
chr15	57672770
chr15	59703683
chr15	60106389
chr15	62454293
chr15	66451571
chr15	66681898
chr15	67018304
chr15	67344446
chr15	67483370
chr15	72108681
chr15	73306982
chr15	75965799
chr15	76898328
chr15	78414141
chr15	78951723
chr15	80682965
chr15	81214199
chr15	87066451
chr15	91559956
chr15	93042471
chr15	95326267
chr15	95776702
chr9	101190026
chr9	101939187
chr9	107177844
chr9	107465408
chr9	108005458
chr9	110506934
chr9	110758692
chr9	111160987
chr9	113568784
chr9	116734099
chr9	124506171
chr9	128396867
chr9	129078845
chr9	131191906
chr9	131319254
chr9	132634113
chr9	133541285
chr9	133814592
chr9	134070683
chr9	134176708
chr9	134948938
chr9	140480304
chr9	140565224
chr16	31139537
chr16	33677938
chr16	35025530
chr16	39942000
chr16	40029137
chr16	43272713
chr16	43348245
chr16	49979644
chr16	50216188
chr16	53543301
chr16	56579058
chr16	57117160
chr16	60318747
chr16	60436419
chr16	60907442
chr16	61243826
chr16	63759052
chr16	63967910
chr16	65556649
chr16	66131652
chr16	66643869
chr16	66725051
chr16	67002274
chr16	71010339
chr16	72043074
chr16	73028611
chr16	74521605
chr16	74531199
chr16	76078239
chr16	77404793
chr16	77822806
chr16	78250737
chr16	78773243
chr16	79555480
chr16	81524505
chr16	82340157
chr16	84460116
chr16	85720964
chr16	86515808
chr18	45439257
chr18	46729441
chr18	47981901
chr18	49695420
chr18	50397872
chr18	51433952
chr18	52068129
chr18	53090195
chr18	58955356
chr18	59815279
chr18	60168410
chr18	60568141
chr18	61747436
chr18	62072923
chr18	64356578
chr18	67109266
chr18	67419143
chr18	69633539
chr18	69800230
chr18	70825079
chr18	77563279
chr21	39919604
chr21	40729332
chr21	43694275
chr21	44263401
chr21	45998459
chr21	46832272
chr14	78960264
chr14	80120893
chr14	80413912
chr14	82105167
chr14	82229370
chr14	82901654
chr14	83984910
chr14	87836640
chr14	88053192
chr14	88616901
chr14	89770147
chr14	93328744
chr14	93522024
chr14	93728455
chr14	97584282
chr14	97827420
chr14	98256823
chr14	98859565
chr14	98926828
chr14	98960318
chr14	101745244
chr14	101990202
chr14	103210309
chr14	105257993
chr14	105659572
chr14	106784638
chr13	93136100
chr13	95944969
chr13	96060729
chr13	96897468
chr13	97595224
chr13	99696744
chr13	103701693
chr13	111259619
chr13	111310849
chr13	112230263
chr13	113557078
chr13	114919508
chr19	7906181
chr19	10105538
chr19	10634155
chr19	11093838
chr19	11977087
chr19	14097587
chr19	15079321
chr19	16629536
chr19	22861015
chr19	28877624
chr19	29803177
chr19	35903575
chr19	36105715
chr19	37714759
chr19	38423266
chr19	38551781
chr19	38722056
chr19	40465137
chr19	40723656
chr19	40724859
chr19	44420567
chr19	45324541
chr19	45773969
chr19	46120083
chr19	46890227
chr22	18911380
chr22	19748183
chr22	19979326
chr22	20267351
chr22	23008981
