Chromosome	Position
chr12	71772882
chr12	72210848
chr12	72639127
chr12	72711910
chr12	79012101
chr12	86253824
chr12	91768075
chr12	94061231
chr12	94391404
chr12	94571027
chr12	95574882
chr12	95838067
chr12	96665769
chr12	99373812
chr12	101337609
chr12	102055876
chr12	102142593
chr12	103364723
chr12	103504427
chr12	104221549
chr12	105824260
chr12	106155354
chr12	108080393
chr12	108465192
chr12	110100721
chr12	110200966
chr12	110448933
chr12	114917316
chr12	114921097
chr12	116325962
chr12	117538438
chr12	119347545
chr12	127998157
chr12	128122133
chr12	129170894
chr12	130497612
chr12	133137887
chr10	114545633
chr10	115197987
chr10	115696942
chr10	116460612
chr10	117323081
chr10	117875301
chr10	119422713
chr10	120156420
chr10	120373163
chr10	120667151
chr10	122383025
chr10	122419125
chr10	126037593
chr10	129125533
chr10	129731657
chr10	131052299
chr10	132065036
chr10	132195322
chr4	76987866
chr4	77636354
chr4	91893772
chr4	92506611
chr4	92961943
chr4	95630145
chr4	97144019
chr4	99733355
chr4	99903172
chr4	100519079
chr4	103506541
chr4	103597100
chr4	105371920
chr4	107080053
chr4	107159553
chr4	107637958
chr4	107768711
chr4	108001412
chr4	109760129
chr4	110541986
chr4	115693676
chr4	117002172
chr4	117856501
chr4	123177058
chr4	124188578
chr4	125357350
chr4	125843626
chr4	129815423
chr4	133738267
chr4	135198613
chr4	136191752
chr4	136772532
chr4	137015682
chr4	139361732
chr4	140118424
chr4	141346041
chr4	142640282
chr4	142740530
chr4	143792359
chr4	145242746
chr4	145934556
chr4	146483544
chr4	146808829
chr4	148010686
chr4	148097563
chr4	151511231
chr4	151951569
chr4	152788241
chr4	153202952
chr4	154264776
chr4	154463219
chr4	155664893
chr4	155975635
chr4	156569178
chr4	158034104
chr4	158198366
chr4	158613979
chr4	159176538
chr4	161496459
chr4	161644176
chr4	170598937
chr4	171470738
chr4	173276229
chr4	176070876
chr4	181657154
chr4	182860193
chr4	185570190
chr4	186467339
chr4	187137341
chr3	78834517
chr3	79227434
chr3	80694898
chr3	81178280
chr3	81445439
chr3	83192603
chr3	87477114
chr3	89912545
chr3	90098872
chr3	93686290
chr3	97584392
chr3	102136905
chr3	108221213
chr3	109046060
chr3	109511366
chr3	117192002
chr3	117734397
chr3	117933105
chr3	119248618
chr3	119274760
chr3	120329537
chr3	120658904
chr3	125208460
chr3	126016168
chr3	126614626
chr3	131033014
chr3	131866568
chr3	132846332
chr3	134355449
chr3	134852360
chr3	135069291
chr3	137083880
chr3	137163252
chr3	137831515
chr3	138909229
chr3	139121094
chr3	139264204
chr3	139350426
chr3	139387235
chr3	139597938
chr3	142025235
chr3	144195115
chr3	145593204
chr3	145944777
chr3	149839286
chr3	149955012
chr3	151686745
chr3	151898909
chr3	159066665
chr3	169071780
chr3	172323885
chr3	175247018
chr3	176402421
chr3	184200446
chr3	186364257
chr3	189576096
chr3	192048457
chr3	192339195
chr3	193073313
chr3	197653834
chr8	131378481
chr8	132903839
chr8	133651515
chr8	134461214
chr8	142726503
chr8	143554953
chr8	144842116
chr8	145952607
chr8	146240425
chr2	197861393
chr2	200507642
chr2	202478176
chr2	206008073
chr2	206531582
chr2	207025488
chr2	209189343
chr2	211664534
chr2	212045330
chr2	213243038
chr2	213385242
chr2	217985640
chr2	219587823
chr2	220092526
chr2	220435751
chr2	221093173
chr2	221622521
chr2	221718043
chr2	225483168
chr2	226431693
chr2	227695528
chr2	227874018
chr2	232662566
chr2	233778301
chr2	238257048
chr2	238931409
chr2	240339998
chr2	241455106
chr2	242018349
chr2	242589244
chr2	243165572
chrX	106194616
chrX	107131626
chrX	108405362
chrX	108567690
chrX	108719210
chrX	109876155
chrX	110284400
chrX	113697831
chrX	113979067
chrX	115455044
chrX	115898115
chrX	116687222
chrX	116866623
chrX	116966856
chrX	117056509
chrX	118542896
chrX	118766171
chrX	118962107
chrX	119946519
chrX	120806970
chrX	120822999
chrX	125232657
chrX	125952375
chrX	129749094
chrX	130424572
chrX	152717660
chrX	153402352
chrX	154656038
chrX	155000007
chr1	174153737
chr1	175250782
chr1	176240436
chr1	177327858
chr1	177669257
chr1	177710090
chr1	178438534
chr1	181365485
chr1	182795903
chr1	182920303
chr1	183024436
chr1	187592369
chr1	187768357
chr1	189243493
chr1	189708246
chr1	190169756
chr1	191122813
chr1	191219728
chr1	194854846
chr1	195080188
chr1	198107107
chr1	204293453
chr1	205218557
chr1	206249558
chr1	206485459
chr1	210000467
chr1	210306990
chr1	210651460
chr1	212470528
chr1	212766257
chr1	213544320
chr1	216404043
chr1	217072941
chr1	220792371
chr1	222252073
chr1	222262966
