Chromosome	Position
chr12	71810686
chr12	72571075
chr12	73028280
chr12	73262285
chr12	74726506
chr12	76580402
chr12	79269488
chr12	80010876
chr12	80026659
chr12	80783878
chr12	82153545
chr12	82319642
chr12	117802258
chr12	118049761
chr12	119128171
chr12	123017177
chr12	124677064
chr12	124890420
chr12	125156671
chr12	126154896
chr12	127103404
chr12	127283500
chr12	128512384
chr12	128648403
chr12	131531707
chr10	24506055
chr10	31120561
chr10	31620171
chr10	31869827
chr10	36003309
chr10	36279007
chr10	36767353
chr10	38393024
chr10	39271465
chr10	45114135
chr10	45411103
chr10	50796051
chr10	51315402
chr10	52383699
chr10	56196946
chr10	56340576
chr10	57214132
chr10	57738119
chr10	57753026
chr10	58092156
chr10	58518073
chr10	58592829
chr10	60465103
chr10	60510744
chr10	60904817
chr10	60908175
chr10	61564376
chr10	62379701
chr10	62902558
chr10	63625234
chr10	64011458
chr10	64167952
chr10	71203852
chr10	72071361
chr10	73060242
chr10	73622209
chr10	74849600
chr10	75299064
chr10	76332265
chr10	78767215
chr10	80040970
chr10	80830210
chr10	81534491
chr10	83975389
chr10	84269330
chr10	88419488
chr10	88804380
chr10	89268867
chr10	89771713
chr10	91404218
chr10	91905987
chr10	92055651
chr10	96089201
chr10	96666088
chr10	97290522
chr10	98361277
chr10	98879127
chr10	100102917
chr10	101176168
chr10	101650163
chr10	103108392
chr10	104598863
chr10	104804346
chr10	107185306
chr10	109859333
chr10	112648738
chr10	118716193
chr10	122649928
chr10	123176187
chr10	126348407
chr10	127447483
chr10	127480044
chr10	127492617
chr10	130280927
chr10	130514390
chr10	131515030
chr10	132528256
chr10	133931743
chr4	71655415
chr4	72484346
chr4	74525024
chr4	74927768
chr4	75087666
chr4	76254428
chr4	76317292
chr4	78891511
chr4	81990980
chr4	89820685
chr4	90805739
chr4	94051412
chr4	99267910
chr4	99943077
chr4	101126443
chr4	102622303
chr4	102623895
chr4	103379052
chr4	106700651
chr4	111186218
chr4	119579429
chr4	120266305
chr4	121187915
chr4	121331228
chr4	121707805
chr4	122642858
chr4	126039534
chr4	127768115
chr4	129235209
chr4	131422337
chr4	134348449
chr4	137116948
chr4	138942086
chr4	143182383
chr4	144612015
chr4	144645239
chr4	147185337
chr4	147320338
chr4	148110174
chr4	153639460
chr4	154662712
chr4	156791803
chr4	158461511
chr4	162984847
chr4	163791130
chr4	163855259
chr4	167853374
chr4	168282601
chr4	168446050
chr4	169296267
chr4	169956197
chr4	171628892
chr4	173066109
chr4	173726407
chr4	174246374
chr4	176075914
chr4	178698841
chr4	180874261
chr4	183861784
chr3	131197591
chr3	133568430
chr3	134520932
chr3	134800910
chr3	136896774
chr3	136988867
chr3	140659089
chr3	141524450
chr3	142474796
chr3	145461804
chr3	146004330
chr3	149331562
chr3	150609021
chr3	151067469
chr3	152982278
chr3	153148888
chr3	153960592
chr3	154515615
chr3	157046973
chr3	162341272
chr3	163133899
chr3	164778633
chr3	171110670
chr3	174774293
chr3	176207485
chr3	177132931
chr3	178074725
chr3	180237986
chr3	180797565
chr3	181034804
chr3	181293444
chr3	183029790
chr3	183410900
chr3	186938697
chr3	187748477
chr3	189711163
chr3	191520080
chr3	191686258
chr3	193263459
chr3	194498488
chr3	195582393
chr3	197021006
chr8	73760262
chr8	75299328
chr8	75408888
chr8	75894980
chr8	76879161
chr8	77314943
chr8	77542841
chr8	81255268
chr8	84280638
chr8	85482857
chr8	85979267
chr8	89342974
chr8	90601484
chr8	90731732
chr8	91671736
chr8	93465041
chr8	94422269
chr8	99392383
chr8	100120691
chr8	100425341
chr8	102702796
chr8	103701462
chr8	118506939
chr8	121369767
chr8	121838068
chr8	122906276
chr8	127884746
chr8	129921543
chr8	130338454
chr8	130356954
chr8	130929938
chr8	131804852
chr8	132086333
chr8	132714586
chr8	133554669
chr8	135524935
chr8	137818616
chr8	138792493
chr8	143717778
chr2	137594694
chr2	141409279
chr2	141505944
chr2	141920849
chr2	142959327
chr2	143048163
chr2	143644899
chr2	146216170
chr2	146545616
chr2	148121084
chr2	149710876
chr2	151899206
chr2	151945036
chr2	161177675
chr2	163872278
chr2	165942107
chr2	171800108
chr2	172414341
chr2	172814342
chr2	175326624
chr2	175724887
chr2	176503352
chr2	179855925
chr2	179886495
chr2	180971003
chr2	181248002
chr2	181551699
chr2	184747475
chr2	185948302
chr2	185982870
chr2	186418620
chr2	187422973
chr2	188762483
chr2	189030613
chr2	189582385
chr2	190561846
chr2	191114658
chr2	191680048
chr2	193208488
chr2	193781164
chr2	201031905
chr2	201382799
chr2	202475332
chr2	203052941
chr2	204096762
chr2	208144679
chr2	208745301
chr2	211675132
chr2	214070449
chr2	214795028
chr2	215596557
chr2	217484351
chr2	218356875
chr2	218625042
chr2	219100673
chr2	219204659
chr2	224345808
chr2	225452067
chr2	226267705
chr2	227342869
chr2	228011444
chr2	229539427
chr2	231240779
chr2	232838775
chr2	233027781
chr2	238517727
chr2	238857830
chr2	239979286
chr2	242208253
chrX	153052393
chrX	153822824
chr1	28951645
chr1	29245560
chr1	31849563
chr1	32652579
chr1	32974540
chr1	38770741
chr1	39338194
chr1	40172699
chr1	41138548
chr1	41293917
chr1	41716226
chr1	42665089
chr1	43822926
chr1	46987729
chr1	47064470
chr1	48384860
chr1	49103414
chr1	51532199
chr1	52011261
chr1	57228533
chr1	58041022
chr1	58317037
chr1	58949019
chr1	62118929
chr1	62441016
chr1	62935439
chr1	63522694
chr1	63660250
chr1	63849751
chr1	63978174
chr1	65413894
chr1	65425886
chr1	70567171
chr1	70887946
chr1	71147094
chr1	73714873
chr1	78127253
chr1	78738361
chr1	80972337
chr1	81308671
chr1	82140979
chr1	86242590
chr1	86879670
chr1	87981889
chr1	93429214
chr1	93837904
chr1	95133898
chr1	98922482
chr1	100708664
chr1	102867558
chr1	112359535
chr1	113478472
chr1	114369754
chr1	118306164
chr1	118423682
chr1	121706519
chr1	124200220
chr1	127732663
chr1	128771254
chr1	131966236
chr1	131984937
chr1	135292570
chr1	141112739
chr1	145601758
chr1	148042583
chr1	149019924
chr1	153674735
chr1	155680511
