Chromosome	Position
chr12	71772882
chr12	71901209
chr12	78810858
chr12	82226638
chr12	86670597
chr12	88003296
chr12	88036172
chr12	90152012
chr12	91005903
chr12	91258755
chr12	91966570
chr12	94695608
chr12	95137074
chr12	96427635
chr12	99087940
chr12	100349504
chr12	100602889
chr12	101791369
chr12	102518934
chr12	103337216
chr12	103465063
chr12	104392609
chr12	106210186
chr12	107343150
chr12	108066824
chr12	111116609
chr12	112274405
chr12	113364198
chr12	114824590
chr12	115106985
chr12	115214052
chr12	116756734
chr12	116956403
chr12	118455549
chr12	119180527
chr12	119465438
chr12	119521817
chr12	122325832
chr12	125290527
chr12	129487757
chr10	95874549
chr10	96834987
chr10	100073404
chr10	103888912
chr10	104147562
chr10	104951942
chr10	108016272
chr10	108905771
chr10	109360168
chr10	110944763
chr10	112029038
chr10	115215981
chr10	118051358
chr10	118487757
chr10	119658315
chr10	120346955
chr10	120803778
chr10	121448842
chr10	122339820
chr10	125102495
chr10	126594043
chr10	128036975
chr10	129395886
chr10	129976129
chr10	132542917
chr10	132613520
chr10	133435125
chr10	133836014
chr4	76987429
chr4	77435915
chr4	82535815
chr4	83048266
chr4	83092814
chr4	83456803
chr4	84590275
chr4	85311522
chr4	86373951
chr4	87340854
chr4	92467002
chr4	92760419
chr4	93733069
chr4	94559996
chr4	98548574
chr4	99426128
chr4	100375098
chr4	134916690
chr4	135813374
chr4	140680888
chr4	140891813
chr4	141125007
chr4	142605714
chr4	144662456
chr4	145922119
chr4	147583341
chr4	148110736
chr4	151558255
chr4	151558924
chr4	152882816
chr4	153120926
chr4	155833325
chr4	160844518
chr4	162835431
chr4	163836256
chr4	163841563
chr4	172139732
chr4	174033713
chr4	174450579
chr4	175168055
chr4	175472917
chr4	175628960
chr4	176081260
chr4	184862120
chr4	185072989
chr4	185259701
chr4	186299012
chr4	189866599
chr4	190125370
chr3	33436525
chr3	34132470
chr3	37232448
chr3	39585019
chr3	41295234
chr3	42412158
chr3	42486571
chr3	44582673
chr3	46455842
chr3	49563382
chr3	55135134
chr3	56671827
