Chromosome	Position
chr12	108913890
chr12	112037096
chr12	112697186
chr12	114340650
chr12	123742591
chr12	124590280
chr12	125339459
chr12	127279406
chr12	128082846
chr12	128134290
chr10	582431
chr10	878885
chr10	2561238
chr10	3290683
chr10	6832738
chr10	7852986
chr10	10252403
chr10	12149622
chr10	12845643
chr10	13945766
chr10	15520238
chr10	24545569
chr10	26115554
chr10	31355456
chr10	31675140
chr10	32055516
chr10	32579544
chr10	32863350
chr10	36159481
chr10	36707875
chr10	45099049
chr10	50026069
chr10	50749448
chr10	50840123
chr10	51296975
chr10	51314465
chr10	52336907
chr10	52922924
chr10	54110699
chr10	54721891
chr10	55051882
chr10	55360216
chr10	55767454
chr10	58696278
chr10	58750792
chr10	59261952
chr10	61371984
chr10	61450522
chr10	61715606
chr10	62352351
chr10	62844123
chr10	63061900
chr10	65353388
chr10	66070102
chr10	66776530
chr10	68282984
chr10	69071669
chr10	75340240
chr10	76499626
chr10	79150823
chr10	80290267
chr10	81949260
chr10	82214901
chr10	84673764
chr10	87238725
chr10	89121940
chr10	89926808
chr10	90715434
chr10	90877497
chr10	91259169
chr10	91913239
chr10	94291895
chr10	99875755
chr10	100996696
chr10	101260796
chr10	102072455
chr10	109681541
chr10	110542505
chr10	113402620
chr10	119173300
chr10	119890833
chr10	126623569
chr10	127469054
chr10	128379861
chr10	128841963
chr10	130117348
chr10	132738430
chr10	133425748
chr10	134543309
chr10	135259175
chr4	39127184
chr4	39954315
chr4	41099485
chr4	65163734
chr4	68404272
chr4	68441424
chr4	69067093
chr4	69354100
chr4	75181497
chr4	75394172
chr4	75927353
chr4	78416753
chr4	79828398
chr4	85606285
chr4	86383716
chr4	86674147
chr4	89821345
chr4	89982303
chr4	90042898
chr4	92285887
chr4	94001645
chr4	94379222
chr4	96600815
chr4	98012460
chr4	98016136
chr4	98532581
chr4	99361396
chr4	101985760
chr4	102956488
chr4	107065973
chr4	110367503
chr4	111780909
chr4	113130463
chr4	114142376
chr4	114472822
chr4	116469912
chr4	117250618
chr4	120222883
chr4	123137468
chr4	123298584
chr4	124103141
chr4	125693355
chr4	128495669
chr4	131425461
chr4	131926064
chr4	133141424
chr4	133819691
chr4	134518008
chr4	135387608
chr4	136253903
chr4	137342555
chr4	140135917
chr4	141289313
chr4	143359055
chr4	150961194
chr4	153161733
chr4	155641964
chr4	161160458
chr4	163051724
chr4	164777984
chr4	166641811
chr4	169027931
chr4	169229589
chr4	169446024
chr4	169954890
chr4	170479593
chr4	170493850
chr4	170836229
chr4	172862833
chr4	173784042
chr4	183289605
chr4	183388430
chr4	183651441
chr4	184182459
chr4	185669926
chr4	189247590
chr4	189271215
chr4	189854461
chr4	190999092
chr3	79777664
chr3	80177023
chr3	86045697
chr3	86755463
chr3	94465064
chr3	95400229
chr3	95452246
chr3	97564513
chr3	97690236
chr3	98592476
chr3	103363071
chr3	104395012
chr3	104528732
chr3	109442050
chr3	110099399
chr3	110842326
chr3	111015145
chr3	113170945
chr3	114429817
chr3	115224136
chr3	115420474
chr3	121066491
chr3	121439328
chr3	122110149
chr3	122252533
chr3	122767695
chr3	122874984
chr3	123215454
chr3	127851076
chr3	128029890
chr3	128883173
chr3	132941629
chr3	134218810
chr3	135284315
chr3	141957538
chr3	142562401
chr3	143174095
chr3	148544244
chr3	148779561
chr3	148783612
chr3	149671420
chr3	151626747
chr3	152943952
chr3	153062247
chr3	154252236
chr3	160833704
chr3	160964859
chr3	162784562
chr3	163008401
chr3	164189467
chr3	164913226
chr3	166998227
chr3	167416879
chr3	169689281
chr3	172451677
chr3	173421795
chr3	173793299
chr3	174424561
chr3	175536835
chr3	175809984
chr3	178572316
chr3	179487907
chr3	184947952
chr3	185398078
chr3	185947024
chr3	188271324
chr3	189596864
chr3	190566036
chr3	191178019
chr3	193417168
chr3	193994615
chr3	194589458
chr3	195287857
chr3	195828189
chr3	196633982
chr3	197309126
chr8	110980885
chr8	111514336
chr8	116767787
chr8	117330448
chr8	120615206
chr8	123289188
chr8	124092499
chr8	130925674
chr8	139831987
chr8	140006714
chr8	140132052
chr8	140249619
chr8	142415596
chr8	142443262
chr8	142830501
chr8	145833726
chr2	27712611
chr2	27713508
chr2	27824937
chr2	28058037
chr2	30468744
chr2	33588560
chr2	33961591
chr2	37183644
chr2	37678555
chr2	37986031
chr2	38619016
chr2	38816166
chr2	38945160
chr2	39208787
chr2	39857636
chr2	40219992
chr2	40340571
chr2	41042378
chr2	44215364
chr2	44284575
chr2	46031906
chr2	47220113
chr2	47490101
chr2	48865788
chr2	51699412
chr2	62826787
chr2	63416157
chr2	63725576
chr2	64380111
chr2	64650966
chr2	65601939
chr2	66405329
chr2	70123502
chr2	72408394
chr2	73124167
chr2	74142461
chr2	74317734
chr2	74487448
chr2	81750760
chr2	83929581
chr2	85064669
chr2	90373442
chr2	97562629
chr2	97789115
chr2	98621091
chr2	101050030
chr2	103008763
chr2	103812869
chr2	107267259
chr2	114181349
chr2	117809844
chr2	118084112
chr2	118146817
chr2	118730126
chr2	126682817
chr2	126917050
chr2	127011238
chr2	127320219
chr2	128622713
chr2	129019918
chr2	130388494
chr2	137592194
chr2	140465833
chr2	140755361
chr2	142052384
chr2	142345689
chr2	142784446
chr2	143666552
chr2	143753101
chr2	144363838
chr2	150272113
chr2	153033979
chr2	153308778
chr2	153783379
chr2	154941257
chr2	155122090
chr2	156070497
chr2	156118303
chr2	157850162
chr2	158689711
chr2	159401199
