Chromosome	Position
chr12	72778698
chr12	76367119
chr12	76553887
chr12	76563777
chr12	77099240
chr12	77663861
chr12	79335608
chr12	80063137
chr12	81394556
chr12	85820083
chr12	86429252
chr12	86655651
chr12	86983959
chr12	87195229
chr12	87605000
chr12	91400843
chr12	92990546
chr12	96693985
chr12	97619233
chr12	99192144
chr12	103489777
chr12	108306546
chr12	108355079
chr12	108861056
chr12	108934696
chr12	109759924
chr12	110367917
chr12	110641322
chr12	110891942
chr12	111028184
chr12	111497677
chr12	111701344
chr12	120590900
chr12	121562685
chr12	124488346
chr12	124864413
chr12	127825356
chr12	128509690
chr12	131211544
chr12	131737090
chr12	132148169
chr12	132271385
chr12	132951044
chr12	133509756
chr10	53042044
chr10	53153438
chr10	53597460
chr10	56940589
chr10	57309751
chr10	58702889
chr10	60247308
chr10	62209483
chr10	64014035
chr10	64845711
chr10	65683865
chr10	68833899
chr10	69546175
chr10	84132822
chr10	84290526
chr10	89528256
chr10	90295460
chr10	92081251
chr10	92263751
chr10	93496130
chr10	95067346
chr10	95640464
chr10	102399153
chr10	103403131
chr10	103727609
chr10	104703542
chr10	105129706
chr10	110083815
chr10	114182080
chr10	114958026
chr10	117002098
chr10	121019078
chr10	121388453
chr10	121955262
chr10	131570956
chr10	131718936
chr10	132130134
chr10	132322009
chr10	133826928
chr10	134314643
chr10	134668320
chr4	76987866
chr4	77716370
chr4	78267268
chr4	79352904
chr4	81105842
chr4	81457455
chr4	81470872
chr4	84593928
chr4	85378255
chr4	86954260
chr4	88636074
chr4	88978299
chr4	89544911
chr4	92967745
chr4	95541405
chr4	96947291
chr4	97452869
chr4	98623833
chr4	112672018
chr4	121517036
chr4	122215754
chr4	123076302
chr4	127180362
chr4	127710390
chr4	129067922
chr4	129346883
chr4	129652098
chr4	130703579
chr4	134012844
chr4	134124292
chr4	134362786
chr4	137813363
chr4	144726897
chr4	144733088
chr4	145044572
chr4	145685961
chr4	155406889
chr4	155667838
chr4	156608447
chr4	156858521
chr4	157661721
chr4	158002643
chr4	160707761
chr4	161987990
chr4	162475823
chr4	163441573
chr4	163661864
chr4	164485725
chr4	165168636
chr4	170459342
chr4	172560403
chr4	172903592
chr4	175349672
chr4	182164498
chr4	183200073
chr4	186003373
chr4	186497473
chr4	188864876
chr4	188935422
chr4	189495269
chr4	190173931
chr4	190174650
chr3	79777664
chr3	80455229
chr3	81170243
chr3	83005362
chr3	91025403
chr3	92218764
chr3	92357599
chr3	95959656
chr3	99934057
