Chromosome	Position
chr12	72778698
chr12	74960859
chr12	75484658
chr12	75897666
chr12	76663897
chr12	79379129
chr12	83451932
chr12	94857286
chr12	96477638
chr12	97949592
chr12	100248273
chr12	102149555
chr12	102247129
chr12	102372237
chr12	103226913
chr12	105912750
chr12	107518006
chr12	109374978
chr12	111764227
chr12	113198533
chr12	125335528
chr12	128343009
chr12	129043686
chr12	129560600
chr12	129709457
chr12	130750141
chr12	132231693
chr12	133045457
chr12	133074243
chr12	133747304
chr10	24724139
chr10	29066320
chr10	30016834
chr10	32327760
chr10	33851605
chr10	36308459
chr10	36398720
chr10	36449530
chr10	40341187
chr10	41167060
chr10	43127978
chr10	44738867
chr10	44908370
chr10	45759806
chr10	48693890
chr10	48877217
chr10	54062419
chr10	55128624
chr10	55810361
chr10	56933761
chr10	60891147
chr10	65266343
chr10	66211509
chr10	67694498
chr10	72534799
chr10	73189299
chr10	73327176
chr10	74989183
chr10	78600479
chr10	78929668
chr10	79395120
chr10	79831332
chr10	80915967
chr10	82681913
chr10	83225787
chr10	83746147
chr10	84305055
chr10	84976225
chr10	88282639
chr10	90517951
chr10	91245770
chr10	93358331
chr10	95237211
chr10	95419843
chr10	96448827
chr10	97211528
chr10	101648741
chr10	102739221
chr10	107029550
chr10	107202910
chr10	108384247
chr10	111494057
chr10	111903764
chr10	113092946
chr10	117820961
chr10	118170116
chr10	120918640
chr10	121514706
chr10	124660027
chr10	125373557
chr10	128558447
chr10	128954349
chr10	129555830
chr10	135308809
chr4	13410019
chr4	14039499
chr4	19012731
chr4	19072502
chr4	19758193
chr4	21923603
chr4	23671007
chr4	23866379
chr4	27250315
chr4	29358615
chr4	30834911
chr4	30929272
chr4	31806139
chr4	33864021
chr4	39039507
chr4	39696332
chr4	40419255
chr4	41948223
chr4	43119249
chr4	43591822
chr4	48511118
chr4	49904366
chr4	50673113
chr4	54221574
chr4	57522366
chr4	57576271
chr4	60040342
chr4	61477822
chr4	65148554
chr4	65975323
chr4	66009788
chr4	67096519
chr4	67147045
chr4	67442246
chr4	67954373
chr4	72593290
chr4	73033159
chr4	74073186
chr4	75415582
chr4	76216534
chr4	76531834
chr4	78145239
chr4	78315123
chr4	78700905
chr4	78710845
chr4	79046710
chr4	86472329
chr4	86744086
chr4	88097202
chr4	88932720
chr4	89095448
chr4	90863901
chr4	92315156
chr4	93139534
chr4	93626123
chr4	93785117
