Chromosome	Position
chr12	72798975
chr12	73389478
chr12	74095924
chr12	74263479
chr12	75335528
chr12	77351117
chr12	78230460
chr12	78328082
chr12	81221901
chr12	85656176
chr12	87235978
chr12	89982112
chr12	90836170
chr12	93371859
chr12	97668310
chr12	98280042
chr12	99927808
chr12	102722776
chr12	102852001
chr12	104161535
chr12	106348841
chr12	107392970
chr12	108096232
chr12	108554694
chr12	109195278
chr12	110240414
chr12	112023721
chr12	116936420
chr12	117117311
chr12	117445027
chr12	118364340
chr12	119461486
chr12	120490382
chr12	120811354
chr12	125192062
chr12	125827956
chr12	128700613
chr12	129859990
chr12	131527120
chr12	132178750
chr12	132994737
chr12	133370529
chr10	83666220
chr10	84261128
chr10	85375109
chr10	88592393
chr10	89231547
chr10	90793347
chr10	92339103
chr10	92522419
chr10	95118800
chr10	95285316
chr10	97168588
chr10	99094337
chr10	100092079
chr10	101449857
chr10	102235726
chr10	103654617
chr10	105750008
chr10	105891531
chr10	108399112
chr10	109373207
chr10	109616897
chr10	109884299
chr10	117047182
chr10	119726803
chr10	119793079
chr10	121116434
chr10	122410549
chr10	123801000
chr10	123815724
chr10	124001047
chr10	130019870
chr10	130031315
chr10	130518062
chr10	133282566
chr10	134310358
chr10	134663406
chr10	135219862
chr4	162906401
chr4	172745244
chr4	173227281
chr4	173751339
chr4	177542067
chr4	177908371
chr4	181585745
chr4	183572323
chr4	185336076
chr4	187260589
chr3	33436525
chr3	33652399
chr3	33858210
chr3	34514935
chr3	34720253
chr3	41094404
chr3	42763478
chr3	51619971
chr3	51700974
chr3	61405208
chr3	62783422
chr3	69167430
chr3	71789346
chr3	72100295
chr3	72695483
chr3	77106954
chr3	77368820
chr3	84746251
chr3	86239508
chr3	86330818
chr3	86736572
chr3	88802985
chr3	89606475
chr3	91308756
chr3	93215567
chr3	94410903
chr3	95434596
chr3	97275131
chr3	99444768
chr3	100342793
chr3	103893815
chr3	104972798
chr3	105879787
chr3	106281317
chr3	111078163
chr3	113133987
chr3	113637773
chr3	114238187
chr3	114249817
chr3	114308586
chr3	114356277
chr3	122961979
chr3	122977720
chr3	123396956
chr3	126334972
chr3	126516361
chr3	127209126
chr3	130703968
chr3	133465787
chr3	133655377
chr3	135324505
chr3	135704737
chr3	135967648
chr3	136709011
chr3	139588972
chr3	140074364
chr3	140690624
chr3	141223303
chr3	142066582
chr3	144163710
chr3	144658514
chr3	147317228
chr3	150991255
chr3	151509694
chr3	151983930
chr3	153431475
chr3	154090727
chr3	155170532
chr3	156062323
chr3	156972444
chr3	158205010
chr3	158268474
chr3	161011410
chr3	161216110
chr3	161965681
chr3	166670025
chr3	171331960
chr3	171999225
chr3	173390893
chr3	178155373
chr3	178340734
chr3	179525590
chr3	180221927
chr3	180333167
chr3	180919349
chr3	181694612
chr3	183283282
chr3	184484379
chr3	186826226
chr3	189690508
chr3	191260598
chr3	197420432
chr3	197876844
chr8	18398377
chr8	18959170
chr8	19660915
chr8	22392690
chr8	23241331
chr8	24250141
chr8	26978250
chr8	27722662
chr8	28237292
chr8	30135757
chr8	30918932
chr8	31263565
chr8	32077993
chr8	32742344
chr8	34424152
chr8	38740641
chr8	40362760
chr8	44828241
chr8	50283170
chr8	54908005
chr8	55058152
chr8	55901807
chr8	56196836
chr8	56615532
chr8	57082957
chr8	60472934
chr8	60824826
chr8	61529418
chr8	61980808
chr8	62123420
chr8	62630715
chr8	64163655
chr8	65978402
chr8	68497870
chr8	70297919
chr8	72203967
chr8	74181365
chr8	74694979
chr8	74805563
chr8	75513210
chr8	77338175
chr8	78909216
chr8	87385277
chr8	88037571
chr8	89079130
chr8	93820550
chr8	94736161
chr8	95675725
chr8	97481439
chr8	98569989
chr8	98970311
chr8	99111921
chr8	99762645
chr8	100675894
chr8	100821925
chr8	104623167
chr8	106019626
chr8	107548822
chr8	108183534
chr8	109224913
chr8	110953312
chr8	115885740
chr8	116671196
chr8	118088974
chr8	118096739
chr8	119349053
chr8	121431739
chr8	122453349
chr8	122654027
chr8	127627151
chr8	127853683
chr8	128440007
chr8	130441290
chr8	131120726
chr8	132116170
chr8	132589589
chr8	133681016
chr8	133948762
chr8	134690747
chr8	134760905
chr8	135015524
chr8	135269393
chr8	140468477
chr8	142492483
chr8	142718448
chr8	143790339
chr8	145980977
chr8	146321880
chr2	152314539
chr2	153253349
chr2	153325910
chr2	153663780
chr2	157805607
chr2	158739311
chr2	159433072
chr2	160902805
chr2	166786447
chr2	169700250
chr2	169742282
chr2	177202048
chr2	177656607
chr2	178013596
chr2	179523080
chr2	180144274
chr2	182664280
chr2	186477074
chr2	186873980
chr2	187774578
chr2	188233444
chr2	188991279
chr2	190078444
chr2	190244752
chr2	190784545
chr2	191780419
chr2	192704098
chr2	193360756
chr2	193736108
chr2	194454618
chr2	194710667
chr2	195235394
chr2	198677036
chr2	201612140
chr2	202805364
chr2	203513172
chr2	205259062
chr2	212219358
chr2	215442801
chr2	215984009
chr2	217291382
chr2	218477974
chr2	219237662
chr2	219399865
chr2	219789992
chr2	221152292
chr2	222773777
chr2	222873556
chr2	226755800
chr2	227731010
chr2	227970073
chr2	228126862
chr2	228211886
chr2	229172346
chr2	231243515
chr2	232413599
chr2	235745706
chr2	236566513
chr2	237756109
chr2	240652739
chrX	99851122
chrX	100403389
chrX	101986736
chrX	104275416
chrX	105339716
chrX	105641257
chrX	106492891
chrX	107921657
chrX	108409094
chrX	109956929
chrX	110717533
chrX	111040572
chrX	112114127
chrX	112455959
chrX	113048413
chrX	113797018
chrX	116338806
chrX	116803438
chrX	118193913
chrX	118550414
chrX	118824081
chrX	121707885
chrX	122559567
chrX	122953621
chrX	123012275
chrX	126414038
chrX	127951705
chrX	130629203
chrX	136096902
chrX	137807080
chrX	137835520
chrX	144024781
chrX	146050499
chrX	150947858
chrX	151584285
chrX	152057131
chrX	154113756
chrX	154533850
chr1	212273981
chr1	212739959
chr1	214384814
chr1	220292330
chr1	220864276
chr1	221969089
chr1	223136960
chr1	226680080
chr1	227242526
chr1	227618133
chr1	227743381
chr1	228594591
chr1	228846510
chr1	229379799
chr1	231993432
chr1	232481515
chr1	233808051
chr1	234274693
chr1	234610465
chr1	235968020
chr1	236375589
chr1	236865440
chr1	239040342
chr1	239537166
chr1	239596825
chr1	239939284
chr1	242374987
chr1	244898291
chr1	245264854
chr1	245867139
chr1	247781041
chr1	247902303
chr7	113788192
chr7	114942156
chr7	116356138
chr7	116783695
chr7	121243832
chr7	123169079
chr7	135876399
chr7	135909822
chr7	139715630
chr7	140074851
chr7	140791560
chr7	141305115
chr7	143608757
chr7	145137620
chr7	146778182
chr7	147201258
chr7	147813883
chr7	149382020
chr7	150657973
chr7	151373646
chr7	153495477
chr5	133904399
chr5	134163114
chr5	134172608
chr5	140064328
chr5	142359062
chr5	145523176
chr5	147186365
chr5	147871963
chr5	148714815
chr5	148863394
chr5	149513031
chr5	151987398
chr5	152016842
chr5	152490240
chr5	153030395
chr5	153897435
chr5	155403364
chr5	159319553
chr5	160451939
chr5	161703624
chr5	162149509
chr5	162170829
chr5	162984198
chr5	163983205
chr5	164920565
chr5	165558090
chr5	166276856
chr5	170364751
chr5	171474966
chr5	172916431
chr5	176835241
chr5	179166086
chr6	20984306
chr6	22595091
chr6	24530376
chr6	29689312
chr6	32095316
chr6	33210350
chr6	35637166
chr6	36257636
chr6	36760133
chr6	37635878
chr6	37860594
chr6	42802783
chr6	43763545
chr6	45702576
chr6	49272382
chr6	53297194
chr6	53644489
chr6	54414285
chr6	54695078
