Chromosome	Position
chr12	70986204
chr12	73386453
chr12	75946775
chr12	76308149
chr12	76838102
chr12	79214763
chr12	79406613
chr12	81219013
chr12	81487202
chr12	81958356
chr12	82119820
chr12	83723250
chr12	84363619
chr12	85556863
chr12	86357139
chr12	86886405
chr12	89906928
chr12	90931022
chr12	91325749
chr12	92964590
chr12	93267395
chr12	94316358
chr12	95622718
chr12	95706436
chr12	101382095
chr12	102274525
chr12	102538844
chr12	104071221
chr12	133017246
chr12	133483143
chr10	57329065
chr10	58312412
chr10	61576051
chr10	61989159
chr10	63944764
chr10	68321310
chr10	69973138
chr10	70260503
chr10	70792136
chr10	70854097
chr10	71553261
chr10	74779660
chr10	77278980
chr10	78009386
chr10	81119780
chr10	83632422
chr10	84300502
chr10	85726668
chr10	88594456
chr10	89464004
chr10	89714095
chr10	92148991
chr10	92847543
chr10	93029683
chr10	93929775
chr10	94519473
chr10	95022734
chr10	95462206
chr10	96131398
chr10	105511539
chr10	105995398
chr10	106158882
chr10	106210031
chr10	106293448
chr10	108395178
chr10	116207403
chr10	116782515
chr10	117303273
chr10	117583260
chr10	127569934
chr10	127825702
chr10	128888986
chr10	129133525
chr10	129736025
chr10	131480575
chr10	131510858
chr10	132227981
chr10	133210100
chr10	133338270
chr4	164929984
chr4	165365307
chr4	166071493
chr4	166469970
chr4	166960669
chr4	167429329
chr4	168085961
chr4	168886249
chr4	170298411
chr4	171026921
chr4	172180624
chr4	176125968
chr4	177558392
chr4	179607206
chr4	180057690
chr4	182425517
chr4	182871308
chr4	186602894
chr4	186870851
chr4	187048041
chr3	131197591
chr3	133507401
chr3	133889897
chr3	139269235
chr3	139388348
chr3	145430222
chr3	150577092
chr3	153478364
chr3	155759759
chr3	156863425
chr3	157029571
chr3	158806320
chr3	160784842
chr3	161712835
chr3	162326732
chr3	170759244
chr3	172698575
chr3	173390758
chr3	173865052
chr3	174069693
chr3	175090903
chr3	181422499
chr3	186881794
chr3	187386718
chr3	189276076
chr3	191794403
chr3	192488006
chr3	192675493
chr3	192924433
chr3	195699836
chr8	81740157
chr8	82223198
chr8	84543730
chr8	84876776
