Chromosome	Position
chr12	109787551
chr12	110741919
chr12	111617772
chr12	112605979
chr12	113459763
chr12	113934189
chr12	114218646
chr12	116649947
chr12	119520749
chr12	120477474
chr12	120567114
chr12	120743104
chr12	124988750
chr12	128556889
chr12	130789369
chr12	131194326
chr12	131411926
chr12	132044298
chr10	582431
chr10	6676784
chr10	16387377
chr10	17277935
chr10	17830220
chr10	19379044
chr10	19514621
chr10	20984747
chr10	23332125
chr10	24925002
chr10	26851046
chr10	27288705
chr10	27311223
chr10	30174611
chr10	31400905
chr10	31943663
chr10	32263812
chr10	33203986
chr10	33725160
chr10	34107294
chr10	34641890
chr10	34856148
chr10	36488498
chr10	42294298
chr10	42715458
chr10	43063158
chr10	45833034
chr10	45939927
chr10	46181124
chr10	46307726
chr10	48413781
chr10	50843760
chr10	58778980
chr10	61965736
chr10	66838096
chr10	68118857
chr10	68338809
chr10	68393268
chr10	68828420
chr10	69011712
chr10	75289157
chr10	76052074
chr10	77637686
chr10	78761827
chr10	83373696
chr10	83715249
chr10	84025763
chr10	84997788
chr10	87560044
chr10	87747024
chr10	88609143
chr10	94358017
chr10	96423797
chr10	100931610
chr10	101591092
chr10	103724026
chr10	104977678
chr10	107262368
chr10	111313018
chr10	111967910
chr10	112759740
chr10	113189904
chr10	114591688
chr10	115084702
chr10	115881074
chr10	116204205
chr10	116453459
chr10	116960783
chr10	125339149
chr10	127246413
chr10	127842970
chr10	128965897
chr10	130429647
chr4	162906401
chr4	165325818
chr4	167013849
chr4	167181676
chr4	169795602
chr4	172511913
chr4	173121683
chr4	174421879
chr4	174655793
chr4	177019192
chr4	180304949
chr4	180578431
chr4	181346342
chr4	185288851
chr4	185862671
chr4	186553741
chr4	187436999
chr4	188141761
chr3	123427930
chr3	125585445
chr3	128685728
chr3	131185792
chr3	132277947
chr3	132583656
chr3	134307702
chr3	135118178
chr3	135736431
chr3	136640036
chr3	136768462
chr3	142056229
chr3	144647593
chr3	145433114
chr3	146200257
chr3	148690187
chr3	148804931
chr3	154540021
chr3	160417435
chr3	160807369
chr3	161869678
chr3	162541765
chr3	165568479
chr3	166207986
chr3	166620108
chr3	166638549
chr3	167161311
chr3	167977814
chr3	168842443
chr3	176520220
chr3	181459951
chr3	182385611
chr3	184273430
chr3	185737741
chr3	189178964
chr3	191738755
chr3	192295039
chr8	73760262
chr8	79265377
chr8	80433026
chr8	84791181
chr8	87658269
chr8	89195303
chr8	89733541
chr8	91360620
chr8	92476627
chr8	93098514
chr8	94969202
chr8	100394028
chr8	100559548
chr8	101555179
chr8	102606218
chr8	104762585
chr8	107872652
chr8	109363016
chr8	113866396
chr8	116042952
chr8	116211222
chr8	117211216
chr8	117375283
chr8	117682241
chr8	118530741
chr8	119870891
chr8	120542759
chr8	121897632
chr8	124528343
chr8	131380132
chr8	132671494
chr8	133950585
chr8	134039150
chr8	134100981
chr8	134812836
chr8	135059191
chr8	135223552
chr8	135697802
chr8	137705399
chr8	138558984
chr8	138955531
chr2	27712611
chr2	28036137
chr2	34867441
chr2	35951149
chr2	36598977
chr2	37595324
chr2	38038416
chr2	39450054
chr2	48407477
chr2	51611188
chr2	51955496
chr2	52909440
chr2	53434954
chr2	57288862
chr2	57975631
chr2	60083762
chr2	60228782
chr2	70947350
chr2	72591145
chr2	73864870
chr2	79638860
chr2	100469693
chr2	100740591
chr2	100808283
chr2	101158991
chr2	105151918
chr2	106296350
chr2	108844597
chr2	109020424
chr2	110375429
chr2	110544482
chr2	111480626
chr2	111894963
chr2	116767022
chr2	117240278
chr2	119271889
