Chromosome	Position
chr12	72778698
chr12	73709034
chr12	74588144
chr12	77556344
chr12	82355181
chr12	83746817
chr12	90509803
chr12	90675029
chr12	92730974
chr12	92988462
chr12	93681650
chr12	94496842
chr12	94793451
chr12	94926666
chr12	95313057
chr12	96987189
chr12	97180516
chr12	99721574
chr12	101754868
chr12	102466692
chr12	103341585
chr12	104395738
chr12	104634667
chr12	107854429
chr12	109556484
chr12	109850468
chr12	110713378
chr12	112510336
chr12	112965441
chr12	114114625
chr12	114224486
chr12	114747824
chr12	114954929
chr12	116074706
chr12	121052436
chr12	122726047
chr12	123561401
chr12	124226804
chr12	124761930
chr12	126113941
chr12	131276000
chr10	49373312
chr10	49658431
chr10	50207413
chr10	51013334
chr10	51063820
chr10	51656255
chr10	53113339
chr10	53768487
chr10	54400965
chr10	54767217
chr10	55249782
chr10	57679801
chr10	58697260
chr10	60581360
chr10	60582734
chr10	61162441
chr10	61656312
chr10	61709082
chr10	62095467
chr10	63054084
chr10	65461486
chr10	65505167
chr10	67637483
chr10	72945085
chr10	73020830
chr10	79552916
chr10	84558520
chr10	84592283
chr10	85307605
chr10	89219678
chr10	89864172
chr10	91714701
chr10	93293105
chr10	94509245
chr10	95339668
chr10	96553167
chr10	99072397
chr10	99212788
chr10	105479171
chr10	106196176
chr10	106771147
chr10	108093805
chr10	108280161
chr10	109060848
chr10	109722912
chr10	111082967
chr10	111549657
chr10	115030836
chr10	124532119
chr10	126028824
chr10	126307256
chr10	129719285
chr10	134408863
chr4	71655415
chr4	71960957
chr4	75814258
chr4	82013640
chr4	82341037
chr4	84269512
chr4	84827125
chr4	84846901
chr4	85428267
chr4	85944736
chr4	86281864
chr4	86672410
chr4	88612795
chr4	89448973
chr4	90307821
chr4	94654755
chr4	94690442
chr4	95208675
chr4	97970289
chr4	98690664
chr4	99091673
chr4	99166819
chr4	99685937
chr4	99689835
chr4	101348528
chr4	101380819
chr4	101825030
chr4	102818170
chr4	103651919
chr4	103951672
chr4	106557730
chr4	107327467
chr4	108120566
chr4	114325235
chr4	114573286
chr4	114581271
chr4	121603626
chr4	123322474
chr4	123476117
chr4	125699374
chr4	126214618
chr4	141181608
chr4	142257740
chr4	145200127
chr4	145683717
chr4	147095757
chr4	148517343
chr4	148945860
chr4	149485568
chr4	151030103
chr4	152739454
chr4	153236427
chr4	154024482
chr4	154369994
chr4	159415942
chr4	159530817
chr4	163155899
chr4	163747335
chr4	167206418
chr4	168157333
chr4	171590111
chr4	178822808
chr4	182844716
chr4	183180307
chr4	183674306
chr4	186731129
chr4	187324096
chr4	187749176
chr4	187977627
chr4	188973784
chr4	189183065
chr4	189410845
chr3	78834517
chr3	80092439
chr3	81480681
chr3	81506803
