Chromosome	Position
chr12	71862785
chr12	71913495
chr12	73742364
chr12	77329330
chr12	77469840
chr12	82744732
chr12	83878652
chr12	84299889
chr12	89725205
chr12	90197858
chr12	91292053
chr12	93935097
chr12	95261800
chr12	95522257
chr12	96735364
chr12	97612978
chr12	97998923
chr12	99170587
chr12	99626180
chr12	101068575
chr12	102876908
chr12	103498826
chr12	103636479
chr12	103686253
chr12	103831848
chr12	104738621
chr12	105053508
chr12	106416806
chr12	107089469
chr12	107457113
chr12	108087791
chr12	108746682
chr12	109564248
chr12	110008986
chr12	110805916
chr12	111087001
chr12	112700613
chr12	114494482
chr12	117607575
chr12	118271782
chr12	118759154
chr12	121421804
chr12	121904726
chr12	123848283
chr12	124045390
chr12	124328971
chr12	127690361
chr12	128050035
chr12	128827656
chr12	130017557
chr12	130795019
chr10	95238520
chr10	96526701
chr10	97015005
chr10	97148920
chr10	99031462
chr10	100374233
chr10	107394947
chr10	108145245
chr10	109818088
chr10	111218418
chr10	112113146
chr10	112687168
chr10	115849478
chr10	116742295
chr10	123505350
chr4	154702885
chr4	155408016
chr4	155674061
chr4	157424354
chr4	157440371
chr4	157706736
chr4	162801876
chr4	163563835
chr4	164505878
chr4	168246482
chr4	170859100
chr4	172015279
chr4	172836652
chr4	173224169
chr4	175180987
chr4	184346230
chr4	184716702
chr4	185962711
chr4	187540855
chr4	189700463
chr4	189995194
chr4	190275002
chr4	190307098
chr3	131197591
chr3	133283266
chr3	134322489
chr3	136184520
chr3	137138840
chr3	137202217
chr3	138193084
chr3	165299166
chr3	166256878
chr3	169264885
chr3	173953299
chr3	174137804
chr3	175902499
chr3	176369901
chr3	176840986
chr3	179110151
chr3	180110487
chr3	180127781
chr3	182957511
chr3	183032590
chr3	184093177
chr3	189016297
chr8	110687576
chr8	112861865
chr8	113670816
chr8	119566744
chr8	122506617
chr8	132013034
chr8	137776467
chr8	139338942
chr8	140875920
chr8	141687639
chr8	144241847
chr8	144729078
chr8	144844296
chr8	145564681
chr2	137594694
chr2	139624882
chr2	160463709
chr2	160803712
chr2	161947918
chr2	164696648
chr2	165010910
chr2	166220779
chr2	166437313
chr2	166463222
chr2	168412006
chr2	171453782
chr2	174576358
chr2	174631793
chr2	179027549
chr2	181312408
chr2	182329840
chr2	182467784
chr2	190688268
chr2	190690781
chr2	191119426
chr2	191701642
chr2	206392598
chr2	207940163
chr2	209909251
chr2	211927490
chr2	212484295
chr2	216041235
chr2	216365714
chr2	217084368
chr2	217323202
chr2	217837951
chr2	219701089
chr2	220424833
chr2	221223604
chr2	222848376
chr2	224618037
chr2	224839721
chr2	225800990
chr2	226627126
chr2	226893029
chr2	227984384
chr2	228574671
chr2	229613635
chr2	230973218
chr2	233694302
chr2	239050579
chr2	239143359
chr2	240851203
chr2	240960068
chr2	242463033
chrX	33036010
chrX	33262276
chrX	35946608
chrX	41239683
chrX	45499751
chrX	48092936
chrX	52439788
chrX	54095829
chrX	56001688
chrX	57219091
chrX	57443973
chrX	59757541
chrX	60991593
chrX	65179441
chrX	65187074
chrX	66089017
chrX	68130564
chrX	73304162
chrX	73914761
chrX	74550790
chrX	75770705
chrX	79673639
chrX	80324721
chrX	83623721
chrX	84886098
chrX	85222974
chrX	90037707
chrX	91187295
chrX	92055636
chrX	92639262
chrX	94068850
chrX	97682930
chrX	97718205
chrX	97766034
chrX	101158339
chrX	106655305
chrX	109592168
chrX	112135966
chrX	113156535
chrX	113412048
chrX	113475276
chrX	116599427
chrX	119908119
chrX	120432797
chrX	121505270
chrX	123278236
chrX	123836552
chrX	124725685
chrX	125563118
chrX	129165574
chrX	132570803
chrX	133598545
chrX	135475700
chrX	137255765
chrX	137613164
chrX	138888506
chrX	139627085
chrX	139780750
chrX	139876643
chrX	144326192
chrX	146415686
chrX	147497718
chrX	151079169
chrX	152120196
chr1	174153737
chr1	175089620
chr1	176922417
chr1	177304852
chr1	177981990
chr1	179223572
chr1	179831490
chr1	180159225
chr1	180810306
chr1	181216111
chr1	183304109
chr1	184869025
chr1	185857798
chr1	187858001
chr1	192816316
chr1	193707267
chr1	194674128
chr1	196861354
chr1	204033839
chr1	204285245
chr1	204894412
chr1	207885138
chr1	210195240
chr1	210920197
chr1	211465329
chr1	211609370
chr1	215051680
chr1	215984843
chr1	216390150
chr1	216492999
chr1	216695938
chr1	217415172
chr1	217908956
chr1	219830826
chr1	220603223
chr1	221631986
chr1	222245179
chr1	222870558
chr1	225783978
chr1	226528725
chr1	226977093
chr1	227066043
chr1	232974820
chr1	233254248
chr1	233988972
chr1	234667922
chr1	238596476
chr1	239123419
chr1	240856809
chr1	241826590
chr1	242530389
chr1	245454769
chr1	247701269
chr7	113788192
chr7	113959077
chr7	115469041
chr7	116057130
chr7	120375569
chr7	122417488
chr7	125944807
chr7	126953461
chr7	127602030
chr7	131507345
chr7	134903553
chr7	139292512
