Chromosome	Position
chr12	6675511
chr12	7086462
chr12	7580654
chr12	7752669
chr12	7893905
chr12	9102615
chr12	9806039
chr12	11150375
chr12	13150205
chr12	13237164
chr12	13239903
chr12	13298570
chr12	13795180
chr12	14867229
chr12	15877478
chr12	17656347
chr12	18532570
chr12	18940858
chr12	23502153
chr12	27116068
chr12	27784710
chr12	28332152
chr12	30964781
chr12	32099713
chr12	32659081
chr12	35276904
chr12	37110731
chr12	40738128
chr12	41463216
chr12	45354276
chr12	45919346
chr12	46961523
chr12	47831277
chr12	48401588
chr12	48517028
chr12	57587002
chr12	58308080
chr12	59097348
chr12	59859200
chr12	60451393
chr12	60944565
chr12	65283096
chr12	66897896
chr12	67284223
chr12	67506521
chr12	69022907
chr12	69305979
chr12	71791610
chr12	72559960
chr12	77143591
chr12	77424941
chr12	80009807
chr12	82788839
chr12	83827846
chr12	85968164
chr12	86735051
chr12	89022887
chr12	89689670
chr12	90782319
chr12	92828409
chr12	93623402
chr12	96785634
chr12	98068446
chr12	98517508
chr12	99136722
chr12	99406706
chr12	100870275
chr12	101673307
chr12	104557947
chr12	108976523
chr12	110739484
chr12	117303785
chr12	119339855
chr12	122428843
chr12	122808762
chr12	123935747
chr12	124166454
chr12	124284703
chr12	126765580
chr12	128363035
chr12	132349917
chr12	133481557
chr10	116443997
chr10	119420902
chr10	120256420
chr10	121856412
chr10	122053196
chr10	122687449
chr10	122704517
chr10	123534508
chr10	127388576
chr10	127909991
chr10	128747451
chr10	129292062
chr10	131311011
chr10	131779283
chr4	25023556
chr4	25161548
chr4	27493718
chr4	28687999
chr4	37728223
chr4	38099100
chr4	42630818
chr4	42978826
chr4	44339656
chr4	44739001
chr4	50996352
chr4	52955031
chr4	53181333
chr4	53746173
chr4	62422170
chr4	67529583
chr4	68668338
chr4	71155230
chr4	71160939
chr4	72441240
chr4	73211047
chr4	75145671
chr4	76571043
chr4	77434770
chr4	80380929
chr4	84727022
chr4	84896049
chr4	94510357
chr4	94952240
chr4	95835602
chr4	95949631
chr4	98210189
chr4	98800085
chr4	99765020
chr4	102462707
chr4	102726066
chr4	103391609
chr4	106543017
chr4	107293037
chr4	107503880
chr4	108053867
chr4	108410209
chr4	110095465
chr4	111190226
chr4	111584100
chr4	118237210
chr4	118609155
chr4	119304925
chr4	119776998
chr4	124852008
chr4	128859201
chr4	130044555
chr4	133542518
chr4	133840033
chr4	139298139
chr4	140297339
chr4	142662544
chr4	142698902
chr4	144150286
chr4	148814219
chr4	149329999
chr4	150178585
chr4	151397625
chr4	151993762
chr4	153056001
chr4	153502905
chr4	154117920
chr4	154484904
chr4	155852400
chr4	156189893
chr4	157617043
chr4	162422814
chr4	162832481
chr4	163973621
chr4	164132475
chr4	164875364
chr4	165074302
chr4	165422770
chr4	165595072
chr4	166448156
chr4	166691089
chr4	170864525
chr4	172412279
chr4	173605435
chr4	174090824
chr4	180473084
chr4	180713076
chr4	181096904
chr4	181102117
chr4	181918258
chr4	187152486
chr4	190781740
chr3	79777664
chr3	81565076
chr3	81656697
chr3	84216347
chr3	86869121
chr3	89387606
chr3	90549945
chr3	90861346
chr3	91735470
chr3	93361827
chr3	98994718
chr3	99558620
