Chromosome	Position
chr12	71851894
chr12	74724258
chr12	78216636
chr12	78377823
chr12	79191501
chr12	80408876
chr12	80498246
chr12	82262080
chr12	83295162
chr12	83912377
chr12	85022974
chr12	87732278
chr12	87819991
chr12	88808476
chr12	93250461
chr12	98041330
chr12	98208022
chr12	99848130
chr12	101107585
chr12	106226337
chr12	106357364
chr12	106874080
chr12	109945906
chr12	111890027
chr12	122845883
chr12	126218035
chr12	127094961
chr12	127220399
chr12	128009804
chr12	128832634
chr12	130208831
chr12	130693139
chr12	131020854
chr12	132202918
chr12	132843759
chr12	133658395
chr10	24100525
chr10	24697190
chr10	25515612
chr10	26399605
chr10	29404495
chr10	29947802
chr10	31163580
chr10	32678279
chr10	33868875
chr10	34030157
chr10	34763274
chr10	35558938
chr10	36237191
chr10	36325477
chr10	36353543
chr10	37331883
chr10	40740411
chr10	43815957
chr10	44097162
chr10	45716752
chr10	46156514
chr10	46528012
chr10	47088542
chr10	48611756
chr10	48895133
chr10	49825545
chr10	52483880
chr10	53578465
chr10	67296081
chr10	70257402
chr10	70708583
chr10	70775254
chr10	73295582
chr10	73583420
chr10	74547843
chr10	77134369
chr10	77730704
chr10	79687107
chr10	80683798
chr10	82825658
chr10	82834621
chr10	90100258
chr10	91117868
chr10	92354621
chr10	93266940
chr10	94342003
chr10	94928263
chr10	94953515
chr10	96787188
chr10	97557035
chr10	101411218
chr10	102248678
chr10	103047314
chr10	103317393
chr10	104600233
chr10	109780795
chr10	110806687
chr10	113111061
chr10	115933554
chr10	116852440
chr10	117762703
chr10	117980687
chr10	118175328
chr10	118587031
chr10	119380974
chr10	119558634
chr10	120027171
chr10	121892153
chr10	122399771
chr10	125489701
chr10	128540877
chr10	128872305
chr10	132203880
chr10	132797180
chr10	133348539
chr10	135363659
chr4	5474142
chr4	13281320
chr4	14473358
chr4	16162310
chr4	16689408
chr4	16813897
chr4	17405561
chr4	18091270
chr4	22510376
chr4	23020562
chr4	23049175
chr4	23796159
chr4	24094161
chr4	24843882
chr4	28523291
chr4	29302519
chr4	34412258
chr4	34462714
chr4	37310394
chr4	39316721
chr4	39821894
chr4	40132281
chr4	40832275
chr4	41054446
chr4	43664899
chr4	43726237
chr4	43984707
chr4	44128529
chr4	47956582
chr4	49942481
chr4	52634155
chr4	53162483
chr4	53388336
chr4	55703840
chr4	61253126
chr4	61928239
chr4	62839653
chr4	63992914
chr4	64513535
chr4	70731717
chr4	71862933
chr4	73328765
chr4	73604986
chr4	76187338
chr4	76321096
chr4	76726645
chr4	77990163
chr4	79031685
chr4	79063217
chr4	79215788
chr4	80071706
chr4	80265570
chr4	81112084
chr4	82070069
chr4	83441046
chr4	111007795
chr4	111522062
chr4	113010568
chr4	114260043
chr4	115751580
chr4	116271580
chr4	118307626
chr4	124361273
chr4	124485785
chr4	124954583
chr4	128222107
chr4	130563223
chr4	131433056
chr4	133808948
chr4	134158588
chr4	139052880
chr4	141385365
chr4	144100594
chr4	145841836
chr4	148008151
chr4	148760799
chr4	149172547
chr4	150510764
chr4	152330131
chr4	152902041
chr4	153722342
chr4	154696208
chr4	155208955
chr4	160680876
chr4	169130661
chr4	170073717
chr3	24398944
chr3	25495784
chr3	25754254
chr3	30084359
chr3	32536517
chr3	32675539
chr3	33170764
chr3	39952924
chr3	41449321
chr3	42699175
chr3	43767680
chr3	49363776
chr3	49855254
chr3	51200530
chr3	52132451
chr3	52556279
chr3	52821213
chr3	53665320
chr3	57694958
chr3	64640645
chr3	66178412
chr3	66737106
chr3	68471688
chr3	70086543
chr3	74003418
chr3	75531918
chr3	78750775
chr3	78828266
chr3	79498518
chr3	80295643
chr3	81202923
chr3	83112570
chr3	83633135
chr3	87302439
chr3	87692383
chr3	89928286
chr3	90541901
chr3	93826870
chr3	94764160
chr3	95865943
chr3	97265959
chr3	98840559
chr3	101417780
chr3	102453026
chr3	103275543
chr3	103910950
chr3	104037983
chr3	104770410
chr3	105351521
chr3	105502247
chr3	111979960
chr3	120840785
chr3	121556796
chr3	124908737
chr3	124990676
chr3	126349094
chr3	128314584
chr3	130841221
chr3	133006663
chr3	133612907
chr3	134608944
chr3	139747816
chr3	146659810
chr3	146948425
chr3	147229791
chr3	147889389
chr3	149998424
chr3	150832417
chr3	151559357
chr3	151846090
chr3	152572693
chr3	153380906
chr3	153439936
chr3	155684207
chr3	155835373
chr3	159463119
chr3	162875422
chr3	164774997
chr3	168319283
chr3	168779086
chr3	169050926
chr3	169999569
chr3	172881828
chr3	174676351
chr3	175035272
chr3	176002332
chr3	176600894
chr3	176832794
chr3	180589617
chr3	182942030
chr3	183299386
chr3	184311021
chr3	188184102
chr3	191436996
chr3	193310908
chr3	196206211
chr3	196524640
chr3	196813946
chr3	197815455
chr8	18398377
chr8	20323850
chr8	20474316
chr8	20616514
chr8	20985772
chr8	25589653
chr8	31583348
chr8	32666878
chr8	33218818
chr8	35540283
chr8	35923518
chr8	36971077
chr8	41531885
chr8	42015190
chr8	46843918
chr8	48320302
chr8	51637868
chr8	52114120
chr8	54083062
chr8	54357229
chr8	56843013
chr8	57315056
chr8	58253581
chr8	58501791
chr8	58591777
chr8	60622608
chr8	62432625
chr8	62529882
chr8	63837322
chr8	64527379
chr8	70205304
chr8	70210955
chr8	70678614
chr8	73079202
chr8	76438640
chr8	79895162
chr8	85003005
chr8	89180460
chr8	92225349
chr8	97528694
chr8	97591885
chr8	104766039
chr8	105320186
chr8	106439595
chr8	107142061
chr8	108568906
chr8	108766918
chr8	108968104
chr8	109496375
chr8	115931511
chr8	116311588
chr8	119195244
chr8	119918509
chr8	120457215
chr8	125622632
chr8	125984724
chr8	126178139
chr8	126662279
chr8	127070509
chr8	127421739
chr8	130266007
chr8	134089925
chr8	139682858
chr8	140221543
chr8	140243678
chr8	140782847
chr8	140976779
chr8	141482482
chr8	141957393
chr8	142334021
chr8	145605525
chr8	146032054
chr8	146208566
chr2	197861393
chr2	199438000
chr2	200302575
chr2	201802422
chr2	201880978
chr2	202681269
chr2	204551492
chr2	210020879
chr2	210774308
chr2	211789274
