Chromosome	Position
chr12	71851894
chr12	72096220
chr12	72200116
chr12	72314478
chr12	73216853
chr12	74540372
chr12	80936663
chr12	83132638
chr12	83925385
chr12	84626715
chr12	86388845
chr12	88056029
chr12	89743916
chr12	92419250
chr12	92761308
chr12	93113497
chr12	93845739
chr12	94656412
chr12	95880397
chr12	96731344
chr12	97032394
chr12	99190255
chr12	102900482
chr12	106269136
chr12	106673209
chr12	107051222
chr12	107272400
chr12	110231459
chr12	112858718
chr12	113249809
chr12	115845161
chr12	117319363
chr12	119128427
chr12	119634218
chr12	125941683
chr12	128883104
chr10	100814570
chr10	103314707
chr10	103933994
chr10	104068983
chr10	106260116
chr10	106542921
chr10	107593097
chr10	108129410
chr10	109644518
chr10	110580387
chr10	111145521
chr10	112508423
chr10	112551128
chr10	113233079
chr10	122897005
chr10	123563995
chr10	126525248
chr10	128194080
chr10	128793268
chr10	129582685
chr10	131454711
chr10	131729709
chr10	133102650
chr10	134672645
chr10	135136278
chr4	71655415
chr4	82687925
chr4	83158141
chr4	84596750
chr4	85205443
chr4	86266709
chr4	92663851
chr4	98204458
chr4	101498220
chr4	101892543
chr4	103913878
chr4	104711487
chr4	105104223
chr4	114269258
chr4	114763547
chr4	115995485
chr4	116240768
chr4	116510310
chr4	116600354
chr4	125769497
chr4	126129716
chr4	126247553
chr4	127285146
chr4	128443908
chr4	129464520
chr4	130065222
chr4	134984004
chr4	137015300
chr4	137164957
chr4	140694751
chr4	143190436
chr4	143882921
chr4	144497433
chr4	144793231
chr4	148533853
chr4	149869945
chr4	150123264
chr4	150640216
chr4	150799509
chr4	151747326
chr4	154404299
chr4	154976866
chr4	155041728
chr4	156533343
chr4	157207412
chr4	158378237
chr4	161253384
chr4	162378378
chr4	162821761
chr4	162989313
chr4	166144143
chr4	168682689
chr4	169448867
chr4	169790122
chr4	170988085
chr4	171327671
chr4	171480511
chr4	176646882
chr4	177855683
chr4	179432309
chr4	189607069
chr3	123427930
chr3	125224263
chr3	125852607
chr3	128429070
chr3	128628817
chr3	128762105
chr3	129076866
chr3	129217923
chr3	131961548
chr3	135370859
chr3	135672018
chr3	136882472
chr3	139315768
chr3	139538777
chr3	148198255
chr3	149137716
chr3	150072497
chr3	153330208
chr3	154388115
chr3	157906617
chr3	158526867
chr3	158603672
chr3	158753520
chr3	158802187
chr3	164329164
chr3	168659342
chr3	169453293
chr3	171688623
chr3	172029687
chr3	174619971
chr3	176693659
chr3	178309719
chr3	183762754
chr3	184461461
chr3	184542950
chr3	187025872
chr3	189067911
chr3	189090395
chr3	192366262
chr3	192675846
chr3	193042892
chr8	51407359
chr8	53285507
chr8	54264984
chr8	59324571
chr8	59569667
chr8	60278496
chr8	60880547
chr8	62129197
chr8	63256384
chr8	63959401
chr8	67633248
chr8	68017983
chr8	69763978
chr8	72072411
chr8	72555824
chr8	72775109
chr8	74770627
chr8	75081327
chr8	77765232
chr8	80151223
chr8	80444161
chr8	81193807
chr8	81661545
chr8	87428089
chr8	90559939
chr8	90670349
chr8	91588964
chr8	91722660
chr8	103020438
chr8	103368282
chr8	103740997
chr8	104698965
chr8	110998641
chr8	111876317
chr8	113225660
chr8	113694219
chr8	114102194
