Chromosome	Position
chr12	108913890
chr12	109974599
chr12	110425646
chr12	111391284
chr12	115127245
chr12	116601148
chr12	124238811
chr12	130346871
chr10	83666220
chr10	87595180
chr10	87920698
chr10	88567659
chr10	94076608
chr10	97151442
chr10	100487156
chr10	103468477
chr10	104463828
chr10	108439568
chr10	112103556
chr10	119173010
chr10	119311668
chr10	120088573
chr10	121105042
chr10	121733077
chr10	123039514
chr10	125454994
chr10	125966004
chr10	126390655
chr10	126662050
chr10	129927347
chr10	134545451
chr10	135526569
chr4	62691880
chr4	63534835
chr4	71006588
chr4	71963527
chr4	72700150
chr4	74927130
chr4	81444794
chr4	82030259
chr4	83300320
chr4	88006228
chr4	95169820
chr4	105946009
chr4	106031063
chr4	110354275
chr4	112114716
chr4	112657903
chr4	114328077
chr4	114448945
chr4	114939602
chr4	115643024
chr4	126951407
chr4	133476429
chr4	134234228
chr4	135141754
chr4	136250371
chr4	137998205
chr4	138173188
chr4	138664184
chr4	139973270
chr4	140710913
chr4	142428475
chr4	143220553
chr4	145053307
chr4	145798751
chr4	147426005
chr4	150634201
chr4	150793565
chr4	152544673
chr4	154022635
chr4	154030896
chr4	154368163
chr4	154776796
chr4	154802207
chr4	156059362
chr4	156238808
chr4	157069878
chr4	159845011
chr4	160757142
chr4	161414265
chr4	162111489
chr4	162398180
chr4	162981591
chr4	164257877
chr3	131197591
chr3	133120113
chr3	133374600
chr3	137189850
chr3	138489978
chr3	139859103
chr3	140344652
chr3	140963386
chr3	141857609
chr3	144938115
chr3	154436406
chr3	154749124
chr3	162144491
chr3	162538267
chr3	162675905
chr3	167147724
chr3	167182124
chr3	167233392
chr3	168747424
chr3	170962975
chr3	171647543
chr3	172512609
chr3	172718514
chr3	175941811
chr3	178210636
chr3	181239748
chr3	185883324
chr3	189779021
chr3	192279997
chr3	193516646
chr3	193612811
chr3	194089562
chr3	196465391
chr3	196812790
chr8	73760262
chr8	75323509
chr8	100584557
chr8	100876947
chr8	101232566
chr8	102152515
chr8	102832023
chr8	103613867
chr8	105209506
chr8	110068304
chr8	110455614
chr8	114853997
chr8	115398021
chr8	122620562
chr8	123020526
chr8	124021998
chr8	129172918
chr8	129176221
chr8	130371187
chr8	133564442
chr8	134002629
chr8	134793439
chr8	136281254
chr8	136959768
chr8	140388978
chr8	140502788
chr8	141212381
chr8	141745813
chr8	143473705
chr2	158963447
chr2	159539277
chr2	160698968
chr2	162000873
chr2	165055545
chr2	165867047
chr2	171268886
chr2	171867146
chr2	186763707
chr2	187005919
chr2	187402298
chr2	187547793
chr2	187626091
chr2	192847824
chr2	193804450
chr2	194342560
chr2	195071167
chr2	195291829
chr2	195829244
chr2	196528275
chr2	202156296
chr2	202165284
chr2	202625971
chr2	205279650
chr2	208124852
chr2	210090986
chr2	210680717
chr2	214471935
chr2	214597130
chr2	215911812
chr2	218973964
chr2	221495901
chr2	221706897
chr2	226450544
chr2	227127440
chr2	227942376
