Chromosome	Position
chr12	66731227
chr12	68669174
chr12	68933104
chr12	70545158
chr12	70779068
chr12	70869299
chr12	76970840
chr12	77055278
chr12	77661795
chr12	80144288
chr12	80378770
chr12	81032863
chr12	81864111
chr12	84516948
chr12	85013188
chr12	86946369
chr12	87842849
chr12	88693064
chr12	89082412
chr12	90414063
chr12	90987964
chr12	91955639
chr12	94987288
chr12	96626837
chr12	97022080
chr12	106723738
chr12	106811962
chr12	107305773
chr12	107886672
chr12	108490906
chr12	108777721
chr12	112271648
chr12	112797948
chr12	113548227
chr12	114186403
chr12	114942080
chr12	115991894
chr12	116192418
chr12	116594931
chr12	117280589
chr12	118054212
chr12	119317443
chr12	119339094
chr12	119431093
chr12	122878627
chr12	123012597
chr12	123836012
chr12	123979846
chr12	126039656
chr12	126162026
chr12	132018759
chr12	132278015
chr12	132697241
chr12	132757366
chr12	133394788
chr12	133671686
chr10	116443997
chr10	116502797
chr10	119967506
chr10	122666592
chr10	124225156
chr10	126195609
chr10	126596665
chr10	128291493
chr10	129977941
chr10	133300259
chr4	13410019
chr4	13889895
chr4	15384944
chr4	15923654
chr4	16756176
chr4	17329262
chr4	19688416
chr4	21778815
chr4	22054099
chr4	25807632
chr4	31267076
chr4	31886875
chr4	32238246
chr4	32271604
chr4	32304235
chr4	35338096
chr4	37378614
chr4	38191737
chr4	41024716
chr4	43641669
chr4	44449372
chr4	44514769
chr4	44774028
chr4	45612028
chr4	46277541
chr4	47951804
chr4	61456488
chr4	62483818
chr4	62731705
chr4	65555608
chr4	68358244
chr4	68474531
chr4	68869057
chr4	74184840
chr4	74861392
chr4	75256767
chr4	76699190
chr4	80579208
chr4	81955648
chr4	83943126
chr4	90357943
chr4	90430018
chr4	90552000
chr4	94692467
chr4	96296842
chr4	97388057
chr4	100129241
chr4	102597728
chr4	103008430
chr4	103046792
chr4	103532202
chr4	104110491
chr4	104586528
chr4	104866027
chr4	108341404
chr4	111116502
chr4	111854798
chr4	112163747
chr4	113098781
chr4	113532229
chr4	116084626
chr4	116515183
chr4	116761267
chr4	117658621
chr4	117849074
chr4	119183795
chr4	119674257
chr4	122081294
chr4	122863739
chr4	123798039
chr4	125864093
chr4	125983201
chr4	127372619
chr4	131432164
chr4	133390622
chr4	135262585
chr4	137234450
chr4	140132965
chr4	140225650
chr4	140362529
chr4	140398654
chr4	141103269
chr4	142106260
chr4	143693787
chr4	149027838
chr4	149093430
chr4	152592114
chr4	153299969
chr4	155775358
chr4	156294600
chr4	158204634
chr4	159008044
chr4	159275836
chr4	159624410
chr4	159781154
chr4	160054719
chr4	160687063
chr4	160969620
chr4	166767327
chr4	167778685
chr4	169884638
chr4	170172630
chr4	172647279
chr4	174535424
chr4	174823827
chr4	174920702
chr4	175368297
chr4	175591329
chr4	175629770
chr4	175641765
chr4	179788098
chr4	180855811
chr3	73666636
chr3	74100540
chr3	74397348
chr3	75034904
chr3	75580039
chr3	77268878
chr3	81227074
chr3	81850954
chr3	88792622
chr3	91302913
chr3	92263178
chr3	92671573
chr3	93498541
chr3	93641691
chr3	93871869
chr3	97698698
chr3	98000171
chr3	99458208
chr3	100726663
chr3	101135708
chr3	101784844
chr3	102684180
chr3	102719800
chr3	103505670
chr3	103742479
chr3	103807306
chr3	104425466
chr3	106221398
chr3	107706980
chr3	109776712
chr3	112652785
chr3	116108091
chr3	117232519
chr3	119359867
chr3	119576761
chr3	120542012
chr3	124770303
chr3	125040964
chr3	125145931
