Chromosome	Position
chr12	71851805
chr12	72180730
chr12	72493742
chr12	73674852
chr12	74255467
chr12	75913384
chr12	78310653
chr12	78821259
chr12	78826091
chr12	78918417
chr12	85515199
chr12	86625468
chr12	86678337
chr12	87365539
chr12	88190937
chr12	90793688
chr12	90962139
chr12	95527581
chr12	95812519
chr12	96123290
chr12	96281295
chr12	96630069
chr12	98474590
chr12	99727502
chr12	99952032
chr12	100509335
chr12	106984340
chr12	107527574
chr12	108352162
chr12	110599852
chr12	113168726
chr12	113284383
chr12	114615871
chr12	115831632
chr12	124320864
chr12	124709759
chr12	126056851
chr12	126612463
chr10	53042044
chr10	53492437
chr10	53942696
chr10	54951036
chr10	58638183
chr10	59388449
chr10	61880664
chr10	62620446
chr10	62925499
chr10	63394259
chr10	63631044
chr10	64015372
chr10	65724090
chr10	68841811
chr10	70269131
chr10	71244953
chr10	72525854
chr10	72952893
chr10	74530507
chr10	75869743
chr10	76305157
chr10	78209494
chr10	82342680
chr10	82523363
chr10	82549449
chr10	83159624
chr10	84447961
chr10	84470832
chr10	85908132
chr10	95704681
chr10	96356107
chr10	96758609
chr10	97556969
chr10	97690617
chr10	98508474
chr10	100963087
chr10	101545703
chr10	101820495
chr10	102414824
chr10	108413143
chr10	108879610
chr10	110139667
chr10	110188292
chr10	110770758
chr10	111239354
chr10	112302723
chr10	113397417
chr10	114366482
chr10	117766775
chr10	118739379
chr10	123897579
chr10	129923888
chr10	130017875
chr4	164929984
chr4	165542244
chr4	167438624
chr4	169165248
chr4	169542310
chr4	171984514
chr4	172390174
chr4	177094453
chr4	178449310
chr4	179019536
chr4	180475916
chr4	185514675
chr3	73651973
chr3	74627453
chr3	75949440
chr3	76878938
chr3	81987157
chr3	82010467
chr3	83617768
chr3	83816181
chr3	91227029
chr3	91315854
chr3	94277335
chr3	97069669
chr3	97919103
chr3	98524778
chr3	101087702
chr3	102236491
chr3	103165751
chr3	103953826
chr3	105778175
chr3	105889401
chr3	106897207
chr3	110097680
chr3	114823027
chr3	116632059
chr3	117868019
chr3	118243332
chr3	118867565
chr3	122250377
chr3	123534072
chr3	124139159
chr3	125559872
chr3	128072009
chr3	128565724
chr3	130363759
chr3	131651461
chr3	132214328
chr3	135324001
chr3	137605948
chr3	137929043
chr3	138998180
chr3	139046459
chr3	139799708
chr3	140154720
chr3	140559796
chr3	142902181
chr3	143990422
chr3	144347815
chr3	144479297
chr3	144645427
chr3	145866742
chr3	148014066
chr3	153203686
chr3	153328489
chr3	159668549
chr3	159756213
chr3	160922874
chr3	162227755
chr3	163615868
chr3	163679315
chr3	165679857
chr3	168920020
chr3	169261293
chr3	169913099
chr3	173058851
chr3	176883534
chr3	179297294
chr3	181707513
chr3	181774024
chr3	183507386
chr3	189733826
chr3	191004224
chr8	31007726
chr8	44216708
chr8	45013247
chr8	45269273
chr8	45330499
chr8	45938611
chr8	47913287
