Chromosome	Position
chr12	42559030
chr12	47310941
chr12	47708238
chr12	54729965
chr12	57412077
chr12	62972420
chr12	67270085
chr12	67600113
chr12	69188875
chr12	71284229
chr12	72434213
chr12	74295748
chr12	74524148
chr12	74583028
chr12	74728124
chr12	76263528
chr12	77309090
chr12	78152232
chr12	79652858
chr12	81357161
chr12	82954902
chr12	85067296
chr12	85203761
chr12	85791406
chr12	87754827
chr12	88452018
chr12	89525933
chr12	89548688
chr12	90147498
chr12	91115876
chr12	97010854
chr12	102370626
chr12	104893675
chr12	107482656
chr12	112030232
chr12	112842341
chr12	119135545
chr12	120355789
chr12	122828810
chr12	130594217
chr12	131549708
chr10	116443997
chr10	116566662
chr10	120038545
chr10	122453420
chr10	123134062
chr10	134659113
chr10	134737944
chr10	135165376
chr4	76989345
chr4	77769404
chr4	78050213
chr4	78403278
chr4	80416159
chr4	81367152
chr4	82423159
chr4	83294703
chr4	83580953
chr4	83587053
chr4	84226180
chr4	84968758
chr4	85475216
chr4	85546390
chr4	85889652
chr4	87041654
chr4	88564090
chr4	88978697
chr4	89544774
chr4	91055880
chr4	92494998
chr4	92676631
chr4	92713738
chr4	95975439
chr4	97652968
chr4	98458336
chr4	98948021
chr4	100119683
chr4	104055441
chr4	104795233
chr4	104872384
chr4	105451784
chr4	108133163
chr4	111777450
chr4	113395599
chr4	116100165
chr4	116350647
chr4	116907206
chr4	119500587
chr4	120250808
chr4	120256058
chr4	121005639
chr4	122102536
chr4	122884618
chr4	122909161
chr4	123552576
chr4	125653963
chr4	125923883
chr4	126917556
chr4	129769341
chr4	129968636
chr4	130191821
chr4	130598721
chr4	131838440
chr4	138878746
chr4	139642198
chr4	141128605
chr4	148872929
chr4	149022219
chr4	151244035
chr4	155430231
chr4	156425415
chr4	157915293
chr4	158682862
chr4	162266422
chr4	165175848
chr4	170678351
chr4	170968957
chr4	173373748
chr4	173641842
chr4	173860642
chr4	177374928
chr4	177419340
chr4	185540162
chr4	187110561
chr4	188213532
chr4	188948019
chr3	73652224
chr3	73818768
chr3	74426968
chr3	75247829
chr3	75493634
chr3	77233970
chr3	78368925
chr3	80370382
chr3	80799442
chr3	81172671
chr3	81649048
chr3	81728217
chr3	82267454
chr3	82496476
chr3	85291322
chr3	85493487
chr3	89309773
chr3	91642393
chr3	92052710
chr3	92380519
chr3	92982869
chr3	93918605
chr3	95354557
chr3	97052636
chr3	100403327
chr3	100465397
chr3	101111679
chr3	101388811
chr3	103690951
chr3	104078336
chr3	111248780
chr3	119224297
chr3	119719134
chr3	121120250
chr3	121380250
chr3	121441581
chr3	124136887
chr3	124169411
chr3	125235003
chr3	126084936
chr3	129501711
chr3	129939716
chr3	130312060
chr3	130764396
chr3	131506493
chr3	134129153
chr3	134397972
chr3	149079884
chr3	154640580
chr3	156625179
chr3	158879198
chr3	159170528
chr3	159422060
chr3	166356728
chr3	170356911
chr3	171891263
chr3	174946641
chr3	175135212
chr3	175467701
chr3	182906901
chr3	184674892
chr3	189272506
chr3	190103708
chr3	191114703
chr3	191428764
chr3	192251437
chr3	192969728
chr3	193173723
chr3	194422764
chr3	195447619
chr3	195698094
chr3	196088461
chr3	197059074
chr3	197320399
chr8	74572704
chr8	75529816
chr8	75583915
chr8	76601083
chr8	78830748
chr8	81331098
chr8	82602104
chr8	83339601
chr8	83396113
chr8	84139020
chr8	111547179
chr8	113382764
chr8	118381070
chr8	122096607
chr8	122285866
chr8	122392376
chr8	122693740
chr8	125195813
chr8	125320779
chr8	126794587
chr8	130962740
chr8	131961047
chr8	132588092
chr8	132701811
chr8	133673818
chr8	134566583
chr8	135707488
chr8	136802617
chr8	136982163
chr8	138798855
chr8	140343527
chr8	141970930
chr8	143148436
chr8	144913174
chr2	144792525
chr2	145789286
chr2	147863811
chr2	148785675
chr2	150831599
chr2	151449916
chr2	152232278
chr2	153036507
chr2	153648625
chr2	155508510
chr2	156616897
chr2	156700529
chr2	157141717
chr2	161959664
chr2	162680164
chr2	163288554
chr2	165368394
chr2	168348570
chr2	169386928
chr2	170571001
chr2	173874058
chr2	180110231
chr2	181413887
chr2	182738748
chr2	183135953
chr2	183374025
chr2	183815850
chr2	184547602
chr2	184564001
chr2	185810812
chr2	186322248
chr2	190116259
chr2	191426777
chr2	191854964
chr2	195221475
chr2	196138261
chr2	196613289
chr2	197192362
chr2	197796707
chr2	198335097
chr2	198378360
chr2	198455244
chr2	198613855
chr2	199200487
chr2	199665495
chr2	200042803
chr2	200426715
chr2	200850379
chr2	201576206
chr2	202284000
chr2	202852658
chr2	203326728
chr2	203350758
chr2	204382297
chr2	205621821
chr2	208072168
chr2	208941927
chr2	209825863
chr2	213221055
chr2	214004520
chr2	215665944
chr2	216705391
chr2	218859803
chr2	220643079
chr2	221305148
chr2	222764206
chr2	225739843
chr2	231441295
chr2	232066215
chr2	234586978
chr2	239979654
chr2	241431050
chrX	32348028
chrX	32666111
chrX	33489926
chrX	33716578
chrX	37623234
chrX	38343447
chrX	38436424
chrX	38708272
chrX	38854875
chrX	41035388
chrX	41939589
chrX	44226401
chrX	47299971
chrX	48459970
chrX	49170820
chrX	60446866
chrX	61159315
chrX	61845957
chrX	62103029
chrX	62616986
chrX	67364367
chrX	73040836
chrX	74006462
chrX	75834710
chrX	76194647
chrX	77171212
chrX	77907207
chrX	79366933
chrX	80635784
chrX	89300607
chrX	89318978
chrX	94735095
chrX	94747253
chrX	94917316
chrX	95415838
chrX	101093461
chrX	104356454
