Chromosome	Position
chr12	72798975
chr12	72811360
chr12	78037037
chr12	79409804
chr12	80481066
chr12	82885968
chr12	83986589
chr12	90586622
chr12	91504608
chr12	92794381
chr12	93538194
chr12	94188652
chr12	98877967
chr12	99243558
chr12	100274495
chr12	105097910
chr12	107276568
chr12	107953742
chr12	109045027
chr12	109836784
chr12	110996593
chr12	114164125
chr12	115752042
chr12	117431406
chr12	118448567
chr12	124646111
chr12	126638873
chr12	127626496
chr12	128261395
chr12	129378498
chr12	132881563
chr10	24506055
chr10	25385354
chr10	28058670
chr10	28670785
chr10	28881405
chr10	29758777
chr10	32055572
chr10	34309818
chr10	35810122
chr10	36200300
chr10	36781679
chr10	38013492
chr10	38506215
chr10	39194968
chr10	40082185
chr10	40646629
chr10	43224816
chr10	43399348
chr10	44283166
chr10	48323959
chr10	58239583
chr10	60561138
chr10	63860583
chr10	68825061
chr10	69404488
chr10	70336828
chr10	75928413
chr10	77037178
chr10	79995961
chr10	80282341
chr10	80784299
chr10	81419126
chr10	82229656
chr10	82235448
chr10	87045110
chr10	87363536
chr10	89864917
chr10	90094511
chr10	90304632
chr10	91185658
chr10	92330301
chr10	92657557
chr10	93133092
chr10	93188810
chr10	93910280
chr10	94928622
chr10	96827261
chr10	100202968
chr10	100452935
chr10	103023538
chr10	126716392
chr10	129195848
chr10	135178995
chr4	76987866
chr4	79543886
chr4	81070958
chr4	91132843
chr4	92270336
chr4	94004260
chr4	101769921
chr4	103025923
chr4	105841080
chr4	106548202
chr4	107148334
chr4	107215428
chr4	112083108
chr4	115544233
chr4	117518266
chr4	117631730
chr4	117771060
chr4	121988349
chr4	122816671
chr4	123142436
chr4	124390115
chr4	124680945
chr4	125275294
chr4	125703391
chr4	130367092
chr4	132602676
chr4	141102746
chr4	143718250
chr4	143877688
chr4	144393906
chr4	148057530
chr4	148145154
chr4	152190303
chr4	154359747
chr4	155788231
chr4	157382049
chr4	158245382
chr4	159344050
chr4	161869371
chr4	162485732
chr4	164418284
chr4	165602540
chr4	165686118
chr4	165970702
chr4	166594992
chr4	168559049
chr4	169781929
chr4	174035080
chr4	174951212
chr4	175459760
chr4	176396869
chr4	181598719
chr4	181925622
chr4	182139782
chr4	183389376
chr4	184735899
chr4	185140692
chr3	131197591
chr3	131971196
chr3	132073861
chr3	132316482
chr3	133664449
chr3	134582800
chr3	134775619
chr3	135588698
chr3	136491591
chr3	136981730
chr3	137080632
chr3	138128618
chr3	138730075
chr3	139123152
chr3	139905406
chr3	140440119
chr3	141238738
chr3	141963174
chr3	145178543
chr3	152094519
chr3	152120145
chr3	153879825
chr3	154088122
chr3	154560166
chr3	162784152
chr3	163357856
chr3	166164093
chr3	166784785
chr3	166794014
