Chromosome	Position
chr12	124159591
chr12	126131258
chr12	127514920
chr12	129422234
chr12	132864687
chr10	24506055
chr10	24890787
chr10	26554318
chr10	27755072
chr10	28440298
chr10	29743264
chr10	29978210
chr10	30588287
chr10	31231002
chr10	37583983
chr10	38282412
chr10	40264419
chr10	41732627
chr10	42285019
chr10	42548443
chr10	44149171
chr10	44732322
chr10	45373375
chr10	47120045
chr10	47469500
chr10	48116715
chr10	50117148
chr10	50745982
chr10	52140486
chr10	52697132
chr10	52895363
chr10	52970007
chr10	53154453
chr10	54376419
chr10	54739012
chr10	60085510
chr10	60669394
chr10	63892445
chr10	65027806
chr10	67013066
chr10	68234579
chr10	68360692
chr10	69177758
chr10	70153225
chr10	70273556
chr10	71496832
chr10	72078866
chr10	72718467
chr10	74513037
chr10	75231289
chr10	75867716
chr10	77977881
chr10	77981289
chr10	78624661
chr10	83864325
chr10	86731174
chr10	87397808
chr10	88121764
chr10	91041270
chr10	92147139
chr10	95132444
chr10	95885489
chr10	97970855
chr10	98021477
chr10	100991475
chr10	101277993
chr10	101881522
chr10	102362016
chr10	103221354
chr10	104511926
chr10	105783029
chr10	106069714
chr10	106336329
chr10	113055357
chr10	114171070
chr10	118105981
chr10	119890988
chr10	124042580
chr10	128218284
chr10	131658905
chr4	22502000
chr4	24842585
chr4	28720990
chr4	32412289
chr4	33062016
chr4	34418799
chr4	34751585
chr4	35444121
chr4	35752939
chr4	35868396
chr4	38001800
chr4	38119938
chr4	38803445
chr4	39374926
chr4	39638248
chr4	40452828
chr4	43798880
chr4	44024050
chr4	45969352
chr4	46742361
chr4	47737538
chr4	49381658
chr4	50014547
chr4	50046579
chr4	50283862
chr4	51996159
chr4	55540139
chr4	56293051
chr4	57349365
chr4	58003660
chr4	58331230
chr4	59537412
chr4	61706302
chr4	61834441
chr4	67516840
chr4	67529307
chr4	70338123
chr4	70511618
chr4	70687877
chr4	71752617
chr4	73077382
chr4	73242598
chr4	73770705
chr4	75323071
chr4	76473626
chr4	76759293
chr4	77811892
chr4	77996333
chr4	78735758
chr4	84152693
chr4	84555763
chr4	90767281
chr4	98273595
chr4	99014469
chr4	101295674
chr4	101391614
chr4	102121309
chr4	106319959
chr4	110395589
chr4	115542914
chr4	115661289
chr4	119012396
chr4	119251197
chr4	120866976
chr4	121555409
chr4	121612183
chr4	121782970
chr4	122502194
chr4	125048866
chr4	125741811
chr4	126339794
chr4	129322458
chr4	132059347
chr4	134532001
chr4	135693695
chr4	142386756
chr4	143218944
chr4	143550622
chr4	145451162
chr4	145513185
chr4	146966569
chr4	147503489
chr4	152104734
chr4	153508868
chr4	154116135
chr4	154584807
chr4	156254335
chr4	156741711
chr4	164492696
chr4	169394664
chr4	170788664
chr4	171865852
chr4	176224246
chr4	180536161
chr4	183322321
chr4	183353406
chr4	183945054
chr4	186445812
chr4	186729894
chr4	187556609
chr4	188134461
chr4	188758765
chr3	73651988
chr3	76866467
chr3	77708461
chr3	82580575
chr3	86611995
chr3	89974249
chr3	90310110
chr3	98438662
chr3	105389246
chr3	105717264
chr3	106449383
chr3	107631670
chr3	108042618
chr3	111694940
chr3	124204866
chr3	124353923
chr3	126782208
chr3	129829729
chr3	130807167
chr3	130908214
chr3	131234642
chr3	131643147
chr3	133068507
chr3	138804475
chr3	139302555
chr3	141957163
chr3	144808363
chr3	150207816
chr3	152738981
chr3	153033622
chr3	154318379
chr3	155927500
chr3	155993280
chr3	156172086
chr3	157164651
chr3	160312172
chr3	160483824
chr3	162343883
chr3	163919323
chr3	164159409
chr3	164947377
chr3	167206412
chr3	168596937
chr3	171814176
chr3	176465880
chr3	176829066
chr3	179675059
chr3	180433097
chr3	181610924
chr3	185112187
chr3	186070159
chr3	186947732
chr3	187818987
chr3	189250304
chr3	192861685
chr3	193344293
chr3	198003798
chr8	140768307
chr8	140872094
chr8	140922512
chr8	141576552
chr8	144516101
chr8	144701397
chr2	166781479
chr2	167080038
chr2	167831814
chr2	170571314
chr2	171579118
chr2	171810437
