Chromosome	Position
chr12	1732675
chr12	12277972
chr12	12401662
chr12	13698827
chr12	15050094
chr12	15322613
chr12	15424133
chr12	15587434
chr12	16539141
chr12	17187979
chr12	19525228
chr12	20736709
chr12	20923380
chr12	21311577
chr12	24669000
chr12	24863907
chr12	24992124
chr12	26109835
chr12	26905447
chr12	26919188
chr12	28097468
chr12	28272227
chr12	29374870
chr12	29893608
chr12	31862725
chr12	33055620
chr12	33241471
chr12	34288411
chr12	36396813
chr12	36625485
chr12	36992234
chr12	40436467
chr12	42395089
chr12	43440804
chr12	43729155
chr12	44539507
chr12	45022496
chr12	47352758
chr12	50208727
chr12	51661925
chr12	52314632
chr12	53519120
chr12	54052262
chr12	54325917
chr12	54811596
chr12	55496551
chr12	55775338
chr12	57143055
chr12	58250042
chr12	58481658
chr12	59575481
chr12	60706906
chr12	62711505
chr12	63283443
chr12	63473342
chr12	66694806
chr12	67808138
chr12	68209515
chr12	74121821
chr12	75283344
chr12	75655724
chr12	81178073
chr12	82016597
chr12	84564447
chr12	85899652
chr12	108679033
chr12	108828751
chr12	109719519
chr12	110106446
chr12	111630462
chr12	112199572
chr12	115413625
chr12	116271699
chr12	116401238
chr12	120069624
chr12	120273617
chr12	122032703
chr12	122905782
chr12	123428174
chr12	124230024
chr12	125183751
chr12	126511034
chr12	128126698
chr12	129001780
chr12	130539731
chr12	132791462
chr10	49373312
chr10	50978037
chr10	51994339
chr10	61994874
chr10	65296865
chr10	65853707
chr10	66302545
chr10	69237338
chr10	69912604
chr10	72997777
chr10	73086392
chr10	73176607
chr10	73529118
chr10	74551705
chr10	75850415
chr10	76132500
chr10	81973588
chr10	82136953
chr10	83020163
chr10	83562136
chr10	83689083
chr10	84575467
chr10	86902752
chr10	87354596
chr10	88792913
chr10	88962977
chr10	90457068
chr10	91491402
chr10	92430304
chr10	93125157
chr10	94254053
chr10	96402356
chr10	97564828
chr10	101790650
chr10	103126211
chr10	103446339
chr10	103738496
chr10	105271885
chr10	105604742
chr10	105731848
chr10	105855680
chr10	110865799
chr10	110986370
chr10	112660340
chr10	113870374
chr10	118056134
chr10	119293201
chr10	119610783
chr10	122478966
chr10	123082312
chr10	125335329
chr10	126506232
chr10	127006521
chr10	128485725
chr10	129166358
chr10	129857097
chr10	131663890
chr10	133490564
chr10	133493187
chr4	62691880
