Chromosome	Position
chr12	71772882
chr12	78345124
chr12	78389587
chr12	79180709
chr12	80034158
chr12	80436370
chr12	80537026
chr12	84387911
chr12	91600960
chr12	98629601
chr12	100103891
chr12	101682023
chr12	102886700
chr12	103634218
chr12	103957448
chr12	104283478
chr12	106644539
chr12	106838314
chr12	107444518
chr12	107578732
chr12	112139216
chr12	112936587
chr12	113815613
chr12	114177277
chr12	114273175
chr12	115753533
chr12	117946783
chr12	120259120
chr12	122177117
chr12	123176732
chr12	125700637
chr12	126735614
chr10	53042044
chr10	53171082
chr10	55227850
chr10	55238954
chr10	56244527
chr10	56489466
chr10	56805395
chr10	58821375
chr10	62707591
chr10	68270136
chr10	68447605
chr10	72214948
chr10	73341786
chr10	73674922
chr10	73973105
chr10	75350466
chr10	76017648
chr10	76281704
chr10	78228800
chr10	78576239
chr10	88858506
chr10	89757232
chr10	90979365
chr10	92788531
chr10	98438124
chr10	100302963
chr10	100579268
chr10	103953956
chr10	104420350
chr10	105363558
chr10	105395176
chr10	106536163
chr10	110477664
chr10	113362357
chr10	113453637
chr10	116263227
chr10	117050152
chr10	117346895
chr10	118440037
chr10	120901386
chr10	121679555
chr10	122317944
chr10	123416211
chr10	123518542
chr10	124647647
chr10	125061765
chr10	125930351
chr10	128648805
chr10	129370116
chr10	130470118
chr10	131249308
chr10	135285048
chr10	135357793
chr4	5474142
chr4	6866758
chr4	9106639
chr4	10264466
chr4	12183156
chr4	13239497
chr4	13598604
chr4	14292124
chr4	16488339
chr4	22107184
chr4	22644190
chr4	23262350
chr4	25529905
chr4	26705143
chr4	28365740
chr4	31072204
chr4	32621574
chr4	32907042
chr4	34613885
chr4	37467157
chr4	38567792
chr4	39054835
chr4	41394305
chr4	44458309
chr4	44905495
chr4	45987484
chr4	46493945
chr4	47407344
chr4	51140284
chr4	51287938
chr4	51348340
chr4	51783170
chr4	52106464
chr4	52690337
chr4	54946929
chr4	55483424
chr4	64761263
chr4	65854594
chr4	66423764
chr4	66465878
chr4	66847571
chr4	71200032
chr4	72457059
chr4	72798746
chr4	74493639
chr4	74765227
chr4	78793696
chr4	80807041
chr4	81134517
chr4	81678406
chr4	82030393
chr4	83381671
chr4	84146472
chr4	87511509
chr4	89599830
chr4	94220979
chr4	96190123
chr4	98786907
chr4	99481195
chr4	100048834
chr4	100874394
chr4	103164230
chr4	103899731
chr4	107828415
chr4	108247813
chr4	108585470
chr4	108821735
chr4	110541813
chr4	111907722
chr4	114175165
chr4	114692341
chr4	118198233
chr4	119336408
chr4	120200918
chr4	123298700
chr4	124929075
chr4	125322772
chr4	126200195
chr4	126870962
chr4	130919212
chr4	131461783
chr4	132251131
chr4	134203159
chr4	136199302
chr4	138837384
chr4	140508947
chr4	141339463
chr4	141797628
chr4	141994678
chr4	144705468
chr4	145080174
chr4	145901963
