Chromosome	Position
chr12	131146566
chr10	78952202
chr10	79483353
chr10	82198202
chr10	85777503
chr10	86166893
chr10	95470782
chr10	98507655
chr10	98722949
chr10	101044540
chr10	101214051
chr10	101802426
chr10	102187661
chr10	102369240
chr10	103366381
chr10	103468398
chr10	104137334
chr10	106085085
chr10	114247906
chr10	114326539
chr10	115703203
chr10	117303714
chr10	123421466
chr10	123814846
chr10	124596167
chr10	131664509
chr10	132867323
chr10	133162277
chr10	133386908
chr10	134330966
chr10	135417951
chr4	47768037
chr4	49077602
chr4	49628275
chr4	50103477
chr4	50161358
chr4	50323611
chr4	55097356
chr4	55153042
chr4	55912495
chr4	66412455
chr4	67045074
chr4	71715244
chr4	72184260
chr4	76041950
chr4	76706154
chr4	77048064
chr4	77206039
chr4	80054559
chr4	87473256
chr4	88478016
chr4	94016184
chr4	99419623
chr4	100598669
chr4	101073227
chr4	101457263
chr4	101861906
chr4	102741183
chr4	105469999
chr4	110030860
chr4	113410133
chr4	119038802
chr4	120012466
chr4	120089673
chr4	121484733
chr4	122699670
chr4	122730603
chr4	126420062
chr4	129840617
chr4	130785107
chr4	131794842
chr4	140499193
chr4	143892510
chr4	147802290
chr4	148168540
chr4	148195659
chr4	148627534
chr4	149358984
chr4	149664521
chr4	149796320
chr4	150773913
chr4	150925712
chr4	151005913
chr4	151370014
chr4	152232295
chr4	154964882
chr4	156421121
chr4	156756867
chr4	158761095
chr4	159446620
chr4	161697923
chr4	163380817
chr4	165888831
chr4	166190735
chr4	166391222
chr4	168736199
chr4	170520479
chr4	170833108
chr4	170974174
chr4	174048700
chr4	174953371
chr4	175906870
chr4	176035101
chr4	177886557
chr4	178103242
chr4	184844598
chr4	187909161
chr4	189446124
chr4	191148006
chr3	131197591
chr3	131731693
chr3	133285078
chr3	137840323
chr3	138089888
chr3	138279291
chr3	138595654
chr3	139832005
chr3	140528772
chr3	141795011
chr3	142486828
chr3	142889221
chr3	143797840
chr3	146576187
chr3	153074248
chr3	153464815
chr3	153695912
chr3	154169317
chr3	156913388
chr3	157113027
chr3	157959123
chr3	158049657
chr3	158050991
chr3	158198803
chr3	158961407
chr3	159263341
chr3	159669834
chr3	159797489
chr3	162067887
chr3	167173484
chr3	167884298
chr3	168308113
chr3	171255063
chr3	171323339
chr3	173639295
chr3	174867112
chr3	175739974
chr3	182905425
chr3	183062381
chr3	185210083
chr3	187411189
chr3	187610085
chr3	188110420
chr3	189923922
chr3	190935180
chr3	194503745
chr3	195354921
chr3	196716134
chr3	197993135
chr8	31752584
chr8	32868405
chr8	35771396
chr8	36482116
chr8	37080402
chr8	39214184
chr8	42295853
chr8	42591768
chr8	45342249
chr8	47797838
chr8	59744706
chr8	61643446
chr8	64022136
chr8	64753925
chr8	64976406
chr8	65847862
chr8	68681883
chr8	70985651
chr8	72418484
chr8	74748903
chr8	80270230
chr8	83421050
chr8	83868266
chr8	85073869
chr8	85766952
chr8	87727394
chr8	88324143
chr8	97421093
chr8	102127956
chr8	106766035
chr8	108122258
chr8	112573282
chr8	116259250
chr8	119652167
chr8	121816997
chr8	122354213
chr8	126357324
chr8	127026033
chr8	127343181
chr8	128519959
chr8	128703457
chr8	129058793
chr8	134196636
chr8	134790309
chr8	135904558
chr8	136006573
chr8	138818489
chr8	139048269
chr8	140060600
chr8	142120152
chr8	143877892
chr8	144378062
chr8	146298899
chr2	240253249
chr2	241806756
chr2	242198485
chrX	31270913
chrX	34085292
chrX	35185184
chrX	35945459
chrX	37712296
chrX	40147671
chrX	40661883
chrX	40712818
chrX	41052103
chrX	41974805
chrX	42150403
chrX	42410697
chrX	42553444
chrX	45855744
chrX	45960225
chrX	47529822
chrX	48283923
chrX	49491123
chrX	50734784
chrX	51404065
chrX	54022880
chrX	54196839
chrX	54656425
chrX	55212692
chrX	55611409
chrX	56391297
chrX	57574402
chrX	57796485
chrX	58772581
chrX	58909477
chrX	61958582
chrX	62432296
chrX	65122959
chrX	65284944
chrX	68122558
chrX	68927648
chrX	71385597
chrX	73227388
chrX	75887860
chrX	76334298
chrX	76948512
chrX	77500817
chrX	78682255
chrX	79322547
chrX	82595620
chrX	83214874
chrX	86257472
chrX	88463847
chrX	88955935
chrX	92432212
chrX	99187790
chrX	100763806
chrX	102702684
chrX	104357990
chrX	104883356
chrX	108157785
chrX	110083713
chrX	118546067
chrX	119760445
chrX	119836282
chrX	126579784
chrX	127152075
chrX	128500437
chrX	130590169
chrX	131432004
chrX	133776395
chrX	134357939
chrX	134773674
chrX	140596349
chrX	141035684
chrX	143501394
chrX	146692679
chrX	147712653
chrX	149531430
chrX	154682288
chrX	155013320
chr1	210279138
chr1	213971476
chr1	214031511
chr1	214620227
chr1	214712578
chr1	215933423
chr1	217152441
chr1	217599849
chr1	220243259
chr1	221247844
chr1	224113615
chr1	224520953
chr1	225055276
chr1	229996405
chr1	230436255
chr1	232000665
chr1	232064611
chr1	232634945
chr1	233227956
chr1	234103104
chr1	238421108
chr1	238761796
chr1	239589266
chr1	239877528
chr1	243045174
chr1	243128933
chr1	246512126
chr1	247560459
chr1	248643835
chr1	248649713
chr7	18916925
chr7	22052402
chr7	22824533
chr7	28736779
chr7	34345197
chr7	34556922
chr7	41578275
chr7	42016946
chr7	45268769
chr7	46117916
chr7	46593606
chr7	47693683
chr7	53951909
chr7	57678045
chr7	59781732
chr7	60581185
chr7	61595811
chr7	63380824
chr7	64052372
chr7	66248036
chr7	67482712
chr7	69312042
chr7	71337803
chr7	73089906
chr7	74015518
chr7	82480439
chr7	83377626
chr7	83865184
chr7	84795116
chr7	85159163
chr7	85300988
chr7	86136762
chr7	88075763
chr7	88360503
chr7	88609964
chr7	92000948
chr7	92394041
chr7	96078037
chr7	97385164
chr7	99133778
chr7	99297712
chr7	101919206
chr7	102026475
chr7	106825571
chr7	107098295
chr7	107375828
chr7	108136103
chr7	108990663
chr7	109114507
chr7	109698846
chr7	112985849
chr7	113425081
chr7	116408473
chr7	123546355
chr7	124563031
chr7	125280263
chr7	131103748
chr7	132532479
chr7	133855547
chr7	138310674
chr7	139688712
chr7	141702903
chr7	142312492
chr7	142799497
