Chromosome	Position
chr12	108913890
chr12	113539009
chr12	113709256
chr12	116725772
chr12	122846165
chr12	125949323
chr12	126416511
chr12	130916104
chr12	131353926
chr12	132008833
chr10	84630657
chr10	86725262
chr10	94320935
chr10	95652667
chr10	98657743
chr10	106999592
chr10	113931598
chr10	115077166
chr10	116328363
chr10	116392773
chr10	117904626
chr10	118648383
chr10	118658028
chr10	118704354
chr10	119711252
chr10	123791737
chr10	126976865
chr10	128067357
chr10	129285963
chr10	130201796
chr10	131622015
chr10	133863708
chr10	134760487
chr10	135194447
chr4	54330646
chr4	54576741
chr4	54977584
chr4	58306207
chr4	58919951
chr4	60136623
chr4	62294193
chr4	66948826
chr4	71461047
chr4	72980485
chr4	73519499
chr4	73813496
chr4	75839564
chr4	76631309
chr4	78668406
chr4	78950171
chr4	79363006
chr4	80275773
chr4	80325358
chr4	81494138
chr4	84032301
chr4	84470516
chr4	91629069
chr4	99466688
chr4	100212100
chr4	100339672
chr4	100973806
chr4	102010781
chr4	109095578
chr4	109441105
chr4	110344998
chr4	111125836
chr4	112260075
chr4	112775273
chr4	113721079
chr4	113949078
chr4	115666415
chr4	116153301
chr4	116308521
chr4	116608637
chr4	117500876
chr4	122960519
chr4	123827694
chr4	127950938
chr4	130723478
chr4	131113277
chr4	132462866
chr4	135096388
chr4	137006876
chr4	137846410
chr4	139709455
chr4	141178164
chr4	143479612
chr4	144788475
chr4	145350076
chr4	147882321
chr4	148504301
chr4	149829894
chr4	150192429
chr4	152419950
chr4	152880884
chr4	154280985
chr4	154869377
chr4	155549967
chr4	155950914
chr4	158506446
chr4	160650869
chr4	161454826
chr4	161954369
chr4	162524561
chr4	162569502
chr4	163480853
chr4	170152660
chr4	170491455
chr4	170549509
chr4	170984310
chr4	174059019
chr4	174686790
chr4	177955022
chr4	178231652
chr4	179607974
chr4	180557128
chr4	184805509
chr4	186193989
chr4	188256907
chr4	188636285
chr3	73651973
chr3	74152435
chr3	74890422
chr3	75640496
chr3	76001785
chr3	76306699
chr3	78348969
chr3	79529920
chr3	79819557
chr3	80688791
chr3	83638879
chr3	87134656
chr3	88479484
chr3	89377269
chr3	89884141
chr3	99664377
chr3	101652647
chr3	102279983
chr3	102697077
chr3	106845580
chr3	108306882
chr3	111633878
chr3	114427423
chr3	116664908
chr3	119309079
chr3	123906097
chr3	125010300
chr3	148290405
chr3	153094267
chr3	154836094
chr3	154947208
chr3	155260699
chr3	155771612
chr3	161822451
chr3	162457435
chr3	163981387
chr3	167716151
chr3	168804246
chr3	169376725
chr3	171460498
chr3	172008700
chr3	176496371
chr3	176598185
chr3	179193384
chr3	187134987
chr3	187223659
chr3	187518599
chr3	188413003
chr3	189310539
chr3	190782572
chr3	190815210
chr3	190853580
chr3	191213743
chr3	192082252
chr3	192558580
chr3	195305841
chr3	196381834
chr3	196842019
chr3	196866054
chr8	110980885
chr8	111424677
chr8	112571671
chr8	113398097
chr8	113674840
chr8	117121693
chr8	118290399
chr8	119484024
chr8	120206530
chr8	122240948
chr8	123254058
chr8	123346721
chr8	125441724
chr8	130645894
chr8	132597870
chr8	132941275
chr8	133952393
chr8	133976624
chr8	135703561
chr8	138976938
chr8	143821618
chr2	240253249
chr2	242085480
chrX	106194616
chrX	106311152
chrX	107121797
chrX	108584122
chrX	109095248
chrX	109676801
chrX	110354313
chrX	112283883
chrX	116766216
chrX	116910530
chrX	119621324
chrX	119910375
chrX	120340137
chrX	123932577
chrX	125684269
chrX	126133397
chrX	127467530
chrX	127525717
chrX	128071781
chrX	128759284
chrX	131616381
chrX	132523975
chrX	134539451
chrX	134654107
chrX	134873551
chrX	137750906
chrX	140337509
chrX	141363636
chrX	142343709
chrX	142403519
chrX	143737215
chrX	147426195
chrX	147627549
chrX	148121818
chrX	150923379
chrX	154208617
chrX	154524459
chrX	154737566
chrX	154857727
chr1	144972753
chr1	148797256
chr1	150543677
chr1	152444101
chr1	153704082
chr1	154421944
chr1	156544807
chr1	160897296
chr1	161001122
chr1	161310671
chr1	161834881
chr1	162719638
chr1	162969044
chr1	163747872
chr1	164656638
chr1	165674115
chr1	168008076
chr1	168318797
chr1	169612983
chr1	170313173
chr1	170599456
chr1	171282606
chr1	175951989
chr1	184255307
chr1	184986846
chr1	189882895
chr1	190329850
chr1	194368780
chr1	194472183
chr1	200203778
chr1	200486446
chr1	201849369
chr1	202355228
chr1	202757176
chr1	203376712
chr1	204157409
chr1	204908890
chr1	205699749
chr1	206353139
chr1	207064655
chr1	207168206
chr1	214245621
chr1	214983642
chr1	215994691
chr1	218652129
chr1	219198944
chr1	220970851
chr1	221349732
chr1	221440873
chr1	222095140
chr1	224141192
chr1	224504473
chr1	228106439
chr1	229011833
chr1	229930966
chr1	239146431
chr1	239501310
chr1	239968801
chr1	244246867
chr1	246663957
chr1	247030588
chr7	99913292
chr7	99938778
chr7	100162768
chr7	100248002
chr7	105416358
chr7	105575973
chr7	105753466
chr7	108195368
chr7	116565071
chr7	120488664
chr7	123652506
chr7	124622538
chr7	125397519
chr7	125408515
chr7	125776390
chr7	125785284
chr7	126616334
chr7	128310313
chr7	130127861
chr7	130413364
chr7	132138359
chr7	132327764
chr7	133311570
chr7	133516762
chr7	136708124
chr7	137798362
chr7	138593199
chr7	141137497
chr7	142766154
chr7	147826999
chr7	149940878
chr7	152717793
chr5	150444046
chr5	152527419
chr5	153679057
chr5	154150867
chr5	157553102
chr5	160822702
chr5	163889412
chr5	165681301
chr5	171780207
chr5	176651602
chr5	177934189
chr5	178857749
chr5	179240585
chr6	39556414
chr6	41516963
chr6	43144387
chr6	43651810
chr6	43789105
chr6	44540245
chr6	44839024
chr6	47056050
chr6	48682318
chr6	49895281
chr6	50379682
chr6	53341948
chr6	57183957
chr6	61400539
chr6	62469574
chr6	62842252
chr6	63071900
chr6	63279981
chr6	63492186
chr6	65662057
chr6	66135292
chr6	71798020
chr6	73809456
chr6	74527597
chr6	74924177
chr6	75524442
chr6	77673771
chr6	77688437
chr6	77755670
chr6	77983829
chr6	80167231
chr6	85196575
chr6	86302375
chr6	87430783
chr6	88418258
chr6	94219839
chr6	94897601
chr6	103236471
chr6	117546929
chr6	118649498
chr6	122640556
chr6	127894562
chr6	129932600
chr6	130324375
chr6	133001327
chr6	133699006
chr6	133848291
chr6	136387784
chr6	141073055
chr6	141905637
chr6	142227595
chr6	145352877
chr6	145387449
chr6	148629387
chr6	148755115
chr6	148897293
chr6	150702345
chr6	151360106
chr6	151602025
chr6	158473629
chr6	161759201
chr6	163464712
chr6	165027760
chr6	166073982
chr6	166869060
chr6	166937720
chr6	169677155
chr11	66514422
chr11	69768162
chr11	70731669
chr11	71756067
chr11	78407747
chr11	80287464
chr11	84532938
chr11	85142348
chr11	85871310
chr11	88412320
chr11	89546417
chr11	92297518
chr11	92687088
chr11	93595169
chr11	96469145
chr11	96695825
chr11	97387972
chr11	97490925
chr11	98375437
chr11	99311314
chr11	101996837
chr11	102381724
chr11	102442041
chr11	103450726
chr11	105462135
chr11	106016337
chr11	106135171
chr11	106295697
chr11	107509571
chr11	108380810
chr11	109086743
chr11	110419490
chr11	111022357
chr11	111378266
chr11	112018183
chr11	116448182
chr11	120967550
chr11	126871257
chr11	134481236
chr17	7495900
chr17	9070295
chr17	9972450
chr17	11017837
chr17	14562318
chr17	14698702
chr17	15697217
chr17	16852081
chr17	18880380
chr17	20342022
chr17	21016010
chr17	24165469
chr17	24273521
chr17	24539478
chr17	25053870
chr17	30336381
chr17	30592337
chr17	33183399
chr17	35165525
chr17	35267133
chr17	35769877
chr17	36022432
chr17	36510130
chr17	37473923
chr17	40837515
chr17	42016346
chr17	45150237
chr17	45401737
chr17	50794713
chr17	50996025
chr17	52015804
chr17	53032192
chr17	53303460
chr17	55312907
chr17	58244203
chr17	59781872
chr17	59959638
chr17	61374468
chr17	63517857
chr17	64180586
chr17	70689692
chr17	75126462
chr17	75519758
chr17	76111516
chr17	77985653
chr17	78285464
chr17	81190081
chr20	40237251
chr20	41114047
chr20	44338453
chr20	46203176
chr20	47901440
chr20	48921794
chr20	50040013
chr20	50068532
chr20	50385553
chr20	50767936
chr20	53421871
chr20	57525219
chr20	58433125
chr20	58584014
chr20	59225350
chr20	60920326
chr20	62919566
chr15	79578993
chr15	79720913
