Chromosome	Position
chr12	108913890
chr12	110944035
chr12	115830943
chr12	116124078
chr12	116432247
chr12	117529227
chr12	124671836
chr12	126379973
chr12	127388583
chr12	130416980
chr10	95874549
chr10	97259206
chr10	97398054
chr10	97992898
chr10	98329865
chr10	99034761
chr10	100022693
chr10	100364281
chr10	103157572
chr10	106314815
chr10	109865538
chr10	111395111
chr10	111551308
chr10	111648626
chr10	112331118
chr10	116483641
chr10	116843139
chr10	119801133
chr10	120196470
chr10	120780397
chr10	121296440
chr10	123622750
chr10	125781929
chr10	126134894
chr10	130815576
chr10	131035605
chr10	132338490
chr10	134317577
chr4	154702885
chr4	155456491
chr4	161538112
chr4	162447038
chr4	164110152
chr4	165010609
chr4	165631876
chr4	165784271
chr4	167734591
chr4	167792072
chr4	167859558
chr4	168404133
chr4	169690892
chr4	169698357
chr4	170540923
chr4	170992655
chr4	175989994
chr4	176356297
chr4	177098876
chr4	179423817
chr4	179802260
chr4	179952500
chr4	181169727
chr4	184145956
chr4	186257761
chr4	187195509
chr4	189508727
chr3	79777664
chr3	82554102
chr3	82634705
chr3	83802714
chr3	107051220
chr3	107508608
chr3	108270931
chr3	109134679
chr3	109416649
chr3	111857356
chr3	113919430
chr3	114866396
chr3	138601445
chr3	139494395
chr3	140097424
chr3	140664425
chr3	140908198
chr3	141452802
chr3	145019107
chr3	145308570
chr3	150837408
chr3	151143701
chr3	152531030
chr3	173260938
chr3	174235042
chr3	174272086
chr3	174335030
chr3	174424905
chr3	176254917
chr3	177253572
chr3	178335647
chr3	178709280
chr3	179638563
chr3	185500700
chr3	189896140
chr3	190600492
chr3	193291245
chr3	193717963
chr3	196036547
chr3	196287939
chr3	197689540
chr8	31007726
chr8	34672375
chr8	35482141
chr8	37774184
chr8	39675006
chr8	40536082
chr8	40904961
chr8	43499044
chr8	44622298
chr8	45264416
chr8	48710241
chr8	48994891
chr8	54662478
chr8	56621134
chr8	57541128
chr8	58744275
chr8	59628756
chr8	65424237
chr8	66465250
chr8	66711560
chr8	66909212
chr8	67802474
chr8	68582854
chr8	69194556
chr8	70279822
chr8	71154252
chr8	73598447
chr8	74500707
chr8	75550924
chr8	85370166
chr8	86015103
chr8	86313158
chr8	88072969
chr8	90715347
chr8	91685438
chr8	93090395
chr8	93568165
chr8	93628094
chr8	94051431
chr8	97414759
chr8	110941889
chr8	112485966
chr8	112957476
chr8	113023934
chr8	113473304
chr8	114001631
chr8	115195128
chr8	115922860
chr8	121693779
chr8	123155770
chr8	124549847
chr8	125398283
chr8	126961857
chr8	128396524
chr8	130260292
chr8	130398988
chr8	133281841
chr8	138734249
chr2	142651780
chr2	143261605
chr2	144115601
chr2	151104879
chr2	151343047
chr2	151424524
chr2	152383344
chr2	152694662
chr2	152784314
chr2	153704461
chr2	153852537
chr2	153962828
chr2	154294360
chr2	154391883
chr2	160010072
chr2	161303653
chr2	162563932
chr2	162582773
chr2	163435795
chr2	164682105
chr2	168212362
chr2	170630424
chr2	170661153
chr2	171455269
chr2	177699015
chr2	178341253
chr2	179509883
chr2	180508413
chr2	182806185
chr2	182886907
chr2	188218878
chr2	189228927
chr2	189312647
chr2	189959827
chr2	193725757
chr2	194343244
chr2	197068471
chr2	200280372
chr2	200285797
chr2	200818465
chr2	201346954
chr2	205159277
chr2	205622995
chr2	208794307
chr2	210003954
chr2	213028311
chr2	213394959
chr2	213431746
chr2	215091188
chr2	218588847
chr2	219297903
chr2	219906442
chr2	220620505
chr2	221277887
chr2	222380091
chr2	222792755
chr2	223740311
chr2	237674725
chrX	129985194
chrX	131278916
chrX	134238966
chrX	135606105
chrX	136183486
chrX	137124576
chrX	138077887
chrX	138336954
chrX	139359162
chrX	140291203
chrX	140764352
chrX	141674869
chrX	144810405
chrX	145090704
chrX	145942903
chrX	147042326
chrX	151728141
chrX	151863040
chr1	70487144
chr1	72100420
chr1	72370463
chr1	79772223
chr1	83550606
chr1	84345152
chr1	105258447
chr1	107570807
chr1	110223332
chr1	110376943
chr1	118388074
chr1	119376718
chr1	119423885
chr1	121377941
chr1	122322658
chr1	122530865
chr1	122745771
chr1	123001643
chr1	126443890
chr1	131948385
chr1	132057624
chr1	132963894
chr1	133631048
chr1	134013874
chr1	134884545
chr1	135238773
chr1	135704055
chr1	136896480
chr1	138485484
chr1	142319547
chr1	144622566
chr1	145212637
chr1	145320989
chr1	146776752
chr1	147259997
chr1	147799889
chr1	148446501
chr1	150559944
chr1	180039623
chr1	181097943
chr1	181250842
chr1	182292105
chr1	183429529
chr1	185340626
chr1	193156028
chr1	197003662
chr1	198078874
chr1	198332506
chr1	198362646
chr1	199614750
chr1	202455882
chr1	204481748
chr1	204596448
chr1	206385847
chr1	206424956
chr1	206532132
chr1	206903230
chr1	207147908
chr1	207426840
