Chromosome	Position
chr12	71851805
chr12	72890232
chr12	73660709
chr12	74890638
chr12	77097559
chr12	77107077
chr12	78498198
chr12	87659946
chr12	88011528
chr12	88965269
chr12	91362528
chr12	91643724
chr12	92586054
chr12	98565714
chr12	98577391
chr12	99360424
chr12	100993318
chr12	101880600
chr12	105110469
chr12	107590852
chr12	111089842
chr12	111726687
chr12	112585927
chr12	114744696
chr12	120888221
chr12	122441585
chr12	125414885
chr12	125793559
chr12	131705666
chr10	90207267
chr10	90468471
chr10	92108903
chr10	94190406
chr10	94417343
chr10	95182533
chr10	95424575
chr10	95429420
chr10	96884785
chr10	98692902
chr10	101980102
chr10	103288475
chr10	103588253
chr10	104284117
chr10	106151322
chr10	106225731
chr10	108773893
chr10	109492681
chr10	119436625
chr10	119636969
chr10	120616901
chr10	122289230
chr10	123417302
chr10	124142582
chr10	124860782
chr10	125253076
chr10	125858232
chr10	131807037
chr10	134896660
chr4	98792396
chr4	98852527
chr4	105061329
chr4	106445374
chr4	107056602
chr4	117818891
chr4	121304541
chr4	122432291
chr4	124243273
chr4	130308972
chr4	134350971
chr4	135051658
chr4	136239954
chr4	137205065
chr4	138342844
chr4	140913818
chr4	141654790
chr4	142762003
chr4	143436977
chr4	148406020
chr4	148931468
chr4	149293382
chr4	150418537
chr4	152412890
chr4	153180015
chr4	153412495
chr4	153719558
chr4	155520044
chr4	159577594
chr4	161003355
chr4	161207454
chr4	165691707
chr4	165968143
chr4	170052074
chr4	170235504
chr4	170778850
chr4	171409545
chr4	171749591
chr4	173235256
chr4	174088278
chr4	174298845
chr4	174971044
chr4	175118690
chr4	176676770
chr4	181990967
chr4	182656649
chr4	183815378
chr4	186451016
chr4	188390959
chr4	189013406
chr4	189926933
chr3	131197591
chr3	131287716
chr3	131536345
chr3	132405226
chr3	132468658
chr3	132999525
chr3	133304767
chr3	134184815
chr3	134735243
chr3	137787639
chr3	145633542
chr3	147232339
chr3	150398302
chr3	150588461
chr3	152686019
chr3	152873936
chr3	154671673
chr3	155478643
chr3	159392629
chr3	171440192
chr3	171901090
chr3	171972851
chr3	172557790
chr3	173037348
chr3	173610991
chr3	174833320
chr3	176393896
chr3	177510293
chr3	179068184
chr3	179917020
