Chromosome	Position
chr12	71810686
chr12	72109363
chr12	72693477
chr12	73281980
chr12	73592064
chr12	76439827
chr12	77787358
chr12	78736699
chr12	81025815
chr12	81787972
chr12	83565863
chr12	83661842
chr12	85396671
chr12	89328589
chr12	89736951
chr12	90012265
chr12	93047237
chr12	94096516
chr12	94562755
chr12	94645218
chr12	97710040
chr12	97795369
chr12	98185342
chr12	98228366
chr12	101537230
chr12	102578759
chr12	110460336
chr12	110596840
chr12	113417284
chr12	119203540
chr12	120175298
chr12	120388173
chr12	127965273
chr12	130076137
chr10	100814570
chr10	103163851
chr10	103810329
chr10	104366026
chr10	106013450
chr10	107727430
chr10	107772606
chr10	109186979
chr10	110080122
chr10	110302410
chr10	113680423
chr10	115897349
chr10	119343193
chr10	119848005
chr10	123042621
chr10	124005915
chr10	124250842
chr10	124464070
chr10	127104733
chr10	127703398
chr10	128129205
chr10	128356827
chr10	130809439
chr10	131130505
chr10	131915044
chr10	134702954
chr4	62691880
chr4	65523867
chr4	65958405
chr4	69240441
chr4	69824290
chr4	71779178
chr4	73998763
chr4	76432958
chr4	76682978
chr4	76986745
chr4	77327223
chr4	77850540
chr4	77881719
chr4	78256581
chr4	78358307
chr4	78820407
chr4	80767070
chr4	80785505
chr4	81694291
chr4	82779057
chr4	88545502
chr4	90211692
chr4	90331648
chr4	98421026
chr4	101172048
chr4	102518021
chr4	102890526
chr4	103202712
chr4	104907277
chr4	108239720
chr4	108621771
chr4	109760437
chr4	109996686
chr4	111662584
chr4	112125945
chr4	113687379
chr4	114225344
chr4	114246273
chr4	116052889
chr4	126484877
chr4	128935294
chr4	128939954
chr4	132715626
chr4	133505732
chr4	133710254
chr4	134280064
chr4	136348620
chr4	139416539
chr4	140981887
chr4	148217671
chr4	150245863
chr4	154094274
chr4	154551266
chr4	156463947
chr4	157129815
chr4	157519133
chr4	158522465
chr4	161980640
chr4	162305502
chr4	163587471
chr4	164457929
chr4	177275862
chr4	178910691
chr4	179702623
chr4	180018935
chr4	183911362
chr4	183918913
chr4	184161822
chr4	184901693
chr4	185086259
chr4	190108346
chr3	140121290
chr3	141856501
chr3	142488799
chr3	142714909
chr3	143096664
chr3	143626240
chr3	144304665
chr3	144627270
chr3	145078259
chr3	145683498
chr3	146106688
chr3	150552332
chr3	152897683
chr3	157831387
chr3	158363972
chr3	158457130
chr3	158875593
chr3	160542173
chr3	167479791
chr3	168180966
chr3	168490108
chr3	169557913
chr3	171573511
chr3	171644477
chr3	172284237
chr3	172362798
chr3	173785562
chr3	174782345
chr3	176477264
chr3	177206359
chr3	177625779
chr3	177648526
chr3	178195960
chr3	178599842
chr3	181661542
chr3	181947625
chr3	184766645
chr3	184799867
chr3	191097931
chr3	193881155
chr3	194709709
chr3	196580942
chr3	197091384
chr3	197540766
chr8	73760262
chr8	74043843
chr8	76028689
chr8	99306620
chr8	100190659
chr8	100261201
chr8	100632124
chr8	101145244
chr8	102039506
chr8	109469355
chr8	110844574
chr8	113148440
chr8	113777720
chr8	114872782
chr8	115711746
chr8	116007247
chr8	117942347
chr8	118176716
chr8	119179558
chr8	119729696
chr8	120108892
chr8	123736523
chr8	126282764
chr8	130249934
chr8	132870762
chr8	135196330
chr8	135203733
chr8	137489293
chr8	142218276
chr8	145326312
chr2	144792525
chr2	145152989
chr2	153124808
chr2	154195084
chr2	156503956
chr2	156587782
chr2	157714209
chr2	157929074
chr2	159951796
chr2	160834334
chr2	161635848
chr2	162804525
chr2	166346294
chr2	167112313
chr2	168046106
chr2	168852207
chr2	170711348
chr2	170998499
chr2	171945865
chr2	172724535
chr2	178605455
chr2	178648778
chr2	181780446
chr2	182009175
chr2	182607289
chr2	183449943
chr2	183975877
chr2	185114804
chr2	185231804
chr2	187229679
chr2	188195141
chr2	188195754
chr2	193050280
chr2	198958060
chr2	202714557
chr2	203414653
chr2	204710830
chr2	204738390
chr2	206124864
chr2	207578963
chr2	209887239
chr2	210132708
chr2	212902017
chr2	213444041
chr2	213844707
chr2	216585512
chr2	218015626
chr2	221745308
chr2	227965617
chr2	228548735
chr2	232179270
chr2	235929131
chr2	242093965
chr2	242262683
chr2	242341684
chrX	153052393
chrX	154406508
chr1	239928646
chr1	242166833
chr1	242932327
chr1	242980675
chr1	244890325
chr1	246790985
chr1	247603388
chr1	248163721
chr7	70076118
chr7	70602796
chr7	73847171
chr7	73994686
chr7	75422177
chr7	80077090
chr7	82261886
chr7	82819331
chr7	83609231
chr7	83812126
chr7	86651145
chr7	86800263
chr7	88558063
chr7	89856398
chr7	92807132
