Chromosome	Position
chr12	42559030
chr12	43079012
chr12	44018310
chr12	50904666
chr12	52171540
chr12	55878962
chr12	56237127
chr12	57052852
chr12	59210451
chr12	61795909
chr12	62081511
chr12	62387819
chr12	62589258
chr12	62975024
chr12	63195331
chr12	63503228
chr12	65065459
chr12	68203150
chr12	69509190
chr12	69612607
chr12	69859574
chr12	70759680
chr12	73483121
chr12	74322158
chr12	74619999
chr12	74713226
chr12	75937517
chr12	79112963
chr12	81274486
chr12	82881820
chr12	88134880
chr12	88410539
chr12	89130485
chr12	91419499
chr12	91840370
chr12	95649241
chr12	96864613
chr12	97285019
chr12	97733966
chr12	102648522
chr12	103334362
chr12	107602572
chr12	108083858
chr12	110079185
chr12	110387635
chr12	111297263
chr12	112876012
chr12	114827243
chr12	122256494
chr12	122902625
chr10	84630657
chr10	87014551
chr10	89033115
chr10	89922903
chr10	90578357
chr10	93918305
chr10	103271408
chr10	104688994
chr10	105966337
chr10	105972124
chr10	108675548
chr10	113342318
chr10	113524307
chr10	118194628
chr10	123157109
chr10	123500432
chr10	127982069
chr10	130166106
chr10	130377286
chr4	5474142
chr4	7048839
chr4	8107742
chr4	8179278
chr4	9069167
chr4	9125484
chr4	9363047
chr4	9680573
chr4	13965065
chr4	15074670
chr4	20458024
chr4	21751291
chr4	21978125
chr4	23274273
chr4	24814808
chr4	25824505
chr4	26042251
chr4	26095118
chr4	30438893
chr4	31308484
chr4	32385382
chr4	32891280
chr4	33185865
chr4	33720666
chr4	34896512
chr4	40061765
chr4	42347924
chr4	42713270
chr4	43195512
chr4	44397689
chr4	45119577
chr4	46461519
chr4	49678312
chr4	52366858
chr4	52568846
chr4	53933947
chr4	64008496
chr4	64728856
chr4	64730823
chr4	65263177
chr4	66986322
chr4	67035902
chr4	68175883
chr4	69243854
chr4	70033832
chr4	71357324
chr4	72003557
chr4	72026815
chr4	72880927
chr4	74349494
chr4	76472883
chr4	76879563
chr4	77374004
chr4	85143161
chr4	86166950
chr4	86474333
chr4	87402351
chr4	89202822
chr4	90394212
chr4	90918852
chr4	92548941
chr4	93132882
chr4	93594171
chr4	94387542
chr4	94756692
chr4	98640263
chr4	100269885
chr4	100851000
chr4	104660039
chr4	106402801
chr4	108181323
chr4	108253305
chr4	109849081
chr4	110379214
chr4	113234135
chr4	115033248
chr4	115894568
chr4	118222783
chr4	118660554
chr4	119915964
chr4	122257252
chr4	123133096
chr4	123219980
chr4	124235346
chr4	126001095
chr4	130047579
chr4	133416027
chr4	134178420
chr4	137828326
chr4	140192979
chr4	140233354
chr4	140749304
chr4	142607590
chr4	146252898
chr4	148884743
chr4	151550161
chr4	152256456
chr4	158001544
chr4	159531665
chr4	160479090
chr4	161042750
chr4	161431773
chr4	162493223
chr4	162541584
chr4	162706023
chr4	163302959
chr4	170049547
chr4	172409388
chr4	172576433
chr4	178114715
chr4	179597410
chr4	185938703
chr4	186687400
chr4	188046846
chr4	191123236
chr3	79777664
chr3	80387172
chr3	82787355
chr3	86105033
chr3	87241143
chr3	90120176
chr3	91058897
chr3	91110015
chr3	91996543
chr3	92123243
chr3	92149482
chr3	94113774
chr3	95176852
chr3	95549888
chr3	95721700
chr3	97476315
chr3	98992145
chr3	99565129
chr3	99844500
chr3	102903869
chr3	103040592
chr3	105480984
chr3	106187914
chr3	106621153
chr3	111976664
chr3	117767772
chr3	118953512
chr3	119456711
chr3	121152925
chr3	124871022
chr3	126300135
chr3	127869802
chr3	129554199
chr3	134133609
chr3	135166365
chr3	137020931
chr3	137709594
chr3	138602486
chr3	138838768
chr3	139997589
chr3	140837602
chr3	141991510
chr3	146997742
chr3	147051864
chr3	147614356
chr3	148451943
chr3	148987604
chr3	149552264
chr3	158950471
chr3	160649483
chr3	161850565
chr3	162753348
chr3	164806025
chr3	166954014
chr3	168298698
chr3	168633487
chr3	171078252
chr3	172572813
chr3	174500085
chr3	175676882
chr3	177918573
chr3	180230032
chr3	181593506
chr3	182069147
chr3	182725242
chr3	185397202
chr3	186700165
chr3	190378250
chr3	198007401
chr8	91904653
chr8	94128244
chr8	101821517
chr8	103167599
chr8	103351373
chr8	103623348
chr8	104049299
chr8	106115483
chr8	111077491
chr8	111403298
chr8	111438694
chr8	114176144
chr8	114615004
chr8	115201141
chr8	115976692
chr8	120382770
chr8	121013503
chr8	123959526
chr8	124724193
chr8	125194269
chr8	129740550
chr8	130648599
chr8	132083523
chr8	133309492
chr8	137423564
chr8	138315437
chr8	138942867
chr8	140507565
chr8	141333400
chr8	142033627
chr8	143296229
chr8	144299646
chr8	144612467
chr2	142651780
chr2	146848085
chr2	148507938
chr2	148749688
chr2	149882398
chr2	154089925
chr2	155129788
chr2	156319512
chr2	156914018
chr2	160111684
chr2	162233041
chr2	162458501
chr2	163932792
chr2	164207664
chr2	164220759
chr2	164475540
chr2	165031102
chr2	165037466
chr2	165162655
chr2	166115184
chr2	166286854
chr2	166646974
chr2	168125322
chr2	168134622
chr2	169638524
chr2	172532631
chr2	173673075
chr2	174983644
chr2	175581577
chr2	175799768
chr2	180715561
chr2	181817784
chr2	182371132
chr2	187915545
chr2	188171440
chr2	188385330
chr2	188821234
chr2	191909683
chr2	192026424
chr2	192364204
chr2	194361657
chr2	195448896
chr2	197412818
chr2	198133021
chr2	200717810
chr2	202036237
chr2	204500144
chr2	204871943
chr2	204883096
chr2	215141375
chr2	215350892
chr2	221418392
chr2	222542858
chr2	222744167
chr2	224252339
chr2	224664417
chr2	228096741
chr2	235853348
chr2	236018956
chr2	236074731
chr2	236746446
chr2	240194004
chr2	240440667
chr2	243084510
chr2	243133341
chrX	46727340
chrX	53312538
chrX	54799303
chrX	54862249
chrX	55861321
chrX	56293556
chrX	57930616
chrX	62007960
chrX	65268338
chrX	66054540
chrX	69141537
chrX	72716064
chrX	73564344
chrX	75211349
chrX	75812576
chrX	83714957
chrX	84931418
chrX	87794917
chrX	89158667
chrX	90804861
chrX	90838634
chrX	94851633
chrX	98834916
chrX	100181889
chrX	102218237
chrX	104345364
chrX	106081812
chrX	109650130
chrX	109650625
chrX	112015549
chrX	112280311
chrX	117563793
chrX	123760131
chrX	124443468
chrX	124850118
chrX	126011156
chrX	126503385
chrX	131273865
chrX	132732756
chrX	134658667
chrX	135816711
chrX	136223168
chrX	136411779
chrX	146327544
chrX	146737860
chrX	148624318
chrX	149139126
