Chromosome	Position
chr12	71851627
chr12	72714153
chr12	75082959
chr12	81975720
chr12	83209278
chr12	84031840
chr12	89067231
chr12	90662549
chr12	91758629
chr12	93956273
chr12	94181986
chr12	94929045
chr12	96894974
chr12	97488569
chr12	102303067
chr12	102509677
chr12	103365200
chr12	103562348
chr12	103574039
chr12	103646630
chr12	104109087
chr12	104627213
chr12	105992887
chr12	109661940
chr12	113088952
chr12	114049959
chr12	115090889
chr12	116355567
chr12	118640909
chr12	121163756
chr12	121622472
chr12	127101561
chr12	127668158
chr10	100814570
chr10	101482488
chr10	103277270
chr10	104436003
chr10	104862863
chr10	106070333
chr10	106702535
chr10	107271777
chr10	108329698
chr10	111090730
chr10	111400503
chr10	114141993
chr10	115546913
chr10	116474660
chr10	119802903
chr10	120911820
chr10	124066524
chr10	124175170
chr10	124209096
chr10	124348796
chr10	125793199
chr10	126776455
chr10	127792214
chr4	5474142
chr4	5897198
chr4	6802242
chr4	9913886
chr4	11831818
chr4	12794887
chr4	13218500
chr4	13762319
chr4	14659515
chr4	19068059
chr4	19286267
chr4	20991087
chr4	21595599
chr4	21854863
chr4	26144796
chr4	29940457
chr4	31587496
chr4	34188997
chr4	38101622
chr4	40165761
chr4	40233512
chr4	41233094
chr4	46634226
chr4	50224982
chr4	51866211
chr4	53835850
chr4	54974542
chr4	55876022
chr4	56375841
chr4	56481909
chr4	59954081
chr4	62956213
chr4	63236058
chr4	89847936
chr4	93297349
chr4	94311286
chr4	96088885
chr4	97814495
chr4	98388963
chr4	101392613
chr4	102660863
chr4	104140033
chr4	106480717
chr4	107237070
chr4	113898591
chr4	115768922
chr4	115812913
chr4	117023193
chr4	118430706
chr4	120419190
chr4	133361781
chr4	133642375
chr4	134096679
chr4	140435575
chr4	141332342
chr4	141652525
chr4	144853658
chr4	145715610
chr4	146521547
chr4	148700478
chr4	149055936
chr4	149486968
chr4	151140200
chr4	151198086
chr4	151377637
chr4	154744905
chr4	155082411
chr4	155662401
chr4	162068152
chr4	162520165
chr4	163945133
chr4	164350016
chr4	165935752
chr4	165983114
chr4	167947506
chr4	170278200
chr4	170421442
chr4	170820183
