Chromosome	Position
chr12	66731227
chr12	69730519
chr12	70499229
chr12	72341288
chr12	74482449
chr12	74739874
chr12	77308427
chr12	78377564
chr12	78491670
chr12	79074776
chr12	81603116
chr12	82961574
chr12	85228306
chr12	85606358
chr12	86250272
chr12	87459572
chr12	88096771
chr12	88423106
chr12	91777591
chr12	91995398
chr12	103824617
chr12	104642338
chr12	104739566
chr12	106239234
chr12	107024410
chr12	107070760
chr12	107325061
chr12	107552685
chr12	107867778
chr12	109164058
chr12	112180816
chr12	112975081
chr12	117474900
chr12	119027908
chr12	119674105
chr12	125981324
chr12	126335830
chr10	114545633
chr10	116185265
chr10	116530160
chr10	119067226
chr10	122514528
chr10	123078051
chr10	126694643
chr10	128455776
chr10	129496384
chr10	129930483
chr10	130701273
chr10	133467019
chr10	134232812
chr10	134575533
chr4	71655415
chr4	72565579
chr4	74878881
chr4	75410488
chr4	75446766
chr4	77997287
chr4	82261786
chr4	82953473
chr4	83266104
chr4	84071416
chr4	85301340
chr4	85327995
chr4	89598175
chr4	93201469
chr4	93810164
chr4	95453248
chr4	95779366
chr4	96477280
chr4	98301219
chr4	100784992
chr4	100970182
chr4	103738823
chr4	106765571
chr4	106973222
chr4	109062568
chr4	110785408
chr4	134289230
chr4	134793822
chr4	136031411
chr4	136613057
chr4	140523946
chr4	141560465
chr4	145530047
chr4	147105036
chr4	148022261
chr4	148392341
chr4	148502298
chr4	149272726
chr4	150607213
chr4	150608304
chr4	151797094
chr4	152147658
chr4	153309717
chr4	153512449
chr4	154453387
chr4	156107702
chr4	157292716
chr4	158516866
chr4	159491125
chr4	159986621
chr4	160512678
chr4	161062201
chr4	163883466
chr4	165129503
chr4	166475801
chr4	174026599
chr4	175851722
chr4	175888098
chr4	175979194
chr4	178798966
chr4	179006307
chr4	180692263
chr4	183233174
chr4	183721797
chr4	184695526
chr4	185691926
chr4	186105797
chr4	186763068
chr4	187248273
chr4	188585570
chr4	188753475
chr4	189322731
chr4	189395992
chr4	190381077
chr4	190914227
chr4	191048378
chr3	24398944
chr3	31621836
chr3	32739592
chr3	33034116
chr3	35735716
chr3	35791903
chr3	36775689
chr3	36883668
chr3	36943149
chr3	37672339
chr3	39358079
chr3	39595462
chr3	39923887
chr3	40618240
chr3	41631982
chr3	41796679
chr3	42922749
chr3	43175586
chr3	52622371
chr3	53986697
chr3	54092451
chr3	56424855
chr3	59081361
chr3	61357723
chr3	63172714
chr3	69164319
chr3	72938134
chr3	73532825
chr3	78660023
chr3	87885566
chr3	89280028
chr3	89537658
chr3	90893896
chr3	93616449
chr3	95194561
chr3	95346982
chr3	101208624
chr3	106810140
chr3	107002093
chr3	107586760
chr3	107738660
chr3	109716256
chr3	109850865
chr3	110161854
chr3	114234383
chr3	114566394
chr3	114731871
chr3	115532316
chr3	115588371
chr3	116606656
chr3	119752749
chr3	121106649
chr3	122338047
chr3	122661215
chr3	129860602
chr3	131378577
chr3	136091652
chr3	138136437
chr3	138884305
chr3	139306169
chr3	149183275
chr3	149999706
chr3	150658152
chr3	151271009
chr3	151352759
chr3	151895145
chr3	152479161
chr3	154154462
chr3	157159220
chr3	157448347
chr3	159187145
chr3	160628839
chr3	161410054
chr3	165759017
chr3	166107386
chr3	166425330
chr3	166993509
chr3	168150335
chr3	168278543
chr3	169836864
chr3	170325382
chr3	175214659
chr3	180135369
chr3	181195362
chr3	185658139
chr3	187070179
chr3	187751830
chr3	190678683
chr8	74572704
chr8	77956463
chr8	78787648
chr8	79075312
chr8	81290647
chr8	83943166
chr8	86664488
chr8	88849763
chr8	89459251
chr8	90546662
chr8	93310229
chr8	94074348
chr8	94341009
chr8	94519509
chr8	95295137
chr8	95579513
chr8	96151088
chr8	96654588
chr8	97260836
chr8	98623232
chr8	103944551
chr8	105010620
chr8	112920633
chr8	113290232
chr8	114446933
chr8	116686971
chr8	117230594
chr8	117494207
chr8	118363483
chr8	118489353
chr8	119104890
chr8	122523173
chr8	123511447
chr8	123921948
chr8	124217051
chr8	124292931
chr8	145354902
chr2	160598659
chr2	161126756
chr2	161503587
chr2	162832796
chr2	164374635
chr2	164595330
chr2	165155075
chr2	167817777
chr2	168512091
chr2	168650079
chr2	169724128
chr2	170652519
chr2	171308280
chr2	172138033
chr2	174279272
chr2	176291441
chr2	177944674
chr2	178586382
chr2	179152917
chr2	181944313
chr2	182618503
chr2	184111751
chr2	187594575
chr2	188455465
chr2	189171010
chr2	190780466
chr2	191479263
chr2	191561101
chr2	193128531
chr2	193446116
chr2	193519724
chr2	196727684
chr2	197870339
chr2	218158780
chr2	218721741
chr2	219700121
chr2	219904085
chr2	220312777
chr2	225449834
chr2	225799702
chr2	233264140
chrX	32348028
chrX	32787162
chrX	34836520
chrX	36576874
chrX	36771384
chrX	38088271
chrX	38507887
chrX	39177107
chrX	39486307
chrX	39611123
chrX	39879291
chrX	41198888
chrX	42603445
chrX	43054157
chrX	43862884
chrX	44200716
chrX	44936024
chrX	49362883
chrX	49717514
chrX	54680363
chrX	55009144
chrX	56696932
chrX	59298117
chrX	59345809
chrX	59747771
chrX	61083212
chrX	62802405
chrX	65945030
chrX	66275044
chrX	66489882
chrX	66529938
chrX	68924591
chrX	70728605
chrX	71713539
chrX	72446268
chrX	83375825
chrX	84657789
chrX	84834044
chrX	85744512
chrX	86131569
chrX	86882915
chrX	87152922
chrX	87214912
chrX	88479656
chrX	88561964
chrX	90138741
chrX	91212294
chrX	92505472
chrX	94738698
chrX	94969438
chrX	99330444
chrX	99458224
chrX	100279035
chrX	100701008
chrX	104252007
chrX	105496718
chrX	105604721
chrX	106619432
chrX	108313396
chrX	109955520
chrX	111116817
chrX	112164514
chrX	112724904
chrX	114103303
chrX	115568730
chrX	115808071
chrX	126270174
chrX	126988273
chrX	128278463
chrX	128921705
chrX	130241353
chrX	130534400
