Chromosome	Position
chr12	66726752
chr12	67084649
chr12	67131365
chr12	68387043
chr12	68419469
chr12	69195116
chr12	72437130
chr12	72846518
chr12	73585345
chr12	74499144
chr12	75360956
chr12	77383399
chr12	78055379
chr12	81875572
chr12	82452261
chr12	83703819
chr12	84314747
chr12	85052790
chr12	85548700
chr12	87209735
chr12	90588465
chr12	92691050
chr12	93885275
chr12	93889081
chr12	95800543
chr12	98854061
chr12	99739873
chr12	101530682
chr12	101552717
chr12	101577677
chr12	103079181
chr12	103412486
chr12	108791136
chr12	110925212
chr12	111471491
chr12	113605958
chr12	113698209
chr12	114933555
chr12	119305998
chr12	119911321
chr12	120715066
chr12	121373042
chr12	121477253
chr12	121523799
chr12	122640689
chr12	123685246
chr12	123807416
chr12	124859134
chr12	125635300
chr12	127973719
chr12	129892922
chr12	133492787
chr10	95238520
chr10	96461844
chr10	96590221
chr10	97754134
chr10	99860707
chr10	100051197
chr10	100764434
chr10	103753982
chr10	105293963
chr10	105914391
chr10	106806654
chr10	107516859
chr10	107661128
chr10	108065029
chr10	108553581
chr10	109444485
chr10	110429747
chr10	116902317
chr10	117420327
chr10	118600350
chr10	118648910
chr10	125078801
chr10	131043471
chr10	134868368
chr4	7216556
chr4	7271067
chr4	8761114
chr4	10191636
chr4	14029332
chr4	15246255
chr4	25422063
chr4	26429484
chr4	27923534
chr4	28019237
chr4	30655833
chr4	37817591
chr4	38225411
chr4	39663174
chr4	52479014
chr4	52950133
chr4	53036932
chr4	53498604
chr4	58529124
chr4	59369772
chr4	67860317
chr4	70462782
chr4	70716982
chr4	71669905
chr4	77732636
chr4	83351608
chr4	83455940
chr4	86043113
chr4	87304863
chr4	88110320
chr4	92151383
chr4	94895698
chr4	98447898
chr4	108589472
chr4	111532811
chr4	112385699
chr4	113184093
chr4	113903678
chr4	114705909
chr4	117232299
chr4	117527790
chr4	128617851
chr4	129337533
chr4	131837359
chr4	132204814
chr4	133161247
chr4	137387173
chr4	142590365
chr4	146859267
chr4	147261274
chr4	147326348
chr4	147728768
chr4	148544133
chr4	148919018
chr4	149055417
chr4	150267887
chr4	151117105
chr4	154704171
chr4	154723691
chr4	158402891
chr4	158574413
chr4	159590827
chr4	161471850
chr4	161647523
chr4	165523308
chr4	165731810
chr4	167766155
chr4	169056775
chr4	173352423
chr4	173856209
chr4	174383930
chr4	174677090
chr4	175756080
chr4	180743686
chr4	180921980
chr4	184539883
chr4	190029091
chr4	190594933
chr3	73652156
chr3	74267019
chr3	74618319
chr3	80016828
chr3	80054476
chr3	80779365
chr3	83079184
chr3	83243756
chr3	85092702
chr3	89093182
chr3	90349129
chr3	91067449
chr3	93967203
chr3	101962471
chr3	102367172
chr3	104072600
chr3	106040030
chr3	107666666
chr3	109453041
chr3	110290882
chr3	111923090
chr3	112039273
chr3	112238608
chr3	112614143
chr3	115233655
chr3	115345060
chr3	115825980
chr3	116251716
chr3	116913984
chr3	117281068
chr3	120000066
chr3	122179647
chr3	125279206
chr3	125575183
chr3	125953352
chr3	126385433
chr3	128182562
chr3	130532979
chr3	131042925
chr3	131521816
chr3	131757331
chr3	132272113
chr3	133612616
chr3	141291643
chr3	145246425
chr3	154471085
chr3	159265380
chr3	163391328
chr3	163569738
chr3	163725148
chr3	169523866
chr3	169948471
chr3	169982831
chr3	170548624
chr3	171527839
chr3	173086965
chr3	173358755
chr3	175920446
chr3	176775523
chr3	177298674
chr3	177511692
chr3	178842508
chr3	179169847
chr3	179419192
chr3	179702802
chr3	180304945
chr3	180771382
chr3	183675955
chr3	190443594
chr3	192799336
chr3	193652743
chr3	194390427
chr3	196034645
chr3	197755612
chr8	110687576
chr8	111616656
chr8	119088911
chr8	124239522
chr8	125861078
chr8	126859790
chr8	132432218
chr8	132627100
chr8	135518535
chr8	138883028
chr8	143920113
chr8	144485233
chr8	145262052
chr8	145590239
chr2	144792525
chr2	144942479
chr2	145071633
chr2	145503517
chr2	146042499
chr2	147368378
chr2	151166375
chr2	158091314
chr2	159287700
chr2	160900115
chr2	161333335
chr2	161742886
chr2	164509867
chr2	165139026
chr2	165568384
chr2	167377868
chr2	201831570
chr2	205061207
chr2	205101262
chr2	208355045
chr2	211698284
chr2	211914469
chr2	213832988
chr2	219021998
chr2	220281240
chr2	221611129
chr2	222096962
chr2	222671035
chr2	222808666
chr2	223287270
chr2	223525388
chr2	225775095
chr2	225966917
chr2	226452874
chr2	228345811
chr2	228929039
chr2	231053300
chr2	231985764
chr2	236900775
chr2	238307901
chr2	238825100
chr2	239085638
chr2	239803182
chr2	240897919
chrX	32348028
chrX	34429687
chrX	34594295
chrX	35139019
chrX	40140606
chrX	40213503
chrX	46621575
chrX	48261548
chrX	49197429
chrX	55515272
chrX	55900527
chrX	57434010
chrX	58319057
chrX	60694284
chrX	61427092
chrX	61874576
chrX	63475423
chrX	64221720
chrX	64461415
chrX	64681909
chrX	65557997
chrX	71473577
chrX	72653296
chrX	75690233
chrX	76754360
chrX	80674346
chrX	81655820
chrX	82002458
chrX	87778196
chrX	87894534
chrX	88717682
chrX	88787075
chrX	89724750
chrX	89990467
chrX	91989686
chrX	94935986
chrX	96336577
chrX	100645045
chrX	100779108
chrX	103527948
chrX	104238883
chrX	108783688
chrX	109200966
chrX	109360607
chrX	111812423
chrX	114463353
chrX	115279827
chrX	116939540
chrX	117408651
chrX	118129931
chrX	118352930
chrX	118902703
chrX	121067739
chrX	124692625
chrX	127517977
chrX	129688004
chrX	131493735
chrX	133524595
chrX	133964706
chrX	134090819
chrX	136272834
chrX	136494008
chrX	139139772
chrX	140333790
chrX	140386110
chrX	145564348
chrX	145595806
chrX	145819370
chrX	146034878
chrX	148517095
chrX	148768881
chrX	150245390
chrX	150855583
chrX	152079464
chrX	152687119
chrX	153113072
chr1	44733782
chr1	45851520
chr1	48923577
chr1	50356929
chr1	51047083
chr1	53016533
chr1	53536857
chr1	53709979
chr1	53828280
chr1	54161627
chr1	58944998
chr1	61317389
chr1	63812675
chr1	64290613
chr1	65406517
chr1	67363804
chr1	67420473
chr1	72896160
chr1	73239726
chr1	77874105
chr1	79908094
chr1	80198329
chr1	82103421
chr1	84354319
chr1	85179297
chr1	85555691
chr1	90768234
chr1	91128203
chr1	92813220
chr1	96106304
chr1	97144604
chr1	97178151
chr1	99568607
chr1	99746197
chr1	102940156
chr1	106978660
chr1	107390679
chr1	111936717
chr1	112243624
chr1	113512815
chr1	119332852
chr1	119719976
chr1	119876527
chr1	120299476
chr1	122448308
chr1	123567733
chr1	124679358
chr1	128582378
chr1	135268605
chr1	136192561
chr1	142074264
chr1	144170337
chr1	145444707
chr1	145877065
chr1	149231148
chr1	151916124
chr1	156700916
chr1	157235959
chr1	157642701
chr1	159854721
chr1	160388452
chr1	161919547
chr1	162412018
chr1	163337452
chr1	163642258
chr1	163782181
chr1	163826238
